index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
19288,35252,대전광역시 서구 탄방로7번길 138,,,,,,
19289,35253,대전광역시 서구 도솔로483번길 101,,,,,,
19290,35254,대전광역시 서구 남선로 66,,,,,,
19291,35255,대전광역시 서구 남선로 41,,,,,,
19292,35256,대전광역시 서구 탄방로 15,,,,,,
19293,35257,대전광역시 서구 도산로431번길 13,,,,,,
19294,35258,대전광역시 서구 계룡로615번길 82,,,,,,
19295,35259,대전광역시 서구 문정로 41,,,,,,
19296,35260,대전광역시 서구 문예로 7,,,,,,
19297,35261,대전광역시 서구 문정로 20,,,,,,
19298,35262,대전광역시 서구 문정로48번길 30,,,,,,
19299,35263,대전광역시 서구 문정로90번길 81,,,,,,
19300,35264,대전광역시 서구 계룡로 595,,,,,,
19301,35265,대전광역시 서구 대덕대로168번길 44,,,,,,
19302,35266,대전광역시 서구 갈마로147번길 35,,,,,,
19303,35267,대전광역시 서구 괴정로 55,,,,,,
19304,35268,대전광역시 서구 계룡로536번길 57,,,,,,
19305,35269,대전광역시 서구 도솔로349번길 36,,,,,,
19306,35270,대전광역시 서구 갈마중로 15,,,,,,
19307,35271,대전광역시 서구 대덕대로167번길 47,,,,,,
19308,35272,대전광역시 서구 대덕대로127번길 64,,,,,,
19309,35273,대전광역시 서구 갈마로117번길 23,,,,,,
19310,35274,대전광역시 서구 계룡로264번길 28,,,,,,
19311,35275,대전광역시 서구 계룡로320번길 9,,,,,,
19312,35276,대전광역시 서구 신갈마로209번길 61,,,,,,
19313,35277,대전광역시 서구 계룡로326번길 139,,,,,,
19314,35278,대전광역시 서구 신갈마로141번길 80,,,,,,
19315,35279,대전광역시 서구 월드컵대로 483,,,,,,
19316,35280,대전광역시 서구 신갈마로127번길 138,,,,,,
19317,35281,대전광역시 서구 신갈마로 110,,,,,,
19318,35282,대전광역시 서구 신갈마로 109,,,,,,
19319,35283,대전광역시 서구 신갈마로86번길 64,,,,,,
19320,35284,대전광역시 서구 신갈마로 8,,,,,,
19321,35285,대전광역시 서구 대덕대로21번길 25,,,,,,
19322,35286,대전광역시 서구 동서대로997번길 57,,,,,,
19323,35287,대전광역시 서구 갈마로 160,,,,,,
19324,35288,대전광역시 서구 동서대로1005번길 87,,,,,,
19325,35289,대전광역시 서구 도솔로267번길 29,,,,,,
19326,35290,대전광역시 서구 갈마로183번길 7,,,,,,
19327,35291,대전광역시 서구 가장로29번길 9,,,,,,
19328,35292,대전광역시 서구 도솔로319번길 8,,,,,,
19329,35293,대전광역시 서구 갈마로219번길 45,,,,,,
19330,35294,대전광역시 서구 도솔로296번길 39,,,,,,
19331,35295,대전광역시 서구 괴정로 108,,,,,,
19332,35296,대전광역시 서구 도솔로328번길 91,,,,,,
19333,35297,대전광역시 서구 가장로 98,,,,,,
19334,35298,대전광역시 서구 도산로335번길 48,,,,,,
19335,35299,대전광역시 서구 계룡로 598,,,,,,
19336,35300,대전광역시 서구 용문로 57,,,,,,
19337,35301,대전광역시 서구 도산로349번길 26,,,,,,
19338,35302,대전광역시 서구 괴정로 187,,,,,,
19339,35303,대전광역시 서구 도산로370번길 22,,,,,,
19340,35304,대전광역시 서구 도산로370번길 11,,,,,,
19341,35305,대전광역시 서구 유등로 503,,,,,,
19342,35306,대전광역시 서구 유등로483번길 6,,,,,,
19343,35307,대전광역시 서구 계룡로 663,,,,,,
19344,35308,대전광역시 서구 도산로 416,,,,,,
19345,35309,대전광역시 서구 유등로 613,,,,,,
19346,35310,대전광역시 서구 동서대로 1147,,,,,,
19347,35311,대전광역시 서구 유등로431번길 43,,,,,,
19348,35312,대전광역시 서구 도산로314번길 93,,,,,,
19349,35313,대전광역시 서구 도솔로252번길 10,,,,,,
19350,35314,대전광역시 서구 갈마로 246,,,,,,
19351,35315,대전광역시 서구 동서대로 1069,,,,,,
19352,35316,대전광역시 서구 변정3길 61,,,,,,
19353,35317,대전광역시 서구 중반5길 88,,,,,,
19354,35318,대전광역시 서구 동서대로 1144,,,,,,
19355,35319,대전광역시 서구 변동중로 71,,,,,,
19356,35320,대전광역시 서구 변동로 11,,,,,,
19357,35321,대전광역시 서구 동서대로1080번길 37,,,,,,
19358,35322,대전광역시 서구 도마로63번길 18,,,,,,
19359,35323,대전광역시 서구 도솔로 162,,,,,,
19360,35324,대전광역시 서구 도산로181번길 77,,,,,,
19361,35325,대전광역시 서구 배재로262번길 26,,,,,,
19362,35326,대전광역시 서구 동서대로 1024,,,,,,
19363,35327,대전광역시 서구 변동중로 17,,,,,,
19364,35328,대전광역시 서구 변동중로 24,,,,,,
19365,35329,대전광역시 서구 도마로25번길 15,,,,,,
19366,35330,대전광역시 서구 도마19길 36,,,,,,
19367,35331,대전광역시 서구 도마10길 17,,,,,,
19368,35332,대전광역시 서구 도마4길 37,,,,,,
19369,35333,대전광역시 서구 용화4길 3,,,,,,
19370,35334,대전광역시 서구 사마1길 72,,,,,,
19371,35335,대전광역시 서구 제비네8길 69,,,,,,
19372,35336,대전광역시 서구 배재로 134,,,,,,
19373,35337,대전광역시 서구 도학3길 55,,,,,,
19374,35338,대전광역시 서구 배재로 78,,,,,,
19375,35339,대전광역시 서구 배재로 58,,,,,,
19376,35340,대전광역시 서구 도림6길 12,,,,,,
19377,35341,대전광역시 서구 갑천도시고속도로 2208,,,,,,
19378,35342,대전광역시 서구 변동서로6번길 14,,,,,,
19379,35343,대전광역시 서구 동서대로 976,,,,,,
19380,35344,대전광역시 서구 배재로 185,,,,,,
19381,35345,대전광역시 서구 배재로 155,,,,,,
19382,35346,대전광역시 서구 배재로 155,,,,,,
19383,35347,대전광역시 서구 배재로 123,,,,,,
19384,35348,대전광역시 서구 계백로1307번길 75,,,,,,
19385,35349,대전광역시 서구 도안북로 88,,,,,,
19386,35350,대전광역시 서구 도안북로93번길 10,,,,,,
19387,35351,대전광역시 서구 도안북로118번길 22,,,,,,
19388,35352,대전광역시 서구 원도안로207번길 15,,,,,,
19389,35353,대전광역시 서구 도안중로305번안길 7,,,,,,
19390,35354,대전광역시 서구 원도안로224번안길 44,,,,,,
19391,35355,대전광역시 서구 도안동로 177,,,,,,
19392,35356,대전광역시 서구 원도안로 110,,,,,,
19393,35357,대전광역시 서구 관저동로 190,,,,,,
19394,35358,대전광역시 서구 관저북로 78,,,,,,
19395,35359,대전광역시 서구 관저북로 52,,,,,,
19396,35360,대전광역시 서구 관저북로51번길 15,,,,,,
19397,35361,대전광역시 서구 봉우로56번길 23,,,,,,
19398,35362,대전광역시 서구 봉우로8번길 23,,,,,,
19399,35363,대전광역시 서구 계백로 1013,,,,,,
19400,35364,대전광역시 서구 관저북로 12,,,,,,
19401,35365,대전광역시 서구 관저동로 164,,,,,,
19402,35366,대전광역시 서구 원도안로25번길 8,,,,,,
19403,35367,대전광역시 서구 원도안로 80,,,,,,
19404,35368,대전광역시 서구 도안동로31번길 27,,,,,,
19405,35369,대전광역시 서구 용소로39번길 77,,,,,,
19406,35370,대전광역시 서구 관저로 27,,,,,,
19407,35371,대전광역시 서구 계백로 900,,,,,,
19408,35372,대전광역시 서구 관저중로95번길 86,,,,,,
19409,35373,대전광역시 서구 관저중로 65,,,,,,
19410,35374,대전광역시 서구 관저로 46,,,,,,
19411,35375,대전광역시 서구 관저로 24,,,,,,
19412,35376,대전광역시 서구 관저서로 24,,,,,,
19413,35377,대전광역시 서구 계백로828번길 20,,,,,,
19414,35378,대전광역시 서구 구봉로147번길 72,,,,,,
19415,35379,대전광역시 서구 관저동로 84,,,,,,
19416,35380,대전광역시 서구 구봉산북로280번길 10,,,,,,
19417,35381,대전광역시 서구 관저동로 70,,,,,,
19418,35382,대전광역시 서구 관저중로64번길 24,,,,,,
19419,35383,대전광역시 서구 관저남로25번길 23,,,,,,
19420,35384,대전광역시 서구 관저남로83번길 15,,,,,,
19421,35385,대전광역시 서구 가수원로 91,,,,,,
19422,35386,대전광역시 서구 가수원로 72,,,,,,
19423,35387,대전광역시 서구 벌곡로 1359,,,,,,
19424,35388,대전광역시 서구 벌곡로1328번안길 130,,,,,,
19425,35389,대전광역시 서구 가수원로 26,,,,,,
19426,35390,대전광역시 서구 가수원로 43,,,,,,
19427,35391,대전광역시 서구 벌곡로1285번길 88,,,,,,
19428,35392,대전광역시 서구 계백로 1236,,,,,,
19429,35393,대전광역시 서구 정림로65번길 34,,,,,,
19430,35394,대전광역시 서구 정림로70번길 23,,,,,,
19431,35395,대전광역시 서구 계백로1300번길 17,,,,,,
19432,35396,대전광역시 서구 계백로1300번길 86,,,,,,
19433,35397,대전광역시 서구 정림로 55,,,,,,
19434,35398,대전광역시 서구 정림서로 134,,,,,,
19435,35399,대전광역시 서구 계백로1286번길 137,,,,,,
19436,35400,대전광역시 서구 대신1길 46,,,,,,
19437,35401,대전광역시 서구 대신4길 5,,,,,,
19438,35402,대전광역시 서구 도산로 8,,,,,,
19439,35403,대전광역시 서구 복수서로 63,,,,,,
19440,35404,대전광역시 서구 복수중로 1,,,,,,
19441,35405,대전광역시 서구 오량4길 16,,,,,,
19442,35406,대전광역시 서구 복수중로34번길 43,,,,,,
19443,35407,대전광역시 서구 복수동로 39,,,,,,
19444,35408,대전광역시 서구 복수동로52번길 111,,,,,,
19445,35409,대전광역시 서구 혜천로 62,,,,,,
19446,35410,대전광역시 서구 복수남로11번길 44,,,,,,
19447,35411,대전광역시 서구 유등로17번길 109,,,,,,
19448,35412,대전광역시 서구 복수동로52번길 141,,,,,,
19449,35413,대전광역시 서구 복수동로74번길 13,,,,,,
19450,35414,대전광역시 서구 유등로17번길 10,,,,,,
19451,35415,대전광역시 서구 유등로 57,,,,,,
19452,35416,대전광역시 서구 정림서로 58,,,,,,
19453,35417,대전광역시 서구 괴곡길 299,,,,,,
19454,35418,대전광역시 서구 야실길 67,,,,,,
19455,35419,대전광역시 서구 내금곡길 270,,,,,,
19456,35420,대전광역시 서구 적십자길 15,,,,,,
19457,35421,대전광역시 서구 상보안길 33,,,,,,
19458,35422,대전광역시 서구 고릿골길 118,,,,,,
19459,35423,대전광역시 서구 정방길 170,,,,,,
19460,35424,대전광역시 서구 양지뜸길 46,,,,,,
19461,35425,대전광역시 서구 황골길 247,,,,,,
19462,35426,대전광역시 서구 원매노길 34,,,,,,
19463,35427,대전광역시 서구 노루벌1길 22,,,,,,
19464,35428,대전광역시 서구 장안로 579,,,,,,
19465,36000,경상북도 영주시 영부로 880,,,,,,
19466,36001,경상북도 영주시 부석사로243번길 89,,,,,,
19467,36002,경상북도 영주시 영부로 95,,,,,,
19468,36003,경상북도 영주시 소백로 3750,,,,,,
19469,36004,경상북도 영주시 부석로 1,,,,,,
19470,36005,경상북도 영주시 소백로 3575,,,,,,
19471,36006,경상북도 영주시 의상로 948,,,,,,
19472,36007,경상북도 영주시 영단로 1241,,,,,,
19473,36008,경상북도 영주시 소백로 3324,,,,,,
19474,36009,경상북도 영주시 소백로3255번길 30,,,,,,
19475,36010,경상북도 영주시 단산로667번길 25,,,,,,
19476,36011,경상북도 영주시 구구로 196,,,,,,
19477,36012,경상북도 영주시 죽계로 581,,,,,,
19478,36013,경상북도 영주시 죽계로136번길 51,,,,,,
19479,36014,경상북도 영주시 죽계로 83,,,,,,
19480,36015,경상북도 영주시 태장로 362,,,,,,
19481,36016,경상북도 영주시 순흥로46번길 58,,,,,,
19482,36017,경상북도 영주시 회헌로985번길 61,,,,,,
19483,36018,경상북도 영주시 삼가로 428,,,,,,
19484,36019,경상북도 영주시 동양대로129번길 206,,,,,,
19485,36020,경상북도 영주시 죽령로1182번길 160,,,,,,
19486,36021,경상북도 영주시 테라피로 467,,,,,,
19487,36022,경상북도 영주시 금계로 105,,,,,,
19488,36023,경상북도 영주시 동양대로65번길 3,,,,,,
19489,36024,경상북도 영주시 기주로 174,,,,,,
19490,36025,경상북도 영주시 동양대로 27,,,,,,
19491,36026,경상북도 영주시 동성로 95,,,,,,
19492,36027,경상북도 영주시 기주로 165,,,,,,
19493,36028,경상북도 영주시 풍기로 49,,,,,,
19494,36029,경상북도 영주시 풍기로 68,,,,,,
19495,36030,경상북도 영주시 남원로 58,,,,,,
19496,36031,경상북도 영주시 기주로 55,,,,,,
19497,36032,경상북도 영주시 남원로20번길 29,,,,,,
19498,36033,경상북도 영주시 소백로 1877,,,,,,
19499,36034,경상북도 영주시 소백로 1903,,,,,,
19500,36035,경상북도 영주시 기주로 64,,,,,,
19501,36036,경상북도 영주시 동성로 60,,,,,,
19502,36037,경상북도 영주시 동양대로 6,,,,,,
19503,36038,경상북도 영주시 소백로 1927,,,,,,
19504,36039,경상북도 영주시 동양대로 74,,,,,,
19505,36040,경상북도 영주시 소백로2235번길 34,,,,,,
19506,36041,경상북도 영주시 소백로2198번길 32,,,,,,
19507,36042,경상북도 영주시 소백로1916번길 19,,,,,,
19508,36043,경상북도 영주시 테라피로 431,,,,,,
19509,36044,경상북도 영주시 오현로59번길 5,,,,,,
19510,36045,경상북도 영주시 소백로 1665,,,,,,
19511,36046,경상북도 영주시 소백로 960,,,,,,
19512,36047,경상북도 영주시 노좌로45번길 2,,,,,,
19513,36048,경상북도 영주시 대평로158번길 24,,,,,,
19514,36049,경상북도 영주시 안풍로 24,,,,,,
19515,36050,경상북도 영주시 용주로1185번길 42,,,,,,
19516,36051,경상북도 영주시 장안로 805,,,,,,
19517,36052,경상북도 영주시 대룡산로152번길 30,,,,,,
19518,36053,경상북도 영주시 회헌로 317,,,,,,
19519,36054,경상북도 영주시 회헌로 358,,,,,,
19520,36055,경상북도 영주시 창진로 299,,,,,,
19521,36056,경상북도 영주시 신재로24번길 103,,,,,,
19522,36057,경상북도 영주시 가흥로357번길 80,,,,,,
19523,36058,경상북도 영주시 대학로 325,,,,,,
19524,36059,경상북도 영주시 신재로 135,,,,,,
19525,36060,경상북도 영주시 줄포길 80,,,,,,
19526,36061,경상북도 영주시 의상로380번길 70,,,,,,
19527,36062,경상북도 영주시 의상로499번길 3,,,,,,
19528,36063,경상북도 영주시 의상로 68,,,,,,
19529,36064,경상북도 영주시 의상로35번길 82,,,,,,
19530,36065,경상북도 영주시 원당로427번길 84,,,,,,
19531,36066,경상북도 영주시 서원로 320,,,,,,
19532,36067,경상북도 영주시 원당로247번길 163,,,,,,
19533,36068,경상북도 영주시 명륜길 51,,,,,,
19534,36069,경상북도 영주시 향교길20번길 29,,,,,,
19535,36070,경상북도 영주시 원당로 230,,,,,,
19536,36071,경상북도 영주시 서원로 273,,,,,,
19537,36072,경상북도 영주시 두서길42번길 7,,,,,,
19538,36073,경상북도 영주시 광복로 43,,,,,,
19539,36074,경상북도 영주시 중앙로 135,,,,,,
19540,36075,경상북도 영주시 중앙로95번길 28,,,,,,
19541,36076,경상북도 영주시 영주로 204,,,,,,
19542,36077,경상북도 영주시 광복로 18,,,,,,
19543,36078,경상북도 영주시 영주로161번길 10,,,,,,
19544,36079,경상북도 영주시 영주로 149,,,,,,
19545,36080,경상북도 영주시 중앙로134번길 35,,,,,,
19546,36081,경상북도 영주시 광복로 96,,,,,,
19547,36082,경상북도 영주시 영주로 240,,,,,,
19548,36083,경상북도 영주시 영주로 283,,,,,,
19549,36084,경상북도 영주시 영주로278번길 30,,,,,,
19550,36085,경상북도 영주시 중앙로 94,,,,,,
19551,36086,경상북도 영주시 번영로 115,,,,,,
19552,36087,경상북도 영주시 번영로110번길 32,,,,,,
19553,36088,경상북도 영주시 남간로 23,,,,,,
19554,36089,경상북도 영주시 효자길32번길 61,,,,,,
19555,36090,경상북도 영주시 효자길32번길 40,,,,,,
19556,36091,경상북도 영주시 서원로 221,,,,,,
19557,36092,경상북도 영주시 남간로71번길 46,,,,,,
19558,36093,경상북도 영주시 영봉로 35,,,,,,
19559,36094,경상북도 영주시 이산로77번길 16,,,,,,
19560,36095,경상북도 영주시 영봉로 59,,,,,,
19561,36096,경상북도 영주시 구성로 376,,,,,,
19562,36097,경상북도 영주시 영주로162번길 31,,,,,,
19563,36098,경상북도 영주시 구성로349번길 20,,,,,,
19564,36099,경상북도 영주시 중앙로 3,,,,,,
19565,36100,경상북도 영주시 원당로63번길 2,,,,,,
19566,36101,경상북도 영주시 중앙로 16,,,,,,
19567,36102,경상북도 영주시 원당로 68,,,,,,
19568,36103,경상북도 영주시 원당로58번길 12,,,,,,
19569,36104,경상북도 영주시 원당로 42,,,,,,
19570,36105,경상북도 영주시 원당로 34,,,,,,
19571,36106,경상북도 영주시 지천로173번길 32,,,,,,
19572,36107,경상북도 영주시 지천로173번길 12,,,,,,
19573,36108,경상북도 영주시 지천로 180,,,,,,
19574,36109,경상북도 영주시 지천로 168,,,,,,
19575,36110,경상북도 영주시 대동로 137,,,,,,
19576,36111,경상북도 영주시 꽃동산로 52,,,,,,
19577,36112,경상북도 영주시 목민로68번길 64,,,,,,
19578,36113,경상북도 영주시 지천로 130,,,,,,
19579,36114,경상북도 영주시 대학로22번길 74,,,,,,
19580,36115,경상북도 영주시 대동로176번길 7,,,,,,
19581,36116,경상북도 영주시 선비로 84,,,,,,
19582,36117,경상북도 영주시 꽃동산로1번길 10,,,,,,
19583,36118,경상북도 영주시 대학로 40,,,,,,
19584,36119,경상북도 영주시 대학로22번길 32,,,,,,
19585,36120,경상북도 영주시 지천로108번길 3,,,,,,
19586,36121,경상북도 영주시 지천로124번길 2,,,,,,
19587,36122,경상북도 영주시 지천로115번길 32,,,,,,
19588,36123,경상북도 영주시 목민로80번길 13,,,,,,
19589,36124,경상북도 영주시 대학로 86,,,,,,
19590,36125,경상북도 영주시 대학로78번길 23,,,,,,
19591,36126,경상북도 영주시 목민로36번길 5,,,,,,
19592,36127,경상북도 영주시 지천로 71,,,,,,
19593,36128,경상북도 영주시 목민로 23,,,,,,
19594,36129,경상북도 영주시 목민로 24,,,,,,
19595,36130,경상북도 영주시 시청로 19,,,,,,
19596,36131,경상북도 영주시 선비로 27,,,,,,
19597,36132,경상북도 영주시 지천로2번길 143,,,,,,
19598,36133,경상북도 영주시 지천로 5,,,,,,
19599,36134,경상북도 영주시 영주로 90,,,,,,
19600,36135,경상북도 영주시 대학로 154,,,,,,
19601,36136,경상북도 영주시 대학로240번길 20,,,,,,
19602,36137,경상북도 영주시 대학로 247,,,,,,
19603,36138,경상북도 영주시 대동로 22,,,,,,
19604,36139,경상북도 영주시 대학로153번길 221,,,,,,
19605,36140,경상북도 영주시 가흥로 109,,,,,,
19606,36141,경상북도 영주시 대학로153번길 79,,,,,,
19607,36142,경상북도 영주시 가흥로12번길 46,,,,,,
19608,36143,경상북도 영주시 성곡길15번길 24,,,,,,
19609,36144,경상북도 영주시 갈미로62번길 13,,,,,,
19610,36145,경상북도 영주시 용주로 88,,,,,,
19611,36146,경상북도 영주시 용주로 2,,,,,,
19612,36147,경상북도 영주시 옥계로 507,,,,,,
19613,36148,경상북도 영주시 적서로 443,,,,,,
19614,36149,경상북도 영주시 구성로285번길 14,,,,,,
19615,36150,경상북도 영주시 구성로 277,,,,,,
19616,36151,경상북도 영주시 구성로 269,,,,,,
19617,36152,경상북도 영주시 구성로261번길 35,,,,,,
19618,36153,경상북도 영주시 대동로 212,,,,,,
19619,36154,경상북도 영주시 구성로172번길 11,,,,,,
19620,36155,경상북도 영주시 구성로148번길 6,,,,,,
19621,36156,경상북도 영주시 구성로 142,,,,,,
19622,36157,경상북도 영주시 조암로43번길 107,,,,,,
19623,36158,경상북도 영주시 조암로 295,,,,,,
19624,36159,경상북도 영주시 조암로332번길 15,,,,,,
19625,36160,경상북도 영주시 구성로 43,,,,,,
19626,36161,경상북도 영주시 번영로 47,,,,,,
19627,36162,경상북도 영주시 남간로 8,,,,,,
19628,36163,경상북도 영주시 번영로24번길 23,,,,,,
19629,36164,경상북도 영주시 번영로64번길 34,,,,,,
19630,36165,경상북도 영주시 번영로12번길 22,,,,,,
19631,36166,경상북도 영주시 서원로157번길 30,,,,,,
19632,36167,경상북도 영주시 구성로88번길 18,,,,,,
19633,36168,경상북도 영주시 영봉로 275,,,,,,
19634,36169,경상북도 영주시 두월로 242,,,,,,
19635,36170,경상북도 영주시 간운로 307,,,,,,
19636,36171,경상북도 영주시 종릉로533번길 34,,,,,,
19637,36172,경상북도 영주시 반구로324번길 5,,,,,,
19638,36173,경상북도 영주시 문수로825번길 168,,,,,,
19639,36174,경상북도 영주시 강동로298번길 115,,,,,,
19640,36175,경상북도 영주시 경북대로 2271,,,,,,
19641,36200,경상북도 봉화군 생달길 284,,,,,,
19642,36201,경상북도 봉화군 동사길 31,,,,,,
19643,36202,경상북도 봉화군 오록3길 55,,,,,,
19644,36203,경상북도 봉화군 압동길 36,,,,,,
19645,36204,경상북도 봉화군 샘실길 45,,,,,,
19646,36205,경상북도 봉화군 서리길 12,,,,,,
19647,36206,경상북도 봉화군 뒷결길 191,,,,,,
19648,36207,경상북도 봉화군 진골길 144,,,,,,
19649,36208,경상북도 봉화군 와흥길 122,,,,,,
19650,36209,경상북도 봉화군 달구벌길 194,,,,,,
19651,36210,경상북도 봉화군 춘양로 907,,,,,,
19652,36211,경상북도 봉화군 우촌길 77,,,,,,
19653,36212,경상북도 봉화군 학산길 102,,,,,,
19654,36213,경상북도 봉화군 서동길 322,,,,,,
19655,36214,경상북도 봉화군 공세동길 72,,,,,,
19656,36215,경상북도 봉화군 운곡길 4,,,,,,
19657,36216,경상북도 봉화군 의양로 48,,,,,,
19658,36217,경상북도 봉화군 관석길 468,,,,,,
19659,36218,경상북도 봉화군 노림길 50,,,,,,
19660,36219,경상북도 봉화군 사미정로 43,,,,,,
19661,36220,경상북도 봉화군 모랫골길 180,,,,,,
19662,36221,경상북도 봉화군 사미정로 513,,,,,,
19663,36222,경상북도 봉화군 사미정로 889,,,,,,
19664,36223,경상북도 봉화군 맛질길 118,,,,,,
19665,36224,경상북도 봉화군 눌산길 330,,,,,,
19666,36225,경상북도 봉화군 금봉로 173,,,,,,
19667,36226,경상북도 봉화군 다덕로 861,,,,,,
19668,36227,경상북도 봉화군 산수유길 231,,,,,,
19669,36228,경상북도 봉화군 구절로 189,,,,,,
19670,36229,경상북도 봉화군 버드실길 79,,,,,,
19671,36230,경상북도 봉화군 봉명로 550,,,,,,
19672,36231,경상북도 봉화군 상운로 812,,,,,,
19673,36232,경상북도 봉화군 구만서원길 4,,,,,,
19674,36233,경상북도 봉화군 음평길 66,,,,,,
19675,36234,경상북도 봉화군 봉화로 170,,,,,,
19676,36235,경상북도 봉화군 두릉골길 230,,,,,,
19677,36236,경상북도 봉화군 안더구길 89,,,,,,
19678,36237,경상북도 봉화군 유록길 90,,,,,,
19679,36238,경상북도 봉화군 내성로3길 6,,,,,,
19680,36239,경상북도 봉화군 봉화로 1153,,,,,,
19681,36240,경상북도 봉화군 신흥길 62,,,,,,
19682,36241,경상북도 봉화군 송생이길 39,,,,,,
19683,36242,경상북도 봉화군 거수1길 17,,,,,,
19684,36243,경상북도 봉화군 이동길 16,,,,,,
19685,36244,경상북도 봉화군 예봉로 1289,,,,,,
19686,36245,경상북도 봉화군 설매2길 15,,,,,,
19687,36246,경상북도 봉화군 귀내창팔길 75,,,,,,
19688,36247,경상북도 봉화군 운봉로 135,,,,,,
19689,36248,경상북도 봉화군 상토일길 205,,,,,,
19690,36249,경상북도 봉화군 기촌길 1,,,,,,
19691,36250,경상북도 봉화군 임당길 267,,,,,,
19692,36251,경상북도 봉화군 양곡길 269,,,,,,
19693,36252,경상북도 봉화군 보라로 173,,,,,,
19694,36253,경상북도 봉화군 삼동길 38,,,,,,
19695,36254,경상북도 봉화군 명재로 80,,,,,,
19696,36255,경상북도 봉화군 봉명로 1171,,,,,,
19697,36256,경상북도 봉화군 고감1길 108,,,,,,
19698,36257,경상북도 봉화군 광석길 46,,,,,,
19699,36258,경상북도 봉화군 청량로 438,,,,,,
19700,36259,경상북도 봉화군 명재로 607,,,,,,
19701,36260,경상북도 봉화군 개내골길 162,,,,,,
19702,36261,경상북도 봉화군 소내골길 2,,,,,,
19703,36262,경상북도 봉화군 재산로 534,,,,,,
19704,36263,경상북도 봉화군 재일로 16,,,,,,
19705,36264,경상북도 봉화군 구마동길 19,,,,,,
19706,36265,경상북도 봉화군 풍애길 38,,,,,,
19707,36266,경상북도 봉화군 막지고개길 83,,,,,,
19708,36267,경상북도 봉화군 숲터길 27,,,,,,
19709,36268,경상북도 봉화군 갈산로 1003,,,,,,
19710,36269,경상북도 봉화군 두음길 111,,,,,,
19711,36270,경상북도 봉화군 개내골길 176,,,,,,
19712,36271,경상북도 봉화군 청옥로 2030,,,,,,
19713,36272,경상북도 봉화군 석포로1길 50,,,,,,
19714,36273,경상북도 봉화군 승부길 1086,,,,,,
19715,36300,경상북도 울진군 불영계곡로 103,,,,,,
19716,36301,경상북도 울진군 불영계곡로 1681,,,,,,
19717,36302,경상북도 울진군 거리고길 5,,,,,,
19718,36303,경상북도 울진군 부구검성로 521,,,,,,
19719,36304,경상북도 울진군 부구검성로 783,,,,,,
19720,36305,경상북도 울진군 울진북로 2072,,,,,,
19721,36306,경상북도 울진군 남산길 94,,,,,,
19722,36307,경상북도 울진군 덕구온천로 876,,,,,,
19723,36308,경상북도 울진군 십이령로 2660,,,,,,
19724,36309,경상북도 울진군 안말래길 50,,,,,,
19725,36310,경상북도 울진군 하죽로 958,,,,,,
19726,36311,경상북도 울진군 사계2길 163,,,,,,
19727,36312,경상북도 울진군 울진북로 1650,,,,,,
19728,36313,경상북도 울진군 울진북로 1565,,,,,,
19729,36314,경상북도 울진군 송전길 27,,,,,,
19730,36315,경상북도 울진군 죽변2길 15,,,,,,
19731,36316,경상북도 울진군 죽변중앙로 42,,,,,,
19732,36317,경상북도 울진군 봉황길 93,,,,,,
19733,36318,경상북도 울진군 정림3길 257,,,,,,
19734,36319,경상북도 울진군 명도온양길 35,,,,,,
19735,36320,경상북도 울진군 온양2길 128,,,,,,
19736,36321,경상북도 울진군 대나리항길 38,,,,,,
19737,36322,경상북도 울진군 새마실6길 52,,,,,,
19738,36323,경상북도 울진군 새마실1길 14,,,,,,
19739,36324,경상북도 울진군 현내항길 71,,,,,,
19740,36325,경상북도 울진군 현내항길 92,,,,,,
19741,36326,경상북도 울진군 울진북로 447,,,,,,
19742,36327,경상북도 울진군 고성3길 123,,,,,,
19743,36328,경상북도 울진군 호월1길 43,,,,,,
19744,36329,경상북도 울진군 대흥신림로 764,,,,,,
19745,36330,경상북도 울진군 불영계곡로 2815,,,,,,
19746,36331,경상북도 울진군 대흥신림로 1234,,,,,,
19747,36332,경상북도 울진군 천전길 48,,,,,,
19748,36333,경상북도 울진군 공원2길 33,,,,,,
19749,36334,경상북도 울진군 성류굴로 221,,,,,,
19750,36335,경상북도 울진군 누금길 21,,,,,,
19751,36336,경상북도 울진군 뒷들길 141,,,,,,
19752,36337,경상북도 울진군 매오길 259,,,,,,
19753,36338,경상북도 울진군 매오길 432,,,,,,
19754,36339,경상북도 울진군 매화매실1길 219,,,,,,
19755,36340,경상북도 울진군 매화로 147,,,,,,
19756,36341,경상북도 울진군 현종산길 535,,,,,,
19757,36342,경상북도 울진군 신흥길 98,,,,,,
19758,36343,경상북도 울진군 기전길 15,,,,,,
19759,36344,경상북도 울진군 갈면대평길 311,,,,,,
19760,36345,경상북도 울진군 길곡사달길 30,,,,,,
19761,36346,경상북도 울진군 삼산신흥로 659,,,,,,
19762,36347,경상북도 울진군 망양골안길 64,,,,,,
19763,36348,경상북도 울진군 기성2길 32,,,,,,
19764,36349,경상북도 울진군 정다이로 269,,,,,,
19765,36350,경상북도 울진군 방율길 278,,,,,,
19766,36351,경상북도 울진군 정다이로 542,,,,,,
19767,36352,경상북도 울진군 황보길 274,,,,,,
19768,36353,경상북도 울진군 구산봉산로 251,,,,,,
19769,36354,경상북도 울진군 구산봉산로 95,,,,,,
