index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
20827,37759,경상북도 포항시 남구 새천년대로474번길 20,224.32,224.32,224.32,237.16,224.32
20828,37760,경상북도 포항시 남구 희망대로659번길 49,224.2,224.2,224.2,237.04,224.2
20829,37761,경상북도 포항시 남구 희망대로659번길 26,223.76,223.76,223.76,236.6,223.76
20830,37762,경상북도 포항시 남구 새천년대로410번길 15,223.53,223.53,223.53,236.37,223.53
20831,37763,경상북도 포항시 남구 포스코대로 338,223.99,223.99,223.99,238.49,223.99
20832,37764,경상북도 포항시 남구 상공로 99,224.04,224.04,224.04,238.63,224.04
20833,37765,경상북도 포항시 남구 중흥로152번길 30,224.07,224.07,224.07,237.98,224.07
20834,37766,경상북도 포항시 남구 상도로66번길 6,224.75,224.75,224.75,237.55,224.75
20835,37767,경상북도 포항시 남구 중흥로114번길 7,224.49,224.49,224.49,237.29,224.49
20836,37768,경상북도 포항시 남구 상공로 41,224.63,224.63,224.63,238.25,224.63
20837,37769,경상북도 포항시 남구 중섬로 59,224.58,224.58,224.58,237.38,224.58
20838,37770,경상북도 포항시 남구 상도로26번길 23,224.87,224.87,224.87,237.67,224.87
20839,37771,경상북도 포항시 남구 중섬로 60,224.18,224.18,224.18,236.99,224.18
20840,37772,경상북도 포항시 남구 상공로 13,224.74,224.74,224.74,237.54,224.74
20841,37773,경상북도 포항시 북구 중흥로310번길 11,225.6,225.6,225.6,240.2,225.6
20842,37774,경상북도 포항시 북구 중앙로 173,225.07,225.07,225.07,239.66,225.07
20843,37775,경상북도 포항시 남구 대해로91번길 46,224.77,224.77,224.77,239.36,224.77
20844,37776,경상북도 포항시 북구 양학천로 131,224.23,224.23,224.23,238.82,224.23
20845,37777,경상북도 포항시 남구 양학천로150번길 6,224.51,224.51,224.51,239.1,224.51
20846,37778,경상북도 포항시 남구 대해로79번길 34,224.71,224.71,224.71,239.3,224.71
20847,37779,경상북도 포항시 남구 양학천로118번길 5,224.23,224.23,224.23,238.82,224.23
20848,37780,경상북도 포항시 북구 양학천로 97,224.19,224.19,224.19,238.78,224.19
20849,37781,경상북도 포항시 남구 대해로 102,224.45,224.45,224.45,239.04,224.45
20850,37782,경상북도 포항시 남구 대해로90번길 21,224.06,224.06,224.06,238.65,224.06
20851,37783,경상북도 포항시 남구 포스코대로 337,224.26,224.26,224.26,238.85,224.26
20852,37784,경상북도 포항시 남구 축항로 35,228.21,228.21,228.21,241.01,228.21
20853,37785,경상북도 포항시 북구 죽도로68번길 13,225.37,225.37,225.37,239.96,225.37
20854,37786,경상북도 포항시 남구 해동로129번길 11,225.31,225.31,225.31,239.9,225.31
20855,37787,경상북도 포항시 북구 중앙로192번길 14,225.72,225.72,225.72,240.32,225.72
20856,37788,경상북도 포항시 남구 중앙로158번길 4,225.19,225.19,225.19,239.79,225.19
20857,37789,경상북도 포항시 남구 중앙로134번길 6,225.4,225.4,225.4,240.64,225.4
20858,37790,경상북도 포항시 남구 중앙로158번길 28,225.34,225.34,225.34,239.93,225.34
20859,37791,경상북도 포항시 남구 중앙로134번길 36,227.54,227.54,227.54,240.34,227.54
20860,37792,경상북도 포항시 남구 해동로84번길 19,227.87,227.87,227.87,240.67,227.87
20861,37793,경상북도 포항시 남구 해동로60번길 21,227.64,227.64,227.64,240.45,227.64
20862,37794,경상북도 포항시 남구 해동로60번길 30,227.54,227.54,227.54,240.34,227.54
20863,37795,경상북도 포항시 남구 상공로 239,225.82,225.82,225.82,240.43,225.82
20864,37796,경상북도 포항시 남구 상공로 227,225.62,225.62,225.62,240.25,225.62
20865,37797,경상북도 포항시 남구 송림로10번길 41,228.59,228.59,228.59,241.4,228.59
20866,37798,경상북도 포항시 남구 송림로32번길 13,226.12,226.12,226.12,241.88,226.12
20867,37799,경상북도 포항시 남구 송림로10번길 38,228.58,228.58,228.58,241.39,228.58
20868,37800,경상북도 포항시 남구 송림로31번길 13,225.97,225.97,225.97,241.32,225.97
20869,37801,경상북도 포항시 남구 송림로9번길 4,226.29,226.29,226.29,241.14,226.29
20870,37802,경상북도 포항시 남구 운하로36번길 37,228.76,228.76,228.76,241.56,228.76
20871,37803,경상북도 포항시 남구 운하로24번길 1,227.69,227.69,227.69,240.49,227.69
20872,37804,경상북도 포항시 남구 희망대로 1091,228.78,228.78,228.78,241.59,228.78
20873,37805,경상북도 포항시 남구 희망대로 1001,227.62,227.62,227.62,240.43,227.62
20874,37806,경상북도 포항시 남구 상공로 242,225.55,225.55,225.55,240.18,225.55
20875,37807,경상북도 포항시 남구 상공로234번길 45,225.25,225.25,225.25,239.71,225.25
20876,37808,경상북도 포항시 남구 중앙로78번길 13,225.6,225.6,225.6,240.23,225.6
20877,37809,경상북도 포항시 남구 상공로222번길 36,225.4,225.4,225.4,239.79,225.4
20878,37810,경상북도 포항시 남구 문예로152번길 10,225.12,225.12,225.12,239.32,225.12
20879,37811,경상북도 포항시 남구 희망대로 921,226.68,226.68,226.68,239.48,226.68
20880,37812,경상북도 포항시 남구 중앙로91번길 24,224.85,224.85,224.85,239.45,224.85
20881,37813,경상북도 포항시 남구 중앙로91번길 23,224.85,224.85,224.85,239.45,224.85
20882,37814,경상북도 포항시 남구 상공로 146,224.24,224.24,224.24,238.83,224.24
20883,37815,경상북도 포항시 남구 대해로 139,224.9,224.9,224.9,239.16,224.9
20884,37816,경상북도 포항시 남구 포스코대로 359,224.62,224.62,224.62,239.01,224.62
20885,37817,경상북도 포항시 남구 포스코대로377번길 17,224.59,224.59,224.59,238.99,224.59
20886,37818,경상북도 포항시 남구 문예로100번길 5,224.59,224.59,224.59,238.85,224.59
20887,37819,경상북도 포항시 남구 중앙로 11,225.19,225.19,225.19,239.06,225.19
20888,37820,경상북도 포항시 남구 포스코대로 393,224.48,224.48,224.48,238.74,224.48
20889,37821,경상북도 포항시 남구 상공로104번길 31,224.32,224.32,224.32,238.91,224.32
20890,37822,경상북도 포항시 남구 포스코대로 408,224.6,224.6,224.6,238.85,224.6
20891,37823,경상북도 포항시 남구 희망대로 851,226.09,226.09,225.53,238.34,226.09
20892,37824,경상북도 포항시 남구 문예로82번길 20,224.82,224.82,224.82,239.07,224.82
20893,37825,경상북도 포항시 남구 문예로 75,224.53,224.53,224.53,239.13,224.53
20894,37826,경상북도 포항시 남구 상공로92번길 25,224.37,224.37,224.37,238.78,224.37
20895,37827,경상북도 포항시 남구 문예로70번길 8,225.75,225.75,225.75,238.46,225.75
20896,37828,경상북도 포항시 남구 상공로18번길 70,225.73,225.73,225.73,238.53,225.73
20897,37829,경상북도 포항시 남구 상공로56번길 32,225.37,225.37,225.37,238.17,225.37
20898,37830,경상북도 포항시 남구 상공로46번길 22,225.19,225.19,225.19,238.0,225.19
20899,37831,경상북도 포항시 남구 상공로18번길 15,224.86,224.86,224.86,237.66,224.86
20900,37832,경상북도 포항시 남구 섬안로 175,224.84,224.84,224.84,237.65,224.84
20901,37833,경상북도 포항시 남구 뱃머리길39번길 26,224.91,224.91,224.91,237.71,224.91
20902,37834,경상북도 포항시 남구 희망대로 658,223.45,223.45,223.45,236.26,223.45
20903,37835,경상북도 포항시 남구 연일로 60,224.42,224.42,224.42,236.33,224.42
20904,37836,경상북도 포항시 남구 형산강북로 77,224.44,224.44,224.44,235.42,224.44
20905,37837,경상북도 포항시 남구 새천년대로 306,224.4,224.4,224.4,235.39,224.4
20906,37838,경상북도 포항시 남구 형산강남로436번길 11,226.51,226.51,226.51,239.48,226.51
20907,37839,경상북도 포항시 남구 철강로141번길 31,226.87,226.87,226.87,244.0,226.87
20908,37840,경상북도 포항시 남구 철강로107번길 17,229.52,229.52,229.52,243.15,229.52
20909,37841,경상북도 포항시 남구 연일로145번길 56,228.22,228.22,228.22,237.4,228.22
20910,37842,경상북도 포항시 남구 연일로145번길 31,225.61,225.61,225.61,237.06,225.61
20911,37843,경상북도 포항시 남구 연일로159번길 63,225.82,225.82,225.82,237.73,225.82
20912,37844,경상북도 포항시 남구 동문로53번길 10,229.69,229.69,229.69,238.92,229.69
20913,37845,경상북도 포항시 남구 철강로41번길 24,228.94,228.94,228.94,238.16,228.94
20914,37846,경상북도 포항시 남구 철강로25번길 32,229.19,229.19,229.19,238.41,229.19
20915,37847,경상북도 포항시 남구 연일로199번길 17,228.49,228.49,228.49,237.72,228.49
20916,37848,경상북도 포항시 남구 연일로199번길 2,228.36,228.36,228.36,237.59,228.36
20917,37849,경상북도 포항시 남구 철강로 31,228.86,228.86,228.86,238.09,228.86
20918,37850,경상북도 포항시 남구 철강로 55,228.92,228.92,228.92,238.15,228.92
20919,37851,경상북도 포항시 남구 적계지길 163,230.43,230.43,230.43,240.31,230.43
20920,37852,경상북도 포항시 남구 원서길 18,228.1,228.1,228.1,237.33,228.1
20921,37853,경상북도 포항시 남구 연일로 192,225.68,225.68,225.68,237.59,225.68
20922,37854,경상북도 포항시 남구 연일로 260,227.27,227.27,227.27,236.5,227.27
20923,37855,경상북도 포항시 남구 연일로360번길 142,227.98,227.98,227.98,237.21,227.98
20924,37856,경상북도 포항시 남구 부조길291번길 29,225.7,225.7,225.7,233.43,225.7
20925,37857,경상북도 포항시 남구 운제로 248,230.94,230.94,230.94,240.82,230.94
20926,37858,경상북도 포항시 남구 운제로386번길 72,231.71,231.71,231.71,241.89,231.71
20927,37859,경상북도 포항시 남구 동해안로6213번길 22,228.38,228.38,228.38,245.09,228.38
20928,37860,경상북도 포항시 남구 철강로 445,232.75,232.75,232.75,242.63,232.75
20929,37861,경상북도 포항시 남구 호동로 68,233.06,233.06,233.06,242.95,233.06
20930,37862,경상북도 포항시 남구 철강로 331,232.24,232.24,232.24,242.13,232.24
20931,37863,경상북도 포항시 남구 대송로 220,227.29,227.29,227.29,243.79,227.29
20932,37864,경상북도 포항시 남구 동해안로 6363,226.64,226.64,226.64,239.45,226.64
20933,37865,경상북도 포항시 남구 대송로 179,228.35,228.35,228.35,241.16,228.35
20934,37866,경상북도 포항시 남구 섬안로45번길 34,226.45,226.45,226.45,239.26,226.45
20935,37867,경상북도 포항시 남구 대송로 28,231.42,231.42,231.42,241.31,231.42
20936,37868,경상북도 포항시 남구 운제로 45,231.29,231.29,231.29,241.18,231.29
20937,37869,경상북도 포항시 남구 운제로107번길 33,231.01,231.01,231.01,240.89,231.01
20938,37870,경상북도 포항시 남구 운제로 127,230.52,230.52,230.52,240.41,230.52
20939,37871,경상북도 포항시 남구 철강로314번길 18,231.5,231.5,231.5,241.25,231.5
20940,37872,경상북도 포항시 남구 철강산단로 104,231.75,231.75,231.75,241.8,231.75
20941,37873,경상북도 포항시 남구 철강산단로 195,232.5,232.5,232.5,242.25,232.5
20942,37874,경상북도 포항시 남구 운제로 248,230.94,230.94,230.94,240.82,230.94
20943,37875,경상북도 포항시 남구 철강산단로66번길 10,231.39,231.39,231.39,241.43,231.39
20944,37876,경상북도 포항시 남구 송덕로212번길 121,236.05,236.05,236.05,246.1,236.05
20945,37877,경상북도 포항시 남구 동해안로 6262,230.2,230.2,230.2,243.01,230.2
20946,37878,경상북도 포항시 남구 동해안로 6133,228.97,228.97,228.97,241.77,228.97
20947,37879,경상북도 포항시 남구 철강로 667,236.6,236.6,236.6,246.64,236.6
20948,37880,경상북도 포항시 남구 하원로46번길 10,237.91,237.91,237.91,248.1,237.91
20949,37881,경상북도 포항시 남구 남원로 86,236.72,236.72,236.72,246.77,236.72
20950,37882,경상북도 포항시 남구 하원로3번길 12,237.21,237.21,237.21,247.26,237.21
20951,37883,경상북도 포항시 남구 냉천로340번길 77,235.88,235.88,235.88,245.92,235.88
20952,37884,경상북도 포항시 남구 냉천로270번길 3,237.65,237.65,237.65,247.7,237.65
20953,37885,경상북도 포항시 남구 냉천로320번길 24,236.59,236.59,236.59,246.74,236.59
20954,37886,경상북도 포항시 남구 철강로713번길 22,236.33,236.33,236.33,246.48,236.33
20955,37887,경상북도 포항시 남구 문덕로24번길 5,235.66,235.66,235.66,245.71,235.66
20956,37888,경상북도 포항시 남구 문덕로 3,235.92,235.92,235.92,245.97,235.92
20957,37889,경상북도 포항시 남구 문덕로64번길 9,236.04,236.04,236.04,246.08,236.04
20958,37890,경상북도 포항시 남구 문덕로43번길 25,236.17,236.17,236.17,246.22,236.17
20959,37891,경상북도 포항시 남구 송덕로 324,235.44,235.44,235.44,245.49,235.44
20960,37892,경상북도 포항시 남구 광명산단로 94,236.56,236.56,236.56,246.61,236.56
20961,37893,경상북도 포항시 남구 정몽주로 203,237.01,237.01,237.01,247.06,237.01
20962,37894,경상북도 포항시 남구 기림로 1773,239.67,239.67,239.67,249.86,239.67
20963,37895,경상북도 포항시 남구 냉천로 628,237.22,237.22,237.22,247.4,237.22
20964,37896,경상북도 포항시 남구 동해안로 6001,230.41,230.41,230.41,243.22,230.41
20965,37897,경상북도 포항시 남구 도솔로 70,240.18,240.18,240.18,250.36,240.18
20966,37898,경상북도 포항시 남구 동해안로 6041,229.91,229.91,229.91,242.72,229.91
20967,37899,경상북도 포항시 남구 정몽주로861번길 9,230.29,230.29,230.29,243.09,230.29
20968,37900,경상북도 포항시 남구 해병로 33,230.25,236.4,230.25,246.09,236.4
20969,37901,경상북도 포항시 남구 정몽주로738번길 5,231.52,236.3,231.52,246.0,236.3
20970,37902,경상북도 포항시 남구 정몽주로 725,231.59,236.38,231.59,246.07,236.38
20971,37903,경상북도 포항시 남구 정몽주로680번길 5,232.13,236.91,232.13,246.61,236.91
20972,37904,경상북도 포항시 남구 정몽주로693번길 6,231.99,236.71,231.99,246.41,236.71
20973,37905,경상북도 포항시 남구 충무로60번길 5,232.29,238.94,232.29,247.2,238.94
20974,37906,경상북도 포항시 남구 정몽주로 643,232.44,238.73,232.44,246.86,238.73
20975,37907,경상북도 포항시 남구 정몽주로562번길 8,240.62,240.62,237.92,248.1,240.62
20976,37908,경상북도 포항시 남구 해병로259번길 16,237.9,237.9,237.9,247.94,237.9
20977,37909,경상북도 포항시 남구 해병로301번길 29,237.78,237.78,237.78,247.96,237.78
20978,37910,경상북도 포항시 남구 장기로1696번길 11,240.5,240.5,240.5,250.69,240.5
20979,37911,경상북도 포항시 남구 철강로830번길 199,239.31,239.31,239.31,249.49,239.31
20980,37912,경상북도 포항시 남구 정몽주로 494,237.1,237.1,237.1,248.08,237.1
20981,37913,경상북도 포항시 남구 해병로315번길 13,237.34,237.34,237.34,247.53,237.34
20982,37914,경상북도 포항시 남구 해병로337번길 12,237.09,237.09,237.09,247.28,237.09
20983,37915,경상북도 포항시 남구 해병로347번길 18,237.05,237.05,237.05,247.1,237.05
20984,37916,경상북도 포항시 남구 정몽주로 419,236.22,236.22,236.22,246.4,236.22
20985,37917,경상북도 포항시 남구 정몽주로 395,236.07,236.07,236.07,246.12,236.07
20986,37918,경상북도 포항시 남구 청림서길 54,230.85,230.85,230.85,243.66,230.85
20987,37919,경상북도 포항시 남구 일월로41번길 39,246.6,246.6,233.58,256.65,246.6
20988,37920,경상북도 포항시 남구 청림서길22번길 12,230.85,230.85,230.85,243.65,230.85
20989,37921,경상북도 포항시 남구 청림동길30번길 22,231.2,231.2,231.2,244.01,231.2
20990,37922,경상북도 포항시 남구 호미로2628번길 43,249.15,249.15,249.15,259.33,249.15
20991,37923,경상북도 포항시 남구 정동길417번길 93,248.42,248.42,248.42,258.47,248.42
20992,37924,경상북도 포항시 남구 일월로359번길 13,244.31,244.31,244.31,254.36,244.31
20993,37925,경상북도 포항시 남구 일월로 35,233.12,246.15,233.12,256.19,246.15
20994,37926,경상북도 포항시 남구 일월로 60,233.37,245.35,233.37,255.4,245.35
20995,37927,경상북도 포항시 남구 금광로 234,240.27,240.27,240.27,250.32,240.27
20996,37928,경상북도 포항시 남구 해맞이로208번길 9,263.91,263.91,263.91,274.1,263.91
20997,37929,경상북도 포항시 남구 일출로642번길 13,259.37,259.37,259.37,269.55,259.37
20998,37930,경상북도 포항시 남구 일출로90번길 73,255.34,255.34,255.34,265.52,255.34
20999,37931,경상북도 포항시 남구 구룡포길 89,251.99,251.99,251.99,262.18,251.99
21000,37932,경상북도 포항시 남구 구룡포길57번길 45,251.91,251.91,251.91,262.09,251.91
21001,37933,경상북도 포항시 남구 호미로 188,251.53,251.53,251.53,261.71,251.53
21002,37934,경상북도 포항시 남구 눌태길109번길 81,252.75,252.75,252.75,262.94,252.75
21003,37935,경상북도 포항시 남구 호미로 180,251.41,251.41,251.41,261.59,251.41
21004,37936,경상북도 포항시 남구 후동길133번길 16,252.45,252.45,252.45,262.64,252.45
21005,37937,경상북도 포항시 남구 동해안로 4892,248.51,248.51,248.51,258.69,248.51
21006,37938,경상북도 포항시 남구 하정로172번길 2,251.44,251.44,251.44,261.63,251.44
21007,37939,경상북도 포항시 남구 동해안로 4447,252.74,252.74,252.74,262.92,252.74
21008,37940,경상북도 포항시 남구 동해안로 4296,252.9,252.9,252.9,263.08,252.9
21009,37941,경상북도 포항시 남구 블루밸리4길 20,251.77,251.77,251.77,261.95,251.77
21010,37942,경상북도 포항시 남구 장기로1288번길 44,239.58,239.58,239.58,249.77,239.58
21011,37943,경상북도 포항시 남구 장기로687번길 28,245.37,245.37,245.37,255.56,245.37
21012,37944,경상북도 포항시 남구 방산로312번길 12,245.97,245.97,245.97,256.15,245.97
21013,37945,경상북도 포항시 남구 신창길191번길 43,250.87,250.87,250.87,261.06,250.87
21014,37946,경상북도 포항시 남구 현내들길264번길 34,252.76,258.71,252.76,262.94,258.71
21015,37947,경상북도 포항시 남구 동해안로2956번길 23,255.08,271.5,255.08,265.26,265.26
21016,37948,경상북도 포항시 북구 영일만산단로118번길 91,233.93,233.93,233.93,252.34,233.93
21017,38000,경상북도 경주시 두류두동길 34,208.37,208.37,208.37,215.89,208.37
21018,38001,경상북도 경주시 현풍길 325,213.65,213.65,213.65,229.65,213.65
21019,38002,경상북도 경주시 산대새터길 73,212.45,220.43,212.45,219.98,219.98
21020,38003,경상북도 경주시 오정길 23,214.03,214.03,214.03,232.0,214.03
21021,38004,경상북도 경주시 덕남길 12,226.8,226.8,226.8,229.18,226.8
21022,38005,경상북도 경주시 현풍길 138,216.83,216.83,216.83,230.61,216.83
21023,38006,경상북도 경주시 양동마을길 121,229.56,229.56,229.56,226.85,229.56
21024,38007,경상북도 경주시 안강중앙로 309,224.94,230.25,224.94,229.86,229.86
21025,38008,경상북도 경주시 북부리3길 17,219.55,219.55,219.55,223.22,219.55
21026,38009,경상북도 경주시 안강중앙로 219,219.9,219.9,219.9,223.57,219.9
21027,38010,경상북도 경주시 안강중앙로 141,213.39,220.82,213.39,221.68,220.82
21028,38011,경상북도 경주시 구부랑두림길 126,212.26,212.26,212.26,219.78,212.26
21029,38012,경상북도 경주시 구부랑길 73,212.31,212.31,212.31,219.84,212.31
21030,38013,경상북도 경주시 구부랑4길 24,211.68,211.68,211.68,219.21,211.68
21031,38014,경상북도 경주시 구부랑4길 24,211.68,211.68,211.68,219.21,211.68
21032,38015,경상북도 경주시 구부랑2길 28,211.35,211.35,211.35,218.88,211.35
21033,38016,경상북도 경주시 구부랑길 18,211.47,211.47,211.47,219.0,211.47
21034,38017,경상북도 경주시 화전남3길 16,213.42,221.27,213.42,221.71,221.27
21035,38018,경상북도 경주시 화전길 114,213.09,213.09,213.09,220.62,213.09
21036,38019,경상북도 경주시 화전중앙길 57,213.82,221.21,213.82,222.11,221.21
21037,38020,경상북도 경주시 안강중앙로 226,214.07,220.17,214.07,222.36,220.17
21038,38021,경상북도 경주시 비화동길 18,219.97,219.97,219.97,222.54,219.97
21039,38022,경상북도 경주시 칠평로 86,214.11,220.89,214.11,222.4,220.89
21040,38023,경상북도 경주시 칠평북1길 17,220.29,220.29,220.29,223.01,220.29
21041,38024,경상북도 경주시 안현로 1470,220.3,220.3,220.3,223.31,220.3
21042,38025,경상북도 경주시 호국로 3150,216.77,221.44,216.77,225.06,221.44
21043,38026,경상북도 경주시 근계1길 59,223.74,231.9,223.74,224.48,224.48
21044,38027,경상북도 경주시 안현로 1359,223.33,223.33,223.33,225.15,223.33
21045,38028,경상북도 경주시 새안현로 1093,207.73,214.68,207.73,215.25,214.68
21046,38029,경상북도 경주시 사박길 381,212.01,224.84,212.01,219.53,219.53
21047,38030,경상북도 경주시 대동길 43,221.18,221.18,221.18,227.74,221.18
21048,38031,경상북도 경주시 덕성길 92,217.15,217.15,217.15,226.93,217.15
21049,38032,경상북도 경주시 포전마을길 132,222.12,222.12,222.12,231.89,222.12
21050,38033,경상북도 경주시 외촌길 92,227.53,227.53,227.53,228.94,227.53
21051,38034,경상북도 경주시 천강로 536,226.25,235.53,226.25,236.03,235.53
21052,38035,경상북도 경주시 천북로 392,228.87,223.64,228.87,238.65,228.87
21053,38036,경상북도 경주시 갈곡성지길 174,224.15,224.15,224.15,240.38,224.15
21054,38037,경상북도 경주시 동산덕산길 203,223.89,223.89,223.89,240.2,223.89
21055,38038,경상북도 경주시 천북남로 576,221.75,221.75,221.75,240.66,221.75
21056,38039,경상북도 경주시 모아동산길 207,226.32,225.27,230.5,240.27,230.5
21057,38040,경상북도 경주시 모아동산길 235,225.97,224.92,230.15,239.92,230.15
21058,38041,경상북도 경주시 모아동산길 356,224.48,224.48,224.48,234.26,224.48
21059,38042,경상북도 경주시 천북로 5,224.16,224.16,224.16,233.93,224.16
21060,38043,경상북도 경주시 천북로 200,222.8,221.75,226.98,236.75,226.98
21061,38044,경상북도 경주시 지곡길 63,211.47,211.47,211.47,221.24,211.47
21062,38045,경상북도 경주시 내태길 47,216.02,216.02,213.12,222.92,216.02
21063,38046,경상북도 경주시 안현로 546,220.66,220.66,220.66,230.44,220.66
21064,38047,경상북도 경주시 지일길 67,212.66,212.66,212.66,222.43,212.66
21065,38048,경상북도 경주시 용담로 675,211.75,211.75,211.75,221.52,211.75
21066,38049,경상북도 경주시 가막골길 262,214.2,214.2,214.2,223.97,214.2
21067,38050,경상북도 경주시 가삼골1길 51,213.03,213.03,213.03,222.81,213.03
21068,38051,경상북도 경주시 금장3길 4,214.19,214.19,214.19,223.96,214.19
21069,38052,경상북도 경주시 도리길 36,196.99,196.99,196.99,208.35,196.99
21070,38053,경상북도 경주시 도계서오길 155,199.72,210.22,199.72,211.08,210.22
21071,38054,경상북도 경주시 밀구1길 162,204.52,204.52,204.52,214.09,204.52
21072,38055,경상북도 경주시 양포길 24,202.39,202.39,202.39,211.97,202.39
21073,38056,경상북도 경주시 모량고란길 42,206.42,206.42,206.42,215.99,206.42
21074,38057,경상북도 경주시 충효7길 19,213.44,215.64,213.44,222.53,215.64
21075,38058,경상북도 경주시 충효천길 208,210.33,210.33,210.33,221.9,210.33
21076,38059,경상북도 경주시 충효녹지길 142,212.47,212.47,212.47,221.57,212.47
21077,38060,경상북도 경주시 충효녹지길 102,212.88,214.89,212.88,221.98,214.89
21078,38061,경상북도 경주시 충효녹지길 40,213.48,214.22,213.48,222.58,214.22
21079,38062,경상북도 경주시 충효천길 19,213.57,213.57,213.57,223.71,213.57
21080,38063,경상북도 경주시 태종로 516,213.68,214.38,213.68,222.77,214.38
21081,38064,경상북도 경주시 장매길 156,213.75,213.75,213.75,223.14,213.75
21082,38065,경상북도 경주시 외외1길 162,210.7,210.7,210.7,219.79,210.7
21083,38066,경상북도 경주시 동대로 123,215.58,215.58,215.58,225.36,215.58
21084,38067,경상북도 경주시 석장1길 4,215.71,216.04,215.71,225.49,216.04
21085,38068,경상북도 경주시 광중길 97,217.47,217.47,217.47,227.24,217.47
21086,38069,경상북도 경주시 용황로11길 26,220.25,220.25,220.25,235.14,220.25
21087,38070,경상북도 경주시 광중길 18,216.88,219.85,217.17,226.66,219.85
21088,38071,경상북도 경주시 유림로13번길 166,219.31,219.31,217.06,226.83,219.31
21089,38072,경상북도 경주시 강변로 642,215.8,217.34,215.8,225.57,217.34
21090,38073,경상북도 경주시 유림로13번길 45,215.76,217.3,215.76,225.53,217.3
21091,38074,경상북도 경주시 유림로13번길 12,215.41,216.96,215.41,225.18,216.96
21092,38075,경상북도 경주시 공단로 78,216.4,218.91,216.4,226.17,218.91
21093,38076,경상북도 경주시 공단로 92,216.62,218.8,216.62,226.4,218.8
21094,38077,경상북도 경주시 원화로 523,218.55,218.55,218.55,226.07,218.55
21095,38078,경상북도 경주시 원화로 471,218.82,218.82,216.48,226.26,218.82
21096,38079,경상북도 경주시 황성로 54,216.3,219.09,216.3,226.07,219.09
21097,38080,경상북도 경주시 황성로 61,215.5,217.03,215.5,225.28,217.03
21098,38081,경상북도 경주시 용담로104번길 43,215.06,216.6,215.06,224.83,216.6
21099,38082,경상북도 경주시 용담로 122,214.67,216.19,214.67,224.45,216.19
21100,38083,경상북도 경주시 용담로104번길 26,214.81,216.33,214.81,224.58,216.33
21101,38084,경상북도 경주시 용담로92번길 42,215.33,216.85,215.33,225.1,216.85
21102,38085,경상북도 경주시 황성로28번길 13,215.22,216.74,215.22,224.99,216.74
21103,38086,경상북도 경주시 용담로54번길 17,215.33,216.81,215.33,225.1,216.81
21104,38087,경상북도 경주시 용담로 14,215.47,216.99,215.47,225.24,216.99
21105,38088,경상북도 경주시 원화로 431,215.81,216.0,215.81,225.58,216.0
21106,38089,경상북도 경주시 용담로105번길 18,214.59,216.12,214.59,224.37,216.12
21107,38090,경상북도 경주시 신리안길 32,220.37,220.37,220.37,228.05,220.37
21108,38091,경상북도 경주시 승삼2길 18,219.24,219.24,219.24,227.07,219.24
21109,38092,경상북도 경주시 다불로 50,219.46,219.46,219.46,227.29,219.46
21110,38093,경상북도 경주시 용강상리1길 12,217.43,217.43,217.43,226.48,217.43
21111,38094,경상북도 경주시 다불로 218,217.78,217.78,217.78,229.0,217.78
21112,38095,경상북도 경주시 소금강로57번길 4,217.35,217.35,217.35,225.96,217.35
21113,38096,경상북도 경주시 양정로317번길 5,217.96,217.96,217.96,225.78,217.96
21114,38097,경상북도 경주시 소금강로8번길 11,215.77,215.77,215.77,225.54,215.77
21115,38098,경상북도 경주시 백률로33번길 14,217.49,217.49,217.49,226.2,217.49
21116,38099,경상북도 경주시 백률로53번길 24,217.39,217.39,217.39,225.92,217.39
21117,38100,경상북도 경주시 백률로57번길 22,217.44,217.44,217.44,226.04,217.44
21118,38101,경상북도 경주시 윗동천2길 27,216.16,216.16,216.16,228.61,216.16
21119,38102,경상북도 경주시 동천로 91,217.1,217.1,217.1,226.47,217.1
21120,38103,경상북도 경주시 양정로 237,217.55,217.55,217.55,226.49,217.55
21121,38104,경상북도 경주시 북천길11번길 18,215.57,215.57,215.57,226.27,215.57
21122,38105,경상북도 경주시 북천길12번길 4,215.48,215.48,215.48,226.18,215.48
21123,38106,경상북도 경주시 북천길 24,215.66,215.66,215.66,226.36,215.66
21124,38107,경상북도 경주시 양정로216번길 9,217.69,217.69,217.69,227.06,217.69
21125,38108,경상북도 경주시 탈해로47번길 6,216.55,216.55,216.55,227.47,216.55
21126,38109,경상북도 경주시 초당길143번길 2,216.51,216.51,216.51,227.3,216.51
21127,38110,경상북도 경주시 탈해로 38,216.59,216.53,216.59,227.35,216.59
21128,38111,경상북도 경주시 알천북로 239,216.76,216.76,216.76,226.89,216.76
21129,38112,경상북도 경주시 알천북로 317,215.83,215.83,215.83,228.48,215.83
21130,38113,경상북도 경주시 초당길55번길 13,215.74,215.74,215.74,227.99,215.74
21131,38114,경상북도 경주시 덕동길 573,226.73,226.73,226.73,239.85,226.73
21132,38115,경상북도 경주시 덕동길 134,227.01,227.01,227.01,240.14,227.01
21133,38116,경상북도 경주시 서낭길 122,219.07,219.07,219.07,232.19,219.07
21134,38117,경상북도 경주시 경감로 313,222.93,222.93,222.93,236.05,222.93
21135,38118,경상북도 경주시 경감로 466,219.65,219.65,219.65,232.77,219.65
21136,38119,경상북도 경주시 권이길 508,247.13,266.97,247.13,260.26,260.26
