index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
11087,17727,경기도 평택시 지산로 108,109.61,109.61,109.61,118.56,109.61
11088,17728,경기도 평택시 우곡길 70,108.24,108.24,108.24,120.81,108.24
11089,17729,경기도 평택시 지산3로10번길 33,109.48,109.48,109.48,117.92,109.48
11090,17730,경기도 평택시 경기대로1376번길 38,108.47,108.47,108.47,116.91,108.47
11091,17731,경기도 평택시 동령길 30,107.32,107.32,107.32,117.41,107.32
11092,17732,경기도 평택시 이충로 72,107.7,107.7,107.7,116.55,107.7
11093,17733,경기도 평택시 서정로 302,107.95,107.95,107.95,116.66,107.95
11094,17734,경기도 평택시 이충로 93,107.76,107.76,107.76,116.62,107.76
11095,17735,경기도 평택시 이충로13번길 207,107.32,107.32,107.32,115.58,107.32
11096,17736,경기도 평택시 이충로35번길 51,107.27,107.27,107.26,115.92,107.27
11097,17737,경기도 평택시 이충로 38,107.22,107.22,107.22,116.36,107.22
11098,17738,경기도 평택시 브레인시티로 89,105.15,105.15,105.15,117.73,105.15
11099,17739,경기도 평택시 정암로 104,107.09,107.09,107.09,115.76,107.09
11100,17740,경기도 평택시 장당길 93,107.65,107.65,107.65,115.33,107.65
11101,17741,경기도 평택시 돌우물길 78,107.4,107.4,107.4,116.23,107.4
11102,17742,경기도 평택시 방혜동길 70,104.89,104.89,104.89,114.89,104.89
11103,17743,경기도 평택시 가재길 133,106.38,106.38,106.38,113.4,106.38
11104,17744,경기도 평택시 산단로 63,106.19,106.19,106.19,113.16,106.19
11105,17745,경기도 평택시 산단로 106,105.71,105.71,105.71,113.53,105.71
11106,17746,경기도 평택시 산단로16번길 15,106.75,106.75,111.65,113.08,111.65
11107,17747,경기도 평택시 평택제천고속도로 19,104.5,104.5,104.5,104.5,104.5
11108,17748,경기도 평택시 남북대로 541,108.26,108.26,108.26,114.61,108.26
11109,17749,경기도 평택시 평택제천고속도로 20,116.44,125.55,116.64,114.65,116.64
11110,17750,경기도 평택시 남산로26번길 57,114.56,120.74,114.56,120.18,120.18
11111,17751,경기도 평택시 신장1로23번길 20,113.1,120.9,113.1,119.83,119.83
11112,17752,경기도 평택시 목천로 72,111.01,111.01,111.01,120.55,111.01
11113,17753,경기도 평택시 탄현로 309,110.5,110.5,110.5,118.68,110.5
11114,17754,경기도 평택시 탄현로 369,110.52,110.52,110.52,119.29,110.52
11115,17755,경기도 평택시 탄현로 396,113.08,119.95,113.08,120.83,119.95
11116,17756,경기도 평택시 지산천로 85,110.99,110.78,110.78,120.41,110.99
11117,17757,경기도 평택시 탄현로326번길 19,110.41,110.41,110.41,120.15,110.41
11118,17758,경기도 평택시 신장로82번길 70,111.06,111.06,111.06,119.88,111.06
11119,17759,경기도 평택시 신서로 27,110.01,110.01,110.01,118.83,110.01
11120,17760,경기도 평택시 밀월로29번길 15,111.01,111.01,111.01,118.33,111.01
11121,17761,경기도 평택시 탄현로 251,109.85,109.85,109.85,119.15,109.85
11122,17762,경기도 평택시 지산1로24번길 19,109.87,109.87,109.87,119.73,109.87
11123,17763,경기도 평택시 지산2로 57,109.63,109.63,109.63,119.84,109.63
11124,17764,경기도 평택시 서정북로 127,108.7,108.7,108.7,116.74,108.7
11125,17765,경기도 평택시 송탄2로25번길 33,109.48,109.48,109.48,119.26,109.48
11126,17766,경기도 평택시 서정북로 81,109.2,109.2,109.2,119.46,109.2
11127,17767,경기도 평택시 복창로 49,109.86,109.86,109.86,119.03,109.86
11128,17768,경기도 평택시 서정로113번길 12,109.8,109.8,109.8,119.04,109.8
11129,17769,경기도 평택시 원적봉로 6,110.53,117.17,110.53,117.75,117.17
11130,17770,경기도 평택시 안재홍로 274,111.48,116.57,111.48,117.16,116.57
11131,17771,경기도 평택시 서정로167번길 13,109.16,109.16,109.16,118.33,109.16
11132,17772,경기도 평택시 지장로7번길 107,109.22,109.22,109.22,119.25,109.22
11133,17773,경기도 평택시 서정북로 100,109.0,109.0,109.0,119.08,109.0
11134,17774,경기도 평택시 경기대로 1353,108.78,108.78,108.78,119.04,108.78
11135,17775,경기도 평택시 서정로268번길 11,108.11,108.11,108.11,118.73,108.11
11136,17776,경기도 평택시 송탄로 234,108.76,108.76,108.76,118.21,108.76
11137,17777,경기도 평택시 점촌1로42번길 9,109.01,109.01,109.01,118.72,109.01
11138,17778,경기도 평택시 송탄로 199,108.8,108.8,108.8,118.12,108.8
11139,17779,경기도 평택시 서두물로25번길 47,108.7,108.7,108.7,117.95,108.7
11140,17780,경기도 평택시 송탄로 210,108.64,108.64,108.64,117.97,108.64
11141,17781,경기도 평택시 둥구재길 3,108.26,108.26,108.26,118.33,108.26
11142,17782,경기도 평택시 정암로54번길 42,108.26,108.26,108.26,115.03,108.26
11143,17783,경기도 평택시 서정역로25번길 13,108.28,108.28,108.28,115.05,108.28
11144,17784,경기도 평택시 송탄로 69,107.86,107.86,107.86,114.45,107.86
11145,17785,경기도 평택시 송탄로40번길 79,107.97,107.97,107.97,114.77,107.97
11146,17786,경기도 평택시 삼성1로 355,111.6,107.53,111.6,112.63,111.6
11147,17787,경기도 평택시 경기대로 837,111.07,111.07,111.07,112.1,111.07
11148,17788,경기도 평택시 용소금각로 411,122.58,125.27,122.58,116.86,122.58
11149,17789,경기도 평택시 당현1길 150,111.5,117.62,111.5,116.93,116.93
11150,17790,경기도 평택시 불정상현길 38,119.42,122.11,119.42,113.7,119.42
11151,17791,경기도 평택시 원어연길 32,117.14,119.83,117.14,111.42,117.14
11152,17792,경기도 평택시 원어연길 15,117.55,120.24,117.55,111.83,117.55
11153,17793,경기도 평택시 백봉길 372,117.77,120.46,117.77,112.05,117.77
11154,17794,경기도 평택시 현곡길 201,119.96,119.96,119.96,119.96,119.96
11155,17795,경기도 평택시 어소안길 62,125.37,125.37,122.07,116.35,125.37
11156,17796,경기도 평택시 수부길 11,119.02,121.71,119.02,113.3,119.02
11157,17797,경기도 평택시 청오로 367,116.3,125.03,116.3,110.58,116.3
11158,17798,경기도 평택시 백봉길 114,118.89,121.59,118.89,113.17,118.89
11159,17799,경기도 평택시 청북중앙로 45,122.7,122.7,122.7,117.41,122.7
11160,17800,경기도 평택시 현곡길 79,121.64,121.64,121.64,111.85,121.64
11161,17801,경기도 평택시 옥길1길 45,125.0,125.0,125.0,119.56,125.0
11162,17802,경기도 평택시 청북남로 365,118.1,127.84,118.1,115.93,118.1
11163,17803,경기도 평택시 안청로1길 75,116.66,127.43,116.66,115.67,116.66
11164,17804,경기도 평택시 안청로1길 84,116.6,127.38,116.6,115.62,116.6
11165,17805,경기도 평택시 안청로2길 75,117.18,126.92,117.18,115.16,117.18
11166,17806,경기도 평택시 안청로4길 53,117.46,127.2,117.46,115.44,117.46
11167,17807,경기도 평택시 안청로8길 33,117.22,126.96,117.22,115.2,117.22
11168,17808,경기도 평택시 청북남로 253,116.17,127.0,117.26,115.24,117.26
11169,17809,경기도 평택시 안청로1길 12,115.97,127.46,115.97,115.7,115.97
11170,17810,경기도 평택시 안청로1길 37,117.75,127.49,117.75,115.72,117.75
11171,17811,경기도 평택시 현곡길 23,122.07,122.07,122.07,116.7,122.07
11172,17812,경기도 평택시 현곡산단로93번길 7,123.58,123.58,116.67,115.53,123.58
11173,17813,경기도 평택시 외원길 33,120.73,137.51,120.73,111.73,120.73
11174,17814,경기도 평택시 포승장안로 55,114.16,136.84,114.16,107.8,114.16
11175,17815,경기도 평택시 안청로 263,115.49,128.0,115.49,109.65,115.49
11176,17816,경기도 평택시 안청로 262,115.31,128.49,115.31,109.47,115.31
11177,17817,경기도 평택시 서해로 1218,112.01,126.85,112.01,106.17,112.01
11178,17818,경기도 평택시 양교5길 12,117.34,124.04,117.34,111.62,117.34
11179,17819,경기도 평택시 숙성시장길 58,112.92,119.62,112.92,107.2,112.92
11180,17820,경기도 평택시 서동대로 2589,111.72,111.72,111.72,113.18,111.72
11181,17821,경기도 평택시 궁2길 37,111.88,111.88,111.88,111.46,111.88
11182,17822,경기도 평택시 서동대로 2622,112.11,112.11,115.92,110.2,112.11
11183,17823,경기도 평택시 울성길 76,106.31,115.01,106.31,107.73,107.73
11184,17824,경기도 평택시 평택로 311,111.75,115.59,111.75,108.71,111.75
11185,17825,경기도 평택시 은실5길 45,102.49,115.62,102.49,108.5,108.5
11186,17826,경기도 평택시 잔다리4길 9,101.9,101.9,101.9,108.74,101.9
11187,17827,경기도 평택시 은실고가길 162,106.91,102.82,106.91,108.32,106.91
11188,17828,경기도 평택시 평택로 191,112.91,116.75,112.91,106.21,112.91
11189,17829,경기도 평택시 은실고가길 36,105.69,114.8,105.69,107.1,107.1
11190,17830,경기도 평택시 평남로 90,105.85,114.97,105.85,107.27,107.27
11191,17831,경기도 평택시 삽다리길 36,105.78,114.77,105.78,107.19,107.19
11192,17832,경기도 평택시 세교로 4,102.22,102.22,102.22,105.68,102.22
11193,17833,경기도 평택시 세교3로 5,102.09,102.09,102.09,105.91,102.09
11194,17834,경기도 평택시 세교공원로 33,101.87,101.87,101.87,106.19,101.87
11195,17835,경기도 평택시 세교공원로 65,101.55,101.55,101.55,106.36,101.55
11196,17836,경기도 평택시 세교1로 53,101.23,101.23,101.23,105.92,101.23
11197,17837,경기도 평택시 세교1로 36,101.54,101.54,101.54,106.12,101.54
11198,17838,경기도 평택시 세교2로 50,101.56,101.56,101.56,105.72,101.56
11199,17839,경기도 평택시 세교3로 32,101.76,101.76,101.76,105.59,101.76
11200,17840,경기도 평택시 지제동삭1로 41,110.09,110.09,110.09,111.46,110.09
11201,17841,경기도 평택시 동삭1로22번길 40,109.22,109.22,109.22,114.1,109.22
11202,17842,경기도 평택시 세교7길 53,101.47,110.13,101.47,105.75,105.75
11203,17843,경기도 평택시 세교산단로22번길 119,103.28,103.28,103.28,110.03,103.28
11204,17844,경기도 평택시 영신로 64,110.44,110.44,110.44,117.23,110.44
11205,17845,경기도 평택시 새말로 152,106.63,106.63,106.63,114.42,106.63
11206,17846,경기도 평택시 만세로 1754,100.43,107.67,100.43,109.17,107.67
11207,17847,경기도 평택시 평남로 996,100.55,100.55,100.55,108.44,100.55
11208,17848,경기도 평택시 서재2길 38,101.19,109.98,101.19,106.36,106.36
11209,17849,경기도 평택시 서재4길 8,109.82,101.06,109.82,106.14,109.82
11210,17850,경기도 평택시 비전6로 20,100.91,100.91,100.91,105.59,100.91
11211,17851,경기도 평택시 비전6길 67,100.31,100.69,100.31,108.29,100.69
11212,17852,경기도 평택시 비전8길 43,99.42,99.42,99.42,107.4,99.42
11213,17853,경기도 평택시 비전3로 15,99.86,99.86,99.86,107.84,99.86
11214,17854,경기도 평택시 비전5로 20,99.2,99.2,99.2,107.18,99.2
11215,17855,경기도 평택시 비전9길 12,99.4,99.4,99.4,107.38,99.4
11216,17856,경기도 평택시 비전3로 59,99.91,99.91,99.91,107.85,99.91
11217,17857,경기도 평택시 비전2로 297,99.65,99.65,99.65,108.4,99.65
11218,17858,경기도 평택시 비전2로 265,99.35,99.35,99.35,108.77,99.35
11219,17859,경기도 평택시 비전2로 320,99.94,99.94,99.94,108.68,99.94
11220,17860,경기도 평택시 죽백8길 37,98.78,98.78,98.78,108.55,98.78
11221,17861,경기도 평택시 죽백9길 11,98.62,98.62,98.62,108.38,98.62
11222,17862,경기도 평택시 죽백6로 6,98.81,98.81,98.81,108.23,98.81
11223,17863,경기도 평택시 죽백4로 60,98.49,98.49,98.49,108.14,98.49
11224,17864,경기도 평택시 죽백2길 17,100.09,107.74,100.09,108.84,107.74
11225,17865,경기도 평택시 이화로 134,96.39,96.39,96.39,109.09,96.39
11226,17866,경기도 평택시 현신5길 46,96.13,96.13,96.13,109.11,96.13
11227,17867,경기도 평택시 서동대로 3929,95.24,95.24,95.24,109.34,95.24
11228,17868,경기도 평택시 현촌2로 28,96.82,96.82,96.82,108.29,96.82
11229,17869,경기도 평택시 현촌4길 2,97.2,97.2,97.2,109.19,97.2
11230,17870,경기도 평택시 용죽2로 23,97.39,97.39,97.39,107.21,97.39
11231,17871,경기도 평택시 문화촌로 45,98.12,98.12,98.12,106.98,98.12
11232,17872,경기도 평택시 동부공원로 58,98.12,98.12,98.12,106.6,98.12
11233,17873,경기도 평택시 동부공원로14번길 32,98.4,98.4,101.5,106.35,101.5
11234,17874,경기도 평택시 참이슬길 5,97.91,97.91,97.91,106.08,97.91
11235,17875,경기도 평택시 이화로 309,98.19,98.19,98.19,115.91,98.19
11236,17876,경기도 평택시 관동길 103,99.2,99.2,99.2,117.12,99.2
11237,17877,경기도 평택시 소사2길 212,97.78,97.78,97.78,106.75,97.78
11238,17878,경기도 평택시 유천2길 62,100.0,100.0,100.0,107.21,100.0
11239,17879,경기도 평택시 동삭로 174,101.69,101.69,101.69,106.13,101.69
11240,17880,경기도 평택시 비전1로 70,100.95,100.95,100.95,105.44,100.95
11241,17881,경기도 평택시 평택5로 261,100.45,100.45,100.45,106.1,100.45
11242,17882,경기도 평택시 평택4로 107,99.81,99.81,99.81,105.48,99.81
11243,17883,경기도 평택시 매봉산2길 33,99.82,99.82,99.82,105.39,99.82
11244,17884,경기도 평택시 평택5로114번길 13,98.85,98.85,101.95,106.69,101.95
11245,17885,경기도 평택시 평택5로 94,98.57,98.57,101.67,106.12,101.67
11246,17886,경기도 평택시 평남로671번길 11,98.89,98.89,101.98,106.25,101.98
11247,17887,경기도 평택시 평택5로 177,100.06,100.06,100.06,105.43,100.06
11248,17888,경기도 평택시 어인남로 33,100.3,100.3,100.3,105.18,100.3
11249,17889,경기도 평택시 은성로 5,100.78,100.78,100.78,105.76,100.78
11250,17890,경기도 평택시 비전1로79번길 21,101.1,101.1,101.1,105.17,101.1
11251,17891,경기도 평택시 통복시장로 36,101.6,101.6,101.6,104.66,101.6
11252,17892,경기도 평택시 통복시장로47번길 16,101.53,101.53,101.53,104.58,101.53
11253,17893,경기도 평택시 통복시장로13번길 19,101.77,101.77,101.77,104.41,101.77
11254,17894,경기도 평택시 통복시장2로 25,101.58,101.58,101.58,104.59,101.58
11255,17895,경기도 평택시 중앙1로62번길 1,101.51,101.51,101.51,105.03,101.51
11256,17896,경기도 평택시 비전로 5,101.27,101.27,101.27,105.82,101.27
11257,17897,경기도 평택시 비전로64번길 28,100.4,100.4,100.4,105.0,100.4
11258,17898,경기도 평택시 어인남로16번길 9,100.5,100.5,100.5,105.1,100.5
11259,17899,경기도 평택시 신한4길 26,99.11,99.11,102.2,106.25,102.2
11260,17900,경기도 평택시 무지개공원1길 17,98.72,98.72,98.72,106.06,98.72
11261,17901,경기도 평택시 평택5로 56,98.2,98.2,98.2,105.82,98.2
11262,17902,경기도 평택시 평택5로34번길 61,98.81,98.81,98.81,105.7,98.81
11263,17903,경기도 평택시 배미1길 18,98.58,98.58,98.58,105.47,98.58
11264,17904,경기도 평택시 조개터로26번길 49,99.54,99.54,99.54,105.83,99.54
11265,17905,경기도 평택시 평택4로 44,99.93,99.93,99.93,105.71,99.93
11266,17906,경기도 평택시 조개터로 23,99.6,99.6,99.6,105.88,99.6
11267,17907,경기도 평택시 통미로59번길 31,100.12,100.12,100.12,104.72,100.12
11268,17908,경기도 평택시 통미로 18,100.39,100.39,100.39,104.99,100.39
11269,17909,경기도 평택시 평택2로20번길 3,100.88,100.88,100.88,105.51,100.88
11270,17910,경기도 평택시 평택1로20번길 11,102.56,101.22,102.56,104.72,102.56
11271,17911,경기도 평택시 중앙로 14,102.92,100.67,102.92,105.32,102.92
11272,17912,경기도 평택시 평택로28번길 12,102.1,100.76,102.1,105.83,102.1
11273,17913,경기도 평택시 평택3로 16,100.3,100.3,100.3,105.37,100.3
11274,17914,경기도 평택시 조개터로5번길 31,99.63,99.63,99.63,104.38,99.63
11275,17915,경기도 평택시 조개터로16번길 1,99.64,99.64,99.64,104.66,99.64
11276,17916,경기도 평택시 평남로 538,99.64,99.64,99.64,104.66,99.64
11277,17917,경기도 평택시 평택로 23,102.03,100.69,102.03,105.76,102.03
11278,17918,경기도 평택시 통복로37번길 3,103.97,103.97,103.97,104.18,103.97
11279,17919,경기도 평택시 원평로4번길 3,101.98,103.05,101.98,103.25,103.05
11280,17920,경기도 평택시 동삭로 48,104.45,104.45,104.45,104.66,104.45
11281,17921,경기도 평택시 원평로105번길 10,103.5,103.5,103.5,103.7,103.5
11282,17922,경기도 평택시 원평로25번길 63,101.26,101.26,101.26,102.86,101.26
11283,17923,경기도 평택시 군문2길 15,102.03,102.97,102.03,103.18,102.97
11284,17924,경기도 평택시 새악길 78,112.46,112.46,112.46,109.56,112.46
11285,17925,경기도 평택시 오성서로 250,107.96,123.4,107.96,102.24,107.96
11286,17926,경기도 평택시 오성서로 109,109.16,122.53,109.16,103.44,109.16
11287,17927,경기도 평택시 교포3길 63,116.66,116.71,116.66,110.94,116.66
11288,17928,경기도 평택시 서동대로 1968,115.14,121.85,115.14,109.61,115.14
11289,17929,경기도 평택시 삼정길 42,108.67,125.18,108.67,104.21,108.67
11290,17930,경기도 평택시 안현로 249,108.7,126.97,108.7,105.78,108.7
11291,17931,경기도 평택시 안현로서9길 164,111.19,127.11,111.19,107.16,111.19
11292,17932,경기도 평택시 안중초롱길 5,111.39,126.12,111.39,105.79,111.39
11293,17933,경기도 평택시 안중로99번길 2,111.0,125.68,111.0,105.46,111.0
11294,17934,경기도 평택시 서동대로 1639,112.27,125.89,112.27,106.77,112.27
11295,17935,경기도 평택시 강변로 83,109.16,124.6,109.16,103.44,109.16
11296,17936,경기도 평택시 안중로84번길 12,111.22,125.75,110.89,105.68,111.22
11297,17937,경기도 평택시 현화중앙길 75,110.98,126.56,110.98,105.44,110.98
11298,17938,경기도 평택시 현화중앙길 53,110.03,126.82,111.12,105.59,111.12
11299,17939,경기도 평택시 안중로 13,111.15,126.81,111.15,105.62,111.15
11300,17940,경기도 평택시 안중로18번길 53,110.46,126.17,110.46,104.74,110.46
11301,17941,경기도 평택시 송담5길 60,110.44,126.28,110.44,104.72,110.44
11302,17942,경기도 평택시 현덕로 28,109.31,125.95,109.31,103.59,109.31
11303,17943,경기도 평택시 안현로서8길 35,109.5,126.83,109.5,105.33,109.5
11304,17944,경기도 평택시 안현로서8길 48,111.16,127.04,111.16,105.44,111.16
11305,17945,경기도 평택시 운정길 184,110.92,134.44,110.92,110.4,110.92
11306,17946,경기도 평택시 안현로 138,107.11,107.11,107.11,103.05,107.11
11307,17947,경기도 평택시 서해로 511,106.4,106.4,106.4,102.34,106.4
11308,17948,경기도 평택시 서동대로 136,102.52,102.52,102.52,98.46,102.52
11309,17949,경기도 평택시 평택항로 521,117.32,134.1,117.32,110.61,117.32
11310,17950,경기도 평택시 평택항로 371,119.49,134.97,113.15,109.09,119.49
11311,17951,경기도 평택시 포승서로 37,116.52,116.52,116.52,114.51,116.52
11312,17952,경기도 평택시 포승향남로 235,116.4,133.22,116.4,110.23,116.4
11313,17953,경기도 평택시 포승공단로117번길 18,117.13,133.91,117.13,108.06,117.13
11314,17954,경기도 평택시 포승공단순환로 403,116.72,133.5,116.72,109.12,116.72
11315,17955,경기도 평택시 여술3길 27,117.32,132.93,112.89,108.83,117.32
11316,17956,경기도 평택시 포승공단순환로 554,117.72,134.5,112.79,108.73,117.72
11317,17957,경기도 평택시 평택항만길 342,117.9,134.68,111.55,107.49,117.9
11318,17958,경기도 평택시 평택항만길 181,111.48,134.42,111.48,107.43,111.48
11319,17959,경기도 평택시 포승공단로 176,116.88,133.66,111.84,107.78,116.88
11320,17960,경기도 평택시 포승공단순환로 171,117.48,134.26,112.15,108.09,117.48
11321,17961,경기도 평택시 재촌안길 25,111.37,135.85,111.37,107.31,111.37
11322,17962,경기도 평택시 하만호길 86,109.65,130.51,109.65,105.59,109.65
11323,17963,경기도 평택시 황해희곡4로 6,108.36,129.22,108.36,104.31,108.36
11324,17964,경기도 평택시 서동대로 1013,111.24,133.81,111.24,107.18,111.24
11325,17965,경기도 평택시 승학동길 73,118.24,135.02,112.25,108.19,118.24
11326,17966,경기도 평택시 서동대로 489,110.88,129.37,108.52,104.46,110.88
11327,17967,경기도 평택시 서동대로 437,105.88,126.76,105.88,101.82,105.88
11328,17968,경기도 평택시 황산3길 51,108.73,108.73,108.73,103.01,108.73
11329,17969,경기도 평택시 원덕목길 7,106.05,106.05,106.05,100.33,106.05
11330,17970,경기도 평택시 의경재길 20,107.43,107.43,107.43,101.71,107.43
11331,17971,경기도 평택시 기산2길 16,104.28,104.28,104.28,100.36,104.28
11332,17972,경기도 평택시 평택호길 111,102.41,102.41,102.41,98.35,102.41
11333,17973,경기도 평택시 내리2길 9,104.74,107.12,104.74,102.8,104.74
11334,17974,경기도 평택시 근내2길 77,104.48,105.78,104.48,102.35,104.48
11335,17975,경기도 평택시 안정로 245,103.26,103.62,103.26,101.13,103.26
11336,17976,경기도 평택시 안정로 204,103.29,104.1,103.29,101.17,103.29
11337,17977,경기도 평택시 안정로 159,103.4,104.45,103.4,101.46,103.4
11338,17978,경기도 평택시 농성1길 18,102.9,106.61,102.9,100.96,102.9
11339,17979,경기도 평택시 계양로 647,104.14,104.14,104.14,98.42,104.14
11340,17980,경기도 평택시 노성1길 176,100.89,98.74,100.89,95.27,100.89
11341,17981,경기도 평택시 계양로 76,101.4,103.39,101.4,97.67,101.4
11342,17982,경기도 평택시 안정순환로 128,101.87,105.46,101.87,99.74,101.87
11343,17983,경기도 평택시 안정순환로138번길 65,101.8,105.39,101.8,99.67,101.8
11344,17984,경기도 평택시 안정로26번길 74,101.39,105.01,101.39,99.26,101.39
11345,17985,경기도 평택시 안정로40번길 45,101.65,105.24,101.65,99.52,101.65
11346,17986,경기도 평택시 안정순환로267번길 106,102.3,105.78,102.3,100.17,102.3
11347,17987,경기도 평택시 동서촌로 10,102.5,105.34,102.5,100.37,102.5
11348,17988,경기도 평택시 동서촌로 77,103.01,104.59,103.01,100.88,103.01
11349,17989,경기도 평택시 동서촌로 72,103.08,104.66,103.08,100.95,103.08
11350,17990,경기도 평택시 동서촌로97번길 15,102.78,104.36,102.78,100.65,102.78
11351,17991,경기도 평택시 팽성송화로 154,102.24,105.02,102.24,100.11,102.24
11352,17992,경기도 평택시 부용로 36,102.31,104.83,102.31,100.37,102.31
11353,17993,경기도 평택시 팽성송화로 163,102.12,105.59,102.12,100.18,102.12
11354,17994,경기도 평택시 팽성남산5길 42,100.6,104.19,100.6,98.66,100.6
11355,17995,경기도 평택시 팽성남산길 53,102.61,104.19,102.61,100.67,102.61
11356,17996,경기도 평택시 사거리길 46,99.69,103.34,99.69,97.81,99.69
11357,17997,경기도 평택시 대사로 4,99.6,103.4,99.6,97.87,99.6
11358,17998,경기도 평택시 대사로 271,102.12,106.32,102.12,100.25,102.12
11359,17999,경기도 평택시 동서촌로 185,102.91,103.44,102.91,100.97,102.91
11360,18000,경기도 평택시 안정로 325,102.7,102.7,102.7,102.06,102.7
11361,18001,경기도 평택시 노와2길 13,101.05,107.26,101.05,103.64,103.64
11362,18002,경기도 평택시 계루지길 14,116.73,122.64,119.94,114.41,119.94
11363,18004,경기도 평택시 고덕국제2로 190,109.49,109.49,109.49,116.91,109.49
11364,18007,경기도 평택시 고덕국제대로 203,109.82,114.48,109.82,116.82,114.48
11365,18008,경기도 평택시 고덕국제대로 180,109.28,114.38,109.28,116.94,114.38
11366,18010,경기도 평택시 고덕로 335,115.19,115.19,115.19,115.6,115.19
11367,18011,경기도 평택시 고덕율포1로 46,115.57,115.57,115.57,116.34,115.57
11368,18012,경기도 평택시 함박산17길 34,115.17,115.17,115.17,116.33,115.17
11369,18013,경기도 평택시 고덕중앙2로 39,113.4,113.4,113.4,113.74,113.4
11370,18014,경기도 평택시 고덕국제대로 152,113.83,113.83,113.83,112.84,113.83
11371,18015,경기도 평택시 고덕로 283,114.64,114.64,114.64,112.63,114.64
11372,18016,경기도 평택시 고덕로 271,113.2,113.2,113.2,112.22,113.2
11373,18017,경기도 평택시 함박산4길 19,112.72,112.72,112.72,113.19,112.72
11374,18018,경기도 평택시 함박산로 10,109.82,113.83,109.82,118.14,113.83
11375,18019,경기도 평택시 고덕국제8로 10,114.72,114.72,114.72,112.15,114.72
11376,18020,경기도 평택시 고덕국제5로 160,113.29,113.29,113.29,112.0,113.29
11377,18021,경기도 평택시 도시지원2로 90,111.89,111.89,111.89,112.67,111.89
11378,18022,경기도 평택시 고덕순환대로 109,113.15,113.15,113.15,112.24,113.15
11379,18023,경기도 평택시 고덕국제5로 95,113.83,113.83,113.83,112.19,113.83
11380,18024,경기도 평택시 고덕국제5로 100,112.91,112.91,112.91,112.07,112.91
11381,18025,경기도 평택시 신촌2로 17,107.43,107.43,107.43,114.63,107.43
11382,18026,경기도 평택시 영신1길 64,109.74,109.74,109.74,112.28,109.74
11383,18027,경기도 평택시 지제동삭3로 11,110.0,110.0,110.0,112.54,110.0
11384,18028,경기도 평택시 지제동삭1로 163,110.12,107.82,110.12,112.66,110.12
11385,18029,경기도 평택시 지제동삭2로 181,108.86,108.86,108.86,113.93,108.86
11386,18030,경기도 평택시 지제동삭1로 220,109.55,109.55,109.55,107.78,109.55
11387,18031,경기도 평택시 동삭로 368,108.46,108.46,108.46,113.53,108.46
11388,18032,경기도 평택시 상서재로2길 34,109.34,100.87,109.34,114.41,109.34
11389,18033,경기도 평택시 용죽5길 10,97.14,97.14,97.14,106.96,97.14
11390,18034,경기도 평택시 유천로 352,97.43,97.43,97.43,112.26,97.43
11391,18100,경기도 오산시 양산로 89,126.67,132.6,126.67,143.09,132.6
11392,18101,경기도 오산시 양산로 344,124.88,124.88,124.88,143.32,124.88
11393,18102,경기도 오산시 독산성로362번길 104,124.5,124.5,124.5,134.35,124.5
11394,18103,경기도 오산시 가장산업서북로 3,118.18,118.18,118.09,130.37,118.18
11395,18104,경기도 오산시 가장로506번길 18,117.71,117.71,117.71,130.18,117.71
11396,18105,경기도 오산시 잔다리안길 28,122.61,122.61,122.61,132.92,122.61
11397,18106,경기도 오산시 수청로 132,118.25,118.16,118.16,133.94,118.25
11398,18107,경기도 오산시 수목원로 577,123.07,123.07,123.07,132.06,123.07
11399,18108,경기도 오산시 수청로 121,118.21,118.21,118.21,133.9,118.21
11400,18109,경기도 오산시 수청로 221,118.81,118.72,118.72,134.06,118.81
11401,18110,경기도 오산시 수청로50번길 13,117.64,117.64,117.64,132.59,117.64
11402,18111,경기도 오산시 경기대로 868,122.26,122.26,122.26,145.38,122.26
11403,18112,경기도 오산시 삼미로47번길 81,118.2,118.2,118.2,131.12,118.2
11404,18113,경기도 오산시 내삼미로 109,116.66,116.75,116.75,128.81,116.75
11405,18114,경기도 오산시 내삼미로 9,115.52,115.61,115.61,127.48,115.61
11406,18115,경기도 오산시 오산로 366,115.32,115.41,115.41,127.28,115.41
11407,18116,경기도 오산시 경기대로 420,115.21,115.21,115.3,127.17,115.3
11408,18117,경기도 오산시 가장산업동로 69,117.6,117.52,117.52,129.27,117.6
11409,18118,경기도 오산시 청학로 114,115.73,115.73,115.73,128.2,115.73
11410,18119,경기도 오산시 청학로5번길 6,115.06,115.06,115.06,127.36,115.06
11411,18120,경기도 오산시 궐리사로59번길 25,116.06,116.06,116.06,129.29,116.06
11412,18121,경기도 오산시 궐리사로29번길 48,116.26,116.26,116.26,129.2,116.26
11413,18122,경기도 오산시 대호로 56,115.92,115.92,115.92,128.85,115.92
11414,18123,경기도 오산시 법원로15번길 41,116.05,116.05,116.05,128.82,116.05
11415,18124,경기도 오산시 가장로 595,116.69,116.69,116.69,129.2,116.69
11416,18125,경기도 오산시 가수안길 13,117.15,117.15,117.15,127.48,117.15
11417,18126,경기도 오산시 성호대로 4,117.7,117.7,117.7,128.03,117.7
11418,18127,경기도 오산시 발안로 1350,117.16,117.16,117.16,127.65,117.16
11419,18128,경기도 오산시 황새로 63,115.68,115.68,115.68,126.01,115.68
