index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
26932,49399,부산광역시 사하구 장평로443번길 103,257.53,257.53,257.53,286.7,257.53,
26933,49400,부산광역시 사하구 낙동대로309번길 22,257.55,257.55,257.55,286.71,257.55,
26934,49401,부산광역시 사하구 낙동대로309번길 9,257.51,257.51,257.51,286.68,257.51,
26935,49402,부산광역시 사하구 장평로 439,257.95,257.95,257.95,287.12,257.95,
26936,49403,부산광역시 사하구 장평로 423,258.1,258.1,258.1,287.27,258.1,
26937,49404,부산광역시 사하구 장평로411번길 6,258.29,258.29,258.29,287.46,258.29,
26938,49406,부산광역시 사하구 다대로 37,257.79,257.79,257.79,286.96,257.79,
26939,49407,부산광역시 사하구 괴정로 9,256.27,256.27,256.27,285.02,256.27,
26940,49408,부산광역시 사하구 낙동대로 427,256.31,256.31,256.31,285.48,256.31,
26941,49409,부산광역시 사하구 낙동대로451번안길 24,256.15,256.16,256.16,285.21,256.16,
26942,49410,부산광역시 사하구 괴정로 81,257.62,261.62,257.62,286.23,261.62,
26943,49411,부산광역시 사하구 괴정로 103,257.03,257.03,257.03,286.19,257.03,
26944,49412,부산광역시 사하구 괴정로 78,257.53,257.53,257.53,286.13,257.53,
26945,49413,부산광역시 사하구 괴정로 56,257.31,257.31,257.31,285.95,257.31,
26946,49414,부산광역시 사하구 동매로 45,256.65,256.65,256.65,285.17,256.65,
26947,49415,부산광역시 사하구 하신중앙로 246,256.8,256.8,256.8,286.0,256.8,
26948,49416,부산광역시 사하구 다대로 32,257.12,257.12,257.12,286.28,257.12,
26949,49417,부산광역시 사하구 다대로 72,257.65,257.65,257.65,286.81,257.65,
26950,49418,부산광역시 사하구 신산북로67번길 5,258.87,258.87,258.87,287.38,258.87,
26951,49419,부산광역시 사하구 비봉로54번안길 15,258.07,258.07,258.07,286.58,258.07,
26952,49420,부산광역시 사하구 하신중앙로 164,258.52,258.52,258.52,287.04,258.52,
26953,49421,부산광역시 사하구 신산로 111,260.69,260.69,260.69,289.2,260.69,
26954,49422,부산광역시 사하구 비봉로 27,257.93,257.93,257.93,286.44,257.93,
26955,49423,부산광역시 사하구 비봉로21번길 25,257.62,257.62,257.62,286.14,257.62,
26956,49424,부산광역시 사하구 하신번영로 245,256.13,256.13,256.13,284.64,256.13,
26957,49425,부산광역시 사하구 낙동남로 1348,256.49,256.49,256.49,285.0,256.49,
26958,49426,부산광역시 사하구 낙동남로 1372,256.71,256.71,256.71,285.23,256.71,
26959,49427,부산광역시 사하구 하신중앙로 339,256.04,256.04,256.04,285.12,256.04,
26960,49428,부산광역시 사하구 동매로 25,256.62,256.62,256.62,285.37,256.62,
26961,49429,부산광역시 사하구 하신번영로 140,257.48,257.48,257.48,285.99,257.48,
26962,49430,부산광역시 사하구 하신번영로 237,256.26,256.26,256.26,284.78,256.26,
26963,49431,부산광역시 사하구 하신번영로157번길 31,256.83,256.83,256.83,285.34,256.83,
26964,49432,부산광역시 사하구 하신번영로 119,257.17,257.17,257.17,285.69,257.17,
26965,49433,부산광역시 사하구 강변대로 20,258.8,258.8,258.8,287.32,258.8,
26966,49434,부산광역시 사하구 신산로 82,258.02,258.02,258.02,286.53,258.02,
26967,49435,부산광역시 사하구 낙동남로 1250,257.36,260.71,257.36,283.25,260.71,
26968,49436,부산광역시 사하구 낙동남로 1240,257.67,261.02,257.67,283.57,261.02,
26969,49437,부산광역시 사하구 하신중앙로 86,259.13,259.13,259.13,287.65,259.13,
26970,49438,부산광역시 사하구 신산로 120,258.44,258.44,258.44,286.95,258.44,
26971,49439,부산광역시 사하구 을숙도대로569번길 18,258.57,258.57,259.81,287.08,259.81,
26972,49440,부산광역시 사하구 장평로 316,260.59,260.59,260.59,287.87,260.59,
26973,49441,부산광역시 사하구 다대로140번길 53,259.62,259.62,259.62,288.11,259.62,
26974,49442,부산광역시 사하구 장평로278번길 65,260.39,260.39,260.39,287.66,260.39,
26975,49443,부산광역시 사하구 다대로170번길 14,261.54,261.54,261.54,288.81,261.54,
26976,49444,부산광역시 사하구 다대로170번길 17,261.46,261.46,261.46,288.74,261.46,
26977,49445,부산광역시 사하구 을숙도대로873번길 26,263.69,263.69,263.69,290.96,263.69,
26978,49446,부산광역시 사하구 을숙도대로873번길 25,263.67,263.67,263.67,290.94,263.67,
26979,49447,부산광역시 사하구 사하로 74,259.85,259.85,259.85,290.65,259.85,
26980,49448,부산광역시 사하구 감천항로 37,263.84,263.84,263.84,291.11,263.84,
26981,49449,부산광역시 사하구 원양로 353,264.73,266.36,264.73,292.0,266.36,
26982,49450,부산광역시 사하구 원양로398번길 57,265.61,264.98,265.61,292.88,265.61,
26983,49451,부산광역시 사하구 원양로398번길 120,265.32,264.69,265.32,292.59,265.32,
26984,49452,부산광역시 사하구 원양로 320,266.55,265.92,266.55,293.82,266.55,
26985,49453,부산광역시 사하구 원양로 325,265.16,266.79,265.16,292.43,266.79,
26986,49454,부산광역시 사하구 감천항로 221,264.62,264.62,264.62,291.89,264.62,
26987,49455,부산광역시 사하구 감천항로419번길 58,266.49,266.49,266.49,293.76,266.49,
26988,49456,부산광역시 사하구 감천항로 24,263.22,263.22,263.22,290.49,263.22,
26989,49457,부산광역시 사하구 서포로 35,265.05,265.05,265.05,292.32,265.05,
26990,49458,부산광역시 사하구 두송로 7,262.04,262.04,262.04,289.5,262.04,
26991,49459,부산광역시 사하구 서포로30번길 7,262.43,262.43,262.43,289.89,262.43,
26992,49460,부산광역시 사하구 감천항로 188,263.23,263.23,263.23,290.69,263.23,
26993,49461,부산광역시 사하구 두송로195번길 25,264.28,264.28,264.28,291.74,264.28,
26994,49462,부산광역시 사하구 다대로 207,261.72,261.72,261.72,289.18,261.72,
26995,49463,부산광역시 사하구 장평로190번길 25,261.44,261.44,261.44,288.9,261.44,
26996,49464,부산광역시 사하구 다대로 236,261.77,261.77,261.77,289.23,261.77,
26997,49465,부산광역시 사하구 장림번영로104번길 10,261.96,261.96,261.96,289.42,261.96,
26998,49466,부산광역시 사하구 장림번영로 104,261.96,261.96,261.96,289.42,261.96,
26999,49467,부산광역시 사하구 장평로138번길 8,261.76,261.76,261.76,289.22,261.76,
27000,49468,부산광역시 사하구 다대로300번길 21,261.65,261.65,261.65,290.47,261.65,
27001,49469,부산광역시 사하구 장평로 50,262.2,262.2,262.2,291.02,262.2,
27002,49470,부산광역시 사하구 을숙도대로480번길 15,258.64,258.64,258.64,287.46,258.64,
27003,49471,부산광역시 사하구 을숙도대로 530,259.01,259.01,259.01,287.83,259.01,
27004,49472,부산광역시 사하구 하신중앙로54번길 13,259.42,259.42,259.42,288.24,259.42,
27005,49473,부산광역시 사하구 장림로161번길 20,259.5,259.5,259.5,288.31,259.5,
27006,49474,부산광역시 사하구 장림로 199,260.28,260.28,260.28,289.1,260.28,
27007,49475,부산광역시 사하구 장림로184번길 32,259.89,259.89,259.89,288.71,259.89,
27008,49476,부산광역시 사하구 장림번영로28번길 66,260.2,260.2,260.2,289.02,260.2,
27009,49477,부산광역시 사하구 하신중앙로27번길 15,259.73,259.73,259.73,288.55,259.73,
27010,49478,부산광역시 사하구 장림로93번길 63,259.06,259.06,259.06,288.01,259.06,
27011,49479,부산광역시 사하구 하신중앙로53번길 67,259.24,259.24,259.24,288.19,259.24,
27012,49480,부산광역시 사하구 하신중앙로3번나길 25,260.22,260.22,260.22,289.17,260.22,
27013,49481,부산광역시 사하구 하신중앙로 2,259.92,259.92,259.92,288.87,259.92,
27014,49482,부산광역시 사하구 장림시장11길 72,259.9,259.9,259.9,288.85,259.9,
27015,49483,부산광역시 사하구 장평로 117,260.68,260.68,260.68,289.63,260.68,
27016,49484,부산광역시 사하구 장평로71번길 36,261.45,261.45,261.45,290.4,261.45,
27017,49485,부산광역시 사하구 보덕포1길 40,260.0,260.0,260.0,288.95,260.0,
27018,49486,부산광역시 사하구 다산로176번길 36,259.96,259.96,259.96,288.91,259.96,
27019,49487,부산광역시 사하구 다산로 203,259.9,259.9,259.9,288.85,259.9,
27020,49488,부산광역시 사하구 다산로 135,260.59,260.59,260.59,289.95,260.59,
27021,49489,부산광역시 사하구 홍티로 143,260.55,260.55,260.55,289.91,260.55,
27022,49490,부산광역시 사하구 홍티로 106,261.02,261.02,261.02,290.38,261.02,
27023,49491,부산광역시 사하구 장평로41번길 19,261.79,261.79,261.79,291.15,261.79,
27024,49492,부산광역시 사하구 윤공단로 123,264.86,264.86,264.86,294.22,264.86,
27025,49493,부산광역시 사하구 윤공단로14번길 130,264.92,264.92,264.92,294.28,264.92,
27026,49494,부산광역시 사하구 윤공단로14번길 18,264.6,264.6,264.6,293.96,264.6,
27027,49495,부산광역시 사하구 윤공단로 25,263.66,263.66,263.66,293.02,263.66,
27028,49496,부산광역시 사하구 윤공단로75번길 39,264.51,264.51,264.51,293.87,264.51,
27029,49497,부산광역시 사하구 다대낙조2길 100,263.35,263.35,263.35,292.71,263.35,
27030,49498,부산광역시 사하구 다산로78번길 22,261.36,261.36,261.36,290.72,261.36,
27031,49499,부산광역시 사하구 다산로53번길 15,261.73,261.73,261.73,291.08,261.73,
27032,49500,부산광역시 사하구 다산로 23,262.95,262.95,262.95,292.31,262.95,
27033,49501,부산광역시 사하구 다대낙조2길 36,263.86,263.86,263.86,293.22,263.86,
27034,49502,부산광역시 사하구 윤공단로17번길 29,263.69,263.69,263.69,293.05,263.69,
27035,49503,부산광역시 사하구 다대낙조2길 199,263.64,263.64,263.64,293.0,263.64,
27036,49504,부산광역시 사하구 다대낙조2길 9,262.95,262.95,262.95,292.31,262.95,
27037,49505,부산광역시 사하구 다대낙조1길 21,263.89,263.89,263.89,293.25,263.89,
27038,49506,부산광역시 사하구 다대낙조1길 12,262.8,262.8,262.8,292.16,262.8,
27039,49507,부산광역시 사하구 다대낙조1길 42,262.99,262.99,262.99,291.81,262.99,
27040,49509,부산광역시 사하구 다대로271번길 25,261.42,261.42,261.42,290.23,261.42,
27041,49510,부산광역시 사하구 두송로 68,261.51,261.51,261.51,290.33,261.51,
27042,49511,부산광역시 사하구 다대로277번길 56,261.51,261.51,261.51,290.33,261.51,
27043,49512,부산광역시 사하구 두송로194번길 19,263.12,263.12,263.12,291.94,263.12,
27044,49513,부산광역시 사하구 다대로381번길 99,263.68,263.68,263.68,292.49,263.68,
27045,49514,부산광역시 사하구 다대로385번길 36,262.56,262.56,262.56,291.37,262.56,
27046,49515,부산광역시 사하구 다송로 13,263.27,263.27,263.27,292.09,263.27,
27047,49516,부산광역시 사하구 다송로 57,263.51,263.51,263.51,292.33,263.51,
27048,49517,부산광역시 사하구 감천항로 454,263.81,263.81,263.81,292.63,263.81,
27049,49518,부산광역시 사하구 다대로 422,262.93,262.93,262.93,291.75,262.93,
27050,49519,부산광역시 사하구 다대로429번길 22,263.28,263.28,263.28,292.1,263.28,
27051,49520,부산광역시 사하구 다대로 473,263.28,263.28,263.28,292.1,263.28,
27052,49521,부산광역시 사하구 다송로68번길 30,263.19,263.19,263.19,292.01,263.19,
27053,49522,부산광역시 사하구 다대동로 40,264.24,264.24,264.24,293.37,264.24,
27054,49523,부산광역시 사하구 다대로 535,264.13,264.13,264.13,292.94,264.13,
27055,49524,부산광역시 사하구 다대동로29번길 23,264.13,264.13,264.13,293.49,264.13,
27056,49525,부산광역시 사하구 다대로 617,263.63,263.63,263.63,292.99,263.63,
27057,49526,부산광역시 사하구 몰운대2길 96,263.19,263.19,263.19,292.55,263.19,
27058,49527,부산광역시 사하구 몰운대1길 14,262.95,262.95,262.95,292.31,262.95,
27059,50000,경상남도 함양군 덕유월성로 487,101.02,101.02,101.02,99.99,101.02,
27060,50001,경상남도 함양군 대남로 271,97.41,97.41,97.41,99.5,97.41,
27061,50002,경상남도 함양군 논개길 137,95.42,95.42,95.42,98.23,95.42,
27062,50003,경상남도 함양군 구평길 30,93.56,93.56,93.56,98.47,93.56,
27063,50004,경상남도 함양군 다곡길 72,101.01,101.01,101.01,107.39,101.01,
27064,50005,경상남도 함양군 교동길 53,113.13,114.53,113.13,113.81,113.81,
27065,50006,경상남도 함양군 귀곡길 164,117.03,117.03,117.03,117.96,117.03,
27066,50007,경상남도 함양군 정자길 3,118.17,118.17,118.17,113.92,118.17,
27067,50008,경상남도 함양군 당본마암길 48,111.98,111.98,111.98,115.28,111.98,
27068,50009,경상남도 함양군 광풍로 137,111.97,111.97,111.97,114.9,111.97,
27069,50010,경상남도 함양군 광풍로 161,112.06,112.06,112.06,114.33,112.06,
27070,50011,경상남도 함양군 종로길 23,112.99,112.99,112.99,115.28,112.99,
27071,50012,경상남도 함양군 종로길 9,111.85,111.85,111.85,114.67,111.85,
27072,50013,경상남도 함양군 광풍로 16,110.57,110.57,110.57,119.4,110.57,
27073,50014,경상남도 함양군 남효길 21,110.2,116.02,110.2,119.75,116.02,
27074,50015,경상남도 함양군 내백양지길 18,115.17,115.05,115.17,118.77,115.17,
27075,50016,경상남도 함양군 도북길 13,115.88,118.57,115.88,122.3,118.57,
27076,50017,경상남도 함양군 구라동구길 46,112.07,112.07,112.07,120.55,112.07,
27077,50018,경상남도 함양군 거평길 86,110.67,110.67,110.67,123.96,110.67,
27078,50019,경상남도 함양군 개평길 35,109.67,109.67,109.67,123.75,109.67,
27079,50020,경상남도 함양군 백일길 33,110.74,110.74,110.74,124.69,110.74,
27080,50021,경상남도 함양군 서평안길 12,113.8,113.8,113.8,126.23,113.8,
27081,50022,경상남도 함양군 까막섬길 19,118.5,123.75,118.5,130.92,123.75,
27082,50023,경상남도 함양군 중촌길 98,117.18,117.18,117.18,129.39,117.18,
27083,50024,경상남도 함양군 한들로 260,117.5,117.5,117.5,129.69,117.5,
27084,50025,경상남도 함양군 구산길 47,112.46,112.46,112.46,118.85,112.46,
27085,50026,경상남도 함양군 신촌길 8,105.88,105.88,105.88,112.27,105.88,
27086,50027,경상남도 함양군 하대평길 13,122.64,122.64,122.64,121.46,122.64,
27087,50028,경상남도 함양군 병곡지곡로 312,119.43,119.43,119.43,129.89,119.43,
27088,50029,경상남도 함양군 함양관동길 53,121.79,121.79,121.79,135.42,121.79,
27089,50030,경상남도 함양군 원구길 65,123.36,123.36,123.36,136.98,123.36,
27090,50031,경상남도 함양군 필봉산길 91,117.85,117.85,117.85,130.62,117.85,
27091,50032,경상남도 함양군 한들로 259,117.4,117.4,117.4,129.31,117.4,
27092,50033,경상남도 함양군 교산길 28,117.08,117.08,117.08,130.43,117.08,
27093,50034,경상남도 함양군 함양로 1151,117.27,117.27,117.27,130.5,117.27,
27094,50035,경상남도 함양군 함양여중길 45,117.83,117.83,117.83,130.61,117.83,
27095,50036,경상남도 함양군 함양로 1141,117.37,117.37,117.37,130.49,117.37,
27096,50037,경상남도 함양군 교산중앙길 12,117.0,117.0,117.0,130.47,117.0,
27097,50038,경상남도 함양군 고운로 85,116.8,116.8,116.8,130.4,116.8,
27098,50039,경상남도 함양군 용평길 39,116.9,116.9,116.9,130.5,116.9,
27099,50040,경상남도 함양군 용평1길 18,117.19,117.19,117.19,130.79,117.19,
27100,50041,경상남도 함양군 함양로 1119,117.34,117.34,117.34,130.71,117.34,
27101,50042,경상남도 함양군 학사루3길 43,117.65,117.65,117.65,131.25,117.65,
27102,50043,경상남도 함양군 대실곰실로 9,120.27,118.28,120.27,131.46,120.27,
27103,50044,경상남도 함양군 함양로 1017,118.55,118.55,118.55,132.17,118.55,
27104,50045,경상남도 함양군 용평7길 9,117.73,117.73,117.73,131.32,117.73,
27105,50046,경상남도 함양군 용평중앙길 38,117.02,117.02,117.02,130.62,117.02,
27106,50047,경상남도 함양군 하림강변길 39,117.95,118.75,117.95,133.23,118.75,
27107,50048,경상남도 함양군 한들로 50,117.89,117.89,117.89,131.49,117.89,
27108,50049,경상남도 함양군 한들로 38,117.88,117.88,117.88,131.48,117.88,
27109,50050,경상남도 함양군 천왕봉로 3195,119.71,127.67,119.71,132.14,127.67,
27110,50051,경상남도 함양군 회동앞길 14,128.37,128.37,128.37,137.18,128.37,
27111,50052,경상남도 함양군 유림창촌길 34,123.3,123.3,123.3,136.87,123.3,
27112,50053,경상남도 함양군 문상안길 19,135.53,135.53,135.53,144.34,135.53,
27113,50054,경상남도 함양군 천왕봉로 2680,128.47,128.47,128.47,137.29,128.47,
27114,50055,경상남도 함양군 천왕봉로 1166,145.68,145.68,145.68,152.33,145.68,
27115,50056,경상남도 함양군 지리산가는길 407,130.48,130.48,130.48,143.67,130.48,
27116,50057,경상남도 함양군 도촌길 54,148.35,148.35,148.35,155.69,148.35,
27117,50100,경상남도 거창군 월성중앙길 131,110.97,110.97,110.97,105.73,110.97,
27118,50101,경상남도 거창군 덕유월성로 2073,96.97,116.67,96.97,98.84,98.84,
27119,50102,경상남도 거창군 치내길 40,94.48,94.48,94.48,96.35,94.48,
27120,50103,경상남도 거창군 강동1길 28,99.88,130.21,99.88,102.01,102.01,
27121,50104,경상남도 거창군 당산1길 34,97.22,128.55,97.22,99.09,99.09,
27122,50105,경상남도 거창군 풍계2길 5,99.38,126.85,99.38,101.25,101.25,
27123,50106,경상남도 거창군 계동길 235,103.75,124.03,103.75,105.61,105.61,
27124,50107,경상남도 거창군 학동1길 197,102.19,125.27,102.19,104.06,104.06,
27125,50108,경상남도 거창군 병항길 110,121.41,121.41,121.41,108.17,121.41,
27126,50109,경상남도 거창군 송림길 6,102.66,123.97,102.66,104.53,104.53,
27127,50110,경상남도 거창군 거안로 1161,125.64,142.43,106.0,107.87,125.64,
27128,50111,경상남도 거창군 상개명길 69,86.57,86.57,86.57,88.44,86.57,
27129,50112,경상남도 거창군 상궁항길 37,92.26,92.26,92.26,94.13,92.26,
27130,50113,경상남도 거창군 송산길 188,97.5,97.5,97.5,99.31,97.5,
27131,50114,경상남도 거창군 오무1길 35,94.56,94.56,94.56,96.56,94.56,
27132,50115,경상남도 거창군 거기1길 45,102.94,136.76,102.94,104.94,104.94,
27133,50116,경상남도 거창군 가북로 322,109.23,152.95,109.23,111.23,111.23,
27134,50117,경상남도 거창군 내촌길 111,118.75,162.47,118.75,120.75,120.75,
27135,50118,경상남도 거창군 방촌길 140,114.08,148.38,114.08,116.08,116.08,
27136,50119,경상남도 거창군 기리2길 58,150.36,150.36,150.36,119.01,150.36,
27137,50120,경상남도 거창군 율리길 328,110.39,152.56,110.39,112.39,112.39,
27138,50121,경상남도 거창군 안흥1길 76,109.03,143.21,109.03,111.03,111.03,
27139,50122,경상남도 거창군 신기은행길 89,148.67,154.56,148.67,124.48,148.67,
27140,50123,경상남도 거창군 대야길 108,143.45,143.45,143.45,119.25,143.45,
27141,50124,경상남도 거창군 거열로4길 275,105.69,143.81,105.69,107.69,107.69,
27142,50125,경상남도 거창군 사동2길 18,102.2,142.64,102.2,104.2,104.2,
27143,50126,경상남도 거창군 양평3길 119,107.29,141.47,107.29,109.29,109.29,
27144,50127,경상남도 거창군 거열로2길 10,106.29,139.11,106.29,109.63,109.63,
27145,50128,경상남도 거창군 거열로 187,106.37,139.09,106.37,109.82,109.82,
27146,50129,경상남도 거창군 죽전1길 9,128.32,139.69,109.28,109.08,128.32,
27147,50130,경상남도 거창군 거열로4길 160,106.32,140.38,106.32,108.32,108.32,
27148,50131,경상남도 거창군 공수들5길 9,127.49,139.89,108.45,110.45,127.49,
27149,50132,경상남도 거창군 상동6길 26,128.41,139.55,108.59,109.29,128.41,
27150,50133,경상남도 거창군 중앙로1길 44,128.57,138.84,109.49,111.49,128.57,
27151,50134,경상남도 거창군 중앙로1길 124,106.12,138.85,106.12,110.01,110.01,
27152,50135,경상남도 거창군 소만3길 27,105.87,139.14,105.82,107.82,107.82,
27153,50136,경상남도 거창군 창동로 136,106.39,138.57,106.39,112.28,112.28,
27154,50137,경상남도 거창군 중앙로 166,128.62,138.65,109.58,111.58,128.62,
27155,50138,경상남도 거창군 시장길 81,128.68,138.7,109.64,111.64,128.68,
27156,50139,경상남도 거창군 강변로 121,128.03,139.01,108.49,110.99,128.03,
27157,50140,경상남도 거창군 강변로 39,127.28,139.86,108.24,110.24,127.28,
27158,50141,경상남도 거창군 장팔길 99,128.61,139.24,109.07,111.57,128.61,
27159,50142,경상남도 거창군 송정1길 95,127.31,139.46,108.27,110.27,127.31,
27160,50143,경상남도 거창군 거함대로 3183,128.3,138.7,108.76,111.26,128.3,
27161,50144,경상남도 거창군 거함대로4길 89,128.13,138.51,108.59,111.09,128.13,
27162,50145,경상남도 거창군 거함대로 3331,138.36,138.41,110.67,112.82,138.36,
27163,50146,경상남도 거창군 들성길 54,137.41,137.41,137.41,112.74,137.41,
27164,50147,경상남도 거창군 김천3길 25,128.87,139.08,109.83,111.83,128.87,
27165,50148,경상남도 거창군 밤티재로 1250,139.56,139.56,139.56,115.36,139.56,
27166,50149,경상남도 거창군 가곡길 180,141.83,141.83,141.83,117.63,141.83,
27167,50150,경상남도 거창군 남불1길 69,147.77,147.77,147.77,123.58,147.77,
27168,50151,경상남도 거창군 월여산길 233,141.93,153.15,141.93,128.95,141.93,
27169,50152,경상남도 거창군 동령길 26,125.0,147.6,125.0,120.61,125.0,
27170,50153,경상남도 거창군 연수사길 605,141.71,151.66,122.67,124.67,141.71,
27171,50200,경상남도 합천군 해인사길 132,154.53,180.88,154.53,143.44,154.53,
27172,50201,경상남도 합천군 가야산로 1502,151.03,177.38,151.03,139.94,151.03,
27173,50202,경상남도 합천군 구미가천로 365,154.24,178.81,154.24,130.31,154.24,
27174,50203,경상남도 합천군 매화3길 58,152.85,171.38,152.85,130.13,152.85,
27175,50204,경상남도 합천군 야로덕곡로 338,153.8,172.43,153.8,138.55,153.8,
27176,50205,경상남도 합천군 금평1길 21,169.17,167.3,169.17,146.49,169.17,
27177,50206,경상남도 합천군 구정3길 84,169.45,167.58,169.45,145.79,169.45,
27178,50207,경상남도 합천군 청현2길 10,154.67,171.04,154.67,129.53,154.67,
27179,50208,경상남도 합천군 가산2길 64,161.25,175.72,161.25,137.06,161.25,
27180,50209,경상남도 합천군 웅기중촌길 37,160.89,160.89,160.89,136.69,160.89,
27181,50210,경상남도 합천군 계산2길 32,160.07,160.07,160.07,135.88,160.07,
27182,50211,경상남도 합천군 고삼길 47,156.29,156.29,156.29,132.1,156.29,
27183,50212,경상남도 합천군 호수전원길 111,156.27,187.16,156.27,150.81,156.27,
27184,50213,경상남도 합천군 성산2길 50,182.28,182.28,182.28,154.7,182.28,
27185,50214,경상남도 합천군 공암길 181,156.97,191.02,156.97,163.44,163.44,
27186,50215,경상남도 합천군 가호월평길 46,154.69,162.87,154.69,145.85,154.69,
27187,50216,경상남도 합천군 상천길 28,149.58,157.77,149.58,146.97,149.58,
27188,50217,경상남도 합천군 대지1길 42,143.87,152.06,143.87,139.18,143.87,
27189,50218,경상남도 합천군 평구묵골길 531,180.05,180.05,180.05,171.46,180.05,
27190,50219,경상남도 합천군 동리4길 27,174.06,174.06,174.06,182.85,174.06,
27191,50220,경상남도 합천군 운곡백역길 342,179.5,179.5,179.5,167.44,179.5,
27192,50221,경상남도 합천군 서부로 165,172.32,172.32,172.32,181.11,172.32,
27193,50222,경상남도 합천군 삼가1로 81,171.85,171.85,171.85,180.64,171.85,
27194,50223,경상남도 합천군 삼가중앙길 24,171.79,171.79,171.79,180.58,171.79,
27195,50224,경상남도 합천군 송곡길 32,175.34,175.34,175.34,184.13,175.34,
27196,50225,경상남도 합천군 도탄1길 8,158.15,158.15,158.15,149.93,158.15,
27197,50226,경상남도 합천군 동곡길 34,151.95,151.95,153.15,165.07,153.15,
27198,50227,경상남도 합천군 마령로 240,177.29,177.29,177.29,144.5,177.29,
27199,50228,경상남도 합천군 관자1길 69,165.27,168.38,168.38,144.19,168.38,
27200,50229,경상남도 합천군 월평길 3,180.81,180.81,180.81,149.77,180.81,
27201,50230,경상남도 합천군 신소양1길 78,176.76,176.76,176.76,149.18,176.76,
27202,50231,경상남도 합천군 대야로 900,177.76,177.76,177.76,150.18,177.76,
27203,50232,경상남도 합천군 중앙로 92,177.64,177.64,177.64,147.33,177.64,
27204,50233,경상남도 합천군 충효로 87,178.0,178.0,178.0,150.01,178.0,
27205,50234,경상남도 합천군 남정길 25,178.78,178.78,178.78,147.75,178.78,
27206,50235,경상남도 합천군 남정길 28,178.72,178.72,178.72,147.68,178.72,
27207,50236,경상남도 합천군 충효로 38,178.48,178.48,178.48,150.5,178.48,
27208,50237,경상남도 합천군 중앙로 28,178.87,178.87,178.87,147.74,178.87,
27209,50238,경상남도 합천군 죽죽길 7,178.21,178.21,178.21,150.63,178.21,
27210,50239,경상남도 합천군 대야로 456,183.69,183.69,183.69,156.11,183.69,
27211,50240,경상남도 합천군 무곡길 70,183.67,183.67,183.67,156.09,183.67,
27212,50241,경상남도 합천군 도리길 156,187.29,187.29,187.29,159.7,187.29,
27213,50242,경상남도 합천군 기리길 257,176.94,176.94,176.94,155.33,176.94,
27214,50243,경상남도 합천군 갑산1길 7,181.28,186.29,181.28,156.29,181.28,
27215,50244,경상남도 합천군 문림길 11,179.68,179.68,179.68,152.09,179.68,
27216,50245,경상남도 합천군 관평길 176,179.96,190.62,179.96,160.62,179.96,
27217,50246,경상남도 합천군 대동1길 15,182.4,187.4,182.4,157.41,182.4,
27218,50247,경상남도 합천군 명곡2길 53,181.68,192.98,181.68,162.98,181.68,
27219,50248,경상남도 합천군 병배1길 6,172.68,173.55,172.68,174.73,173.55,
27220,50249,경상남도 합천군 본곡3길 13,171.5,171.5,171.5,173.55,171.5,
27221,50250,경상남도 합천군 건태1길 225,172.48,172.48,172.48,174.78,172.48,
27222,50251,경상남도 합천군 모리길 45,177.48,197.08,177.48,164.3,177.48,
27223,50252,경상남도 합천군 다라2길 41,175.79,175.79,175.79,162.61,175.79,
27224,50253,경상남도 합천군 가현길 79,175.52,195.01,175.52,166.1,175.52,
27225,50300,경상남도 창녕군 옥야길 40,167.78,167.78,167.78,180.14,167.78,
27226,50301,경상남도 창녕군 이방로 557,171.67,171.67,171.67,184.03,171.67,
27227,50302,경상남도 창녕군 이방로 504,172.63,172.63,172.63,185.0,172.63,
27228,50303,경상남도 창녕군 가항길 95,185.44,185.44,185.44,175.94,185.44,
27229,50304,경상남도 창녕군 대대길 128,177.72,177.72,177.72,196.09,177.72,
27230,50305,경상남도 창녕군 세거리길 46,176.57,176.57,176.57,198.99,176.57,
27231,50306,경상남도 창녕군 나복길 52,171.51,171.51,171.51,184.51,171.51,
27232,50307,경상남도 창녕군 대동월포로 374,163.23,163.23,163.23,183.88,163.23,
27233,50308,경상남도 창녕군 이방대합로 945,169.0,169.0,169.0,189.65,169.0,
27234,50309,경상남도 창녕군 퇴산도개로 147,169.16,169.16,169.16,189.81,169.16,
27235,50310,경상남도 창녕군 소야모전길 111,170.17,170.17,170.17,190.82,170.17,
27236,50311,경상남도 창녕군 십이리길 62,166.23,166.23,166.23,186.88,166.23,
27237,50312,경상남도 창녕군 새대미길 24,169.07,169.07,169.07,189.72,169.07,
27238,50313,경상남도 창녕군 방리가복길 203,174.02,186.48,174.02,194.67,186.48,
27239,50314,경상남도 창녕군 유동길 16,173.69,181.33,173.69,194.34,181.33,
27240,50315,경상남도 창녕군 청간길 128,182.21,186.39,182.21,202.86,186.39,
27241,50316,경상남도 창녕군 서암길 19,171.33,176.94,171.33,191.98,176.94,
27242,50317,경상남도 창녕군 청학길 9,172.65,176.58,172.65,193.3,176.58,
27243,50318,경상남도 창녕군 우포2로 1138,174.22,174.22,174.22,192.88,174.22,
27244,50319,경상남도 창녕군 우포1대로 1389,173.48,173.48,173.48,195.91,173.48,
27245,50320,경상남도 창녕군 구미길 20,174.08,174.08,174.08,197.75,174.08,
27246,50321,경상남도 창녕군 섬마길 51,177.84,177.84,177.84,199.75,177.84,
27247,50322,경상남도 창녕군 우포1대로 1614,173.29,173.29,173.29,194.12,173.29,
