index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
2636,4742,서울특별시 성동구 독서당로60가길 10,173.0,162.81,173.0,193.42,173.0
2637,4743,서울특별시 성동구 독서당로 346,172.52,163.06,172.52,192.95,172.52
2638,4744,서울특별시 성동구 왕십리로 289,173.03,162.91,173.03,193.46,173.03
2639,4745,서울특별시 성동구 고산자로8길 20,172.85,162.73,172.85,193.28,172.85
2640,4746,서울특별시 성동구 고산자로 164,181.23,162.57,172.7,186.79,181.23
2641,4747,서울특별시 성동구 고산자로2길 10,181.13,162.47,173.54,186.69,181.13
2642,4748,서울특별시 성동구 마장로31다길 11,176.05,165.69,176.05,189.91,176.05
2643,4749,서울특별시 성동구 고산자로20길 4,182.28,163.62,173.75,187.84,182.28
2644,4750,서울특별시 성동구 고산자로14길 40,181.99,163.33,173.46,187.55,181.99
2645,4751,서울특별시 성동구 왕십리로 294,172.68,163.32,172.68,187.54,172.68
2646,4752,서울특별시 성동구 마장로37길 53,175.79,171.31,175.79,189.65,175.79
2647,4753,서울특별시 성동구 마장로39길 33,175.62,165.26,175.62,189.48,175.62
2648,4754,서울특별시 성동구 마장로35나길 4,184.04,166.02,176.38,190.24,184.04
2649,4755,서울특별시 성동구 마장로 255,176.0,165.65,176.0,196.43,176.0
2650,4756,서울특별시 성동구 마장로39나길 17,175.39,165.03,175.39,195.82,175.39
2651,4757,서울특별시 성동구 마장로44길 15,175.7,165.35,175.7,196.13,175.7
2652,4758,서울특별시 성동구 마장로40길 4,175.82,165.46,175.82,196.25,175.82
2653,4759,서울특별시 성동구 마조로15길 11,175.99,165.63,175.99,196.42,175.99
2654,4760,서울특별시 성동구 마조로5길 4,172.42,163.16,172.42,192.85,172.42
2655,4761,서울특별시 성동구 살곶이2가길 8,176.53,172.06,176.53,196.96,176.53
2656,4762,서울특별시 성동구 사근동4길 2,172.84,169.45,172.84,193.26,172.84
2657,4763,서울특별시 성동구 살곶이길 200,172.61,163.34,172.61,186.62,172.61
2658,4764,서울특별시 성동구 왕십리로 199,172.23,162.96,172.23,186.24,172.23
2659,4765,서울특별시 성동구 중랑천서자전거길 5,171.49,179.36,171.49,185.5,179.36
2660,4766,서울특별시 성동구 왕십리로 125,171.06,162.0,171.06,191.49,171.06
2661,4767,서울특별시 성동구 광나루로 76,171.72,161.59,171.72,185.81,171.72
2662,4768,서울특별시 성동구 서울숲6길 14,170.96,162.11,170.96,184.98,170.96
2663,4769,서울특별시 성동구 서울숲2길 32,171.07,168.12,171.07,185.08,171.07
2664,4770,서울특별시 성동구 서울숲2길 8,171.78,161.66,171.78,185.8,171.78
2665,4771,서울특별시 성동구 고산자로 71,171.69,163.0,171.69,185.7,171.69
2666,4772,서울특별시 성동구 강변북로 360,180.61,162.56,173.72,186.78,180.61
2667,4773,서울특별시 성동구 왕십리로 36,171.14,162.51,171.14,191.57,171.14
2668,4774,서울특별시 성동구 성덕정길 50,170.5,170.97,170.5,190.93,170.97
2669,4775,서울특별시 성동구 성덕정길 63,170.64,178.51,170.64,191.07,178.51
2670,4776,서울특별시 성동구 둘레19길 7,171.11,163.57,169.25,189.68,171.11
2671,4777,서울특별시 성동구 둘레19길 6,178.1,163.47,169.16,189.58,178.1
2672,4778,서울특별시 성동구 왕십리로 58,170.5,161.81,170.5,190.93,170.5
2673,4779,서울특별시 성동구 아차산로 38,171.32,162.37,171.32,191.75,171.32
2674,4780,서울특별시 성동구 뚝섬로3길 16,170.97,162.28,170.97,191.4,170.97
2675,4781,서울특별시 성동구 성수일로 34,171.1,162.41,171.1,191.53,171.1
2676,4782,서울특별시 성동구 연무장길 11,171.32,162.63,171.32,191.75,171.32
2677,4783,서울특별시 성동구 연무장11길 11,170.07,164.4,170.07,190.5,170.07
2678,4784,서울특별시 성동구 성수이로14길 14,178.61,163.99,171.53,191.93,178.61
2679,4785,서울특별시 성동구 성수이로16길 32,178.51,163.88,171.43,189.99,178.51
2680,4786,서울특별시 성동구 뚝섬로17길 24,169.94,163.99,169.94,190.37,169.94
2681,4787,서울특별시 성동구 연무장19길 7,169.82,165.36,169.82,190.24,169.82
2682,4788,서울특별시 성동구 왕십리로16길 12,171.28,162.33,171.28,191.71,171.28
2683,4789,서울특별시 성동구 아차산로 15,171.88,162.93,171.88,192.31,171.88
2684,4790,서울특별시 성동구 성수일로11길 8,170.92,169.03,170.92,191.35,170.92
2685,4791,서울특별시 성동구 성수일로 107,172.1,162.88,172.1,192.53,172.1
2686,4792,서울특별시 성동구 성수일로12길 27,170.66,163.41,170.66,191.09,170.66
2687,4793,서울특별시 성동구 아차산로5길 13,170.64,164.91,170.64,179.05,170.64
2688,4794,서울특별시 성동구 아차산로 107,170.15,164.41,171.96,178.56,171.96
2689,4795,서울특별시 성동구 광나루로 240,180.06,169.09,172.99,179.18,179.18
2690,4796,서울특별시 성동구 아차산로13길 27,178.85,164.23,171.78,178.38,178.38
2691,4797,서울특별시 성동구 아차산로11길 2,169.92,164.19,171.73,178.33,171.73
2692,4798,서울특별시 성동구 성수이로22길 59,178.89,164.27,171.82,178.42,178.42
2693,4799,서울특별시 성동구 성수이로26길 45,178.74,164.12,171.66,178.26,178.26
2694,4800,서울특별시 성동구 동일로 273,175.27,166.04,169.33,184.81,175.27
2695,4801,서울특별시 성동구 광나루로11길 51,180.41,172.63,173.34,179.94,179.94
2696,4802,서울특별시 성동구 가람길 46,182.22,163.56,172.78,187.78,182.22
2697,4803,서울특별시 성동구 용답중앙3길 9,176.93,165.92,176.28,190.14,176.93
2698,4804,서울특별시 성동구 용답29길 44,176.82,165.81,176.16,190.02,176.82
2699,4805,서울특별시 성동구 용답29가길 1,176.31,166.23,170.37,190.45,176.31
2700,4806,서울특별시 성동구 가람길 111,176.3,164.46,170.36,188.68,176.3
2701,4807,서울특별시 성동구 자동차시장길 35,176.08,166.69,170.14,190.91,176.08
2702,4808,서울특별시 성동구 천호대로 352,175.98,166.59,170.04,190.48,175.98
2703,4809,서울특별시 성동구 중랑천동자전거길 366,174.94,164.58,174.94,188.48,174.94
2704,4900,서울특별시 광진구 동일로 441,172.58,175.3,172.58,186.83,175.3
2705,4901,서울특별시 광진구 동일로78길 7,174.91,174.86,168.97,186.36,174.91
2706,4902,서울특별시 광진구 답십리로82길 39,172.7,175.48,166.76,181.86,175.48
2707,4903,서울특별시 광진구 용마산로31길 21,174.19,174.19,174.19,181.98,174.19
2708,4904,서울특별시 광진구 능동로57길 30,174.63,174.16,168.69,180.82,174.63
2709,4905,서울특별시 광진구 동일로76길 51,175.14,172.92,174.89,181.13,175.14
2710,4906,서울특별시 광진구 긴고랑로7길 88,175.03,172.92,169.09,181.12,175.03
2711,4907,서울특별시 광진구 면목로11길 5,174.95,174.05,169.01,180.49,174.95
2712,4908,서울특별시 광진구 능동로51길 25,175.03,174.13,169.09,180.57,175.03
2713,4909,서울특별시 광진구 긴고랑로13길 15,174.41,172.83,173.51,180.26,174.41
2714,4910,서울특별시 광진구 면목로 128,174.71,173.81,168.77,180.25,174.71
2715,4911,서울특별시 광진구 긴고랑로7길 23,174.6,172.57,168.66,180.78,174.6
2716,4912,서울특별시 광진구 긴고랑로5길 23,174.36,173.34,168.42,181.01,174.36
2717,4913,서울특별시 광진구 동일로68길 37,173.93,173.87,167.99,180.02,173.93
2718,4914,서울특별시 광진구 능동로43길 18,173.69,172.64,167.75,179.78,173.69
2719,4915,서울특별시 광진구 능동로43길 27,173.72,172.67,167.78,179.81,173.72
2720,4916,서울특별시 광진구 긴고랑로6길 40,173.99,173.93,168.05,180.09,173.99
2721,4917,서울특별시 광진구 면목로9길 22,173.71,173.65,167.77,179.8,173.71
2722,4918,서울특별시 광진구 능동로41길 17,173.79,173.73,167.85,179.88,173.79
2723,4919,서울특별시 광진구 능동로37길 19,173.59,173.53,167.65,179.69,173.59
2724,4920,서울특별시 광진구 천호대로103길 16,173.85,173.79,168.46,179.94,173.85
2725,4921,서울특별시 광진구 능동로46길 12,173.91,172.69,167.97,179.83,173.91
2726,4922,서울특별시 광진구 긴고랑로26길 7,173.68,173.07,167.74,183.9,173.68
2727,4923,서울특별시 광진구 용마산로5길 40,173.73,172.85,167.79,183.95,173.73
2728,4924,서울특별시 광진구 용마산로5길 15,178.71,172.76,172.76,184.07,178.71
2729,4925,서울특별시 광진구 천호대로115길 46,173.42,172.83,167.48,183.64,173.42
2730,4926,서울특별시 광진구 천호대로113길 40,173.19,173.19,173.19,179.81,173.19
2731,4927,서울특별시 광진구 천호대로109길 82,174.2,172.6,168.26,179.74,174.2
2732,4928,서울특별시 광진구 긴고랑로20길 83,173.64,173.02,167.7,179.66,173.64
2733,4929,서울특별시 광진구 능동로38길 28,173.9,173.04,173.04,179.44,173.9
2734,4930,서울특별시 광진구 용마산로1길 54,172.75,172.81,166.93,183.52,172.81
2735,4931,서울특별시 광진구 천호대로 619,172.41,172.36,166.59,183.19,172.41
2736,4932,서울특별시 광진구 용마산로29길 19,173.94,173.99,168.11,180.75,173.99
2737,4933,서울특별시 광진구 능동로50길 31,173.49,173.55,167.67,184.27,173.55
2738,4934,서울특별시 광진구 긴고랑로15길 39,173.62,172.94,167.79,184.39,173.62
2739,4935,서울특별시 광진구 용마산로 109,173.34,173.39,167.51,184.11,173.39
2740,4936,서울특별시 광진구 긴고랑로23길 20,179.11,173.29,173.29,180.21,179.11
2741,4937,서울특별시 광진구 용마산로21길 75,173.24,173.3,167.42,180.11,173.3
2742,4938,서울특별시 광진구 용마산로36길 22,173.08,174.32,173.08,181.97,174.32
2743,4939,서울특별시 광진구 용마산로8가길 56,173.27,173.33,167.45,184.05,173.33
2744,4940,서울특별시 광진구 용마산로26길 15,174.0,174.05,168.17,189.9,174.05
2745,4941,서울특별시 광진구 용마산로22길 11,173.41,173.47,167.59,184.18,173.47
2746,4942,서울특별시 광진구 긴고랑로33길 28,173.03,173.09,167.21,188.94,173.09
2747,4943,서울특별시 광진구 긴고랑로39길 44,173.25,173.5,173.5,189.34,173.5
2748,4944,서울특별시 광진구 용마산로8길 86,173.2,173.44,167.56,189.29,173.44
2749,4945,서울특별시 광진구 긴고랑로38길 3,167.28,173.16,167.28,183.88,173.16
2750,4946,서울특별시 광진구 영화사로3길 37,173.0,173.34,167.18,183.77,173.34
2751,4947,서울특별시 광진구 영화사로9길 25,166.76,172.64,166.76,183.36,172.64
2752,4948,서울특별시 광진구 영화사로 91,172.24,172.29,166.41,188.14,172.29
2753,4949,서울특별시 광진구 용마산로 36,166.73,172.61,166.73,188.22,172.61
2754,4950,서울특별시 광진구 자양로43길 128,166.8,172.68,166.8,188.29,172.68
2755,4951,서울특별시 광진구 자양로51길 70,166.73,172.61,166.73,188.22,172.61
2756,4952,서울특별시 광진구 천호대로127길 49,172.51,172.51,172.51,188.39,172.51
2757,4953,서울특별시 광진구 용마산로 12,166.5,172.27,166.5,187.99,172.27
2758,4954,서울특별시 광진구 천호대로 665,166.13,171.89,166.13,187.62,171.89
2759,4955,서울특별시 광진구 자양로 307,166.32,172.08,166.32,187.81,172.08
2760,4956,서울특별시 광진구 자양로52길 15,166.45,172.33,166.45,187.94,172.33
2761,4957,서울특별시 광진구 영화사로16가길 11,166.48,172.6,166.48,187.97,172.6
2762,4958,서울특별시 광진구 영화사로20길 103,165.9,165.78,165.9,187.39,165.9
2763,4959,서울특별시 광진구 자양로44다길 29,166.25,172.14,166.25,182.62,172.14
2764,4960,서울특별시 광진구 자양로44가길 16,166.57,171.89,166.57,182.37,171.89
2765,4961,서울특별시 광진구 자양로46길 18,166.74,172.07,166.74,182.55,172.07
2766,4962,서울특별시 광진구 천호대로137길 20,166.41,171.62,166.41,182.22,171.62
2767,4963,서울특별시 광진구 워커힐로 177,166.43,171.75,166.43,182.23,171.75
2768,4964,서울특별시 광진구 아차산로 639,165.43,170.64,165.43,185.22,170.64
2769,4965,서울특별시 광진구 영화사로 137,166.5,171.82,166.5,182.3,171.82
2770,4966,서울특별시 광진구 광장로3길 15,165.74,171.06,165.74,181.54,171.06
2771,4967,서울특별시 광진구 광장로7길 4,165.13,171.18,165.13,181.66,171.18
2772,4968,서울특별시 광진구 아차산로75길 26,165.68,171.01,165.68,181.49,171.01
2773,4969,서울특별시 광진구 아차산로78가길 42,165.0,170.96,165.0,181.55,170.96
2774,4970,서울특별시 광진구 천호대로 833,164.98,170.92,164.98,181.51,170.92
2775,4971,서울특별시 광진구 천호대로 840,165.42,170.63,165.42,181.22,170.63
2776,4973,서울특별시 광진구 강변북로 2557,166.78,171.99,166.78,181.59,171.99
2777,4974,서울특별시 광진구 아차산로 494,166.96,172.17,166.96,180.19,172.17
2778,4975,서울특별시 광진구 천호대로134길 52,166.96,172.28,166.96,179.27,172.28
2779,4976,서울특별시 광진구 광나루로35길 16,168.05,173.37,168.05,179.16,173.37
2780,4977,서울특별시 광진구 광나루로37길 16,167.9,173.23,167.9,179.64,173.23
2781,4978,서울특별시 광진구 광나루로43길 26,167.69,172.9,167.69,179.42,172.9
2782,4979,서울특별시 광진구 자양로40길 48,167.85,173.17,167.85,179.58,173.17
2783,4980,서울특별시 광진구 자양로42길 49,166.86,172.18,166.86,182.66,172.18
2784,4981,서울특별시 광진구 워커힐로 57,165.89,171.1,165.89,181.7,171.1
2785,4982,서울특별시 광진구 광장로 11,166.17,171.38,166.17,181.97,171.38
2786,4983,서울특별시 광진구 아차산로69길 28,167.26,167.15,167.26,180.5,167.26
2787,4984,서울특별시 광진구 광나루로 601,167.41,167.29,167.41,180.64,167.41
2788,4985,서울특별시 광진구 능동로32길 21,168.36,166.7,168.36,179.49,168.36
2789,4986,서울특별시 광진구 천호대로112길 23,168.2,166.54,168.2,179.33,168.2
2790,4987,서울특별시 광진구 천호대로122길 17,168.83,167.73,168.83,179.96,168.83
2791,4988,서울특별시 광진구 천호대로124길 60,167.89,167.89,167.89,180.37,167.89
2792,4989,서울특별시 광진구 천호대로112길 48,168.32,166.66,168.32,179.45,168.32
2793,4990,서울특별시 광진구 능동로28길 33,168.76,166.94,168.76,178.63,168.76
2794,4991,서울특별시 광진구 자양로 207,167.13,167.13,167.13,182.94,167.13
2795,4992,서울특별시 광진구 천호대로132길 15,166.66,166.66,166.66,182.46,166.66
2796,4993,서울특별시 광진구 자양로37길 63,167.18,167.18,167.18,179.48,167.18
2797,4994,서울특별시 광진구 동일로60길 17,168.8,166.35,168.8,179.96,168.8
2798,4995,서울특별시 광진구 천호대로104가길 9,168.78,166.47,168.78,180.08,168.78
2799,4996,서울특별시 광진구 면목로6길 10,168.66,167.38,168.66,179.47,168.66
2800,4997,서울특별시 광진구 군자로 162,168.22,166.93,168.22,179.4,168.22
2801,4998,서울특별시 광진구 능동로25길 44,168.58,166.93,168.58,178.82,168.58
2802,4999,서울특별시 광진구 동일로56라길 8,168.97,166.95,168.97,179.86,168.97
2803,5000,서울특별시 광진구 동일로 268,174.66,165.87,174.66,179.54,174.66
2804,5001,서울특별시 광진구 동일로 224,174.16,170.69,174.16,179.04,174.16
2805,5002,서울특별시 광진구 동일로36길 5,174.11,165.32,174.11,179.0,174.11
2806,5003,서울특별시 광진구 동일로34길 16,170.79,165.25,170.79,178.65,170.79
2807,5004,서울특별시 광진구 군자로12길 6,169.75,170.88,169.75,178.69,170.88
2808,5005,서울특별시 광진구 광나루로17길 24,169.66,164.91,169.66,178.6,169.66
2809,5006,서울특별시 광진구 능동로21길 49,168.73,165.56,168.73,179.26,168.73
2810,5007,서울특별시 광진구 동일로30길 16,174.25,165.18,174.25,179.13,174.25
2811,5008,서울특별시 광진구 동일로28길 43,170.67,164.99,170.67,178.53,170.67
2812,5009,서울특별시 광진구 능동로19길 10,169.17,169.05,169.17,178.11,169.17
2813,5010,서울특별시 광진구 군자로6길 53,170.0,169.98,170.0,177.86,170.0
2814,5011,서울특별시 광진구 능동로13길 10,169.69,169.61,169.69,177.55,169.69
2815,5012,서울특별시 광진구 동일로28길 68,171.3,165.48,174.28,179.16,174.28
2816,5013,서울특별시 광진구 아차산로21길 98,170.57,164.33,170.57,178.43,170.57
2817,5014,서울특별시 광진구 아차산로21길 69,170.4,164.06,170.4,178.26,170.4
2818,5015,서울특별시 광진구 아차산로25길 57,169.99,164.16,169.99,177.84,169.99
2819,5016,서울특별시 광진구 동일로26길 62,170.18,165.15,170.18,178.03,170.18
2820,5017,서울특별시 광진구 능동로11길 8,169.61,170.08,169.61,177.46,170.08
2821,5018,서울특별시 광진구 아차산로31길 17,169.74,165.05,169.74,177.6,169.74
2822,5019,서울특별시 광진구 아차산로25길 32,169.85,164.83,169.85,177.71,169.85
2823,5020,서울특별시 광진구 아차산로23길 13,169.89,169.8,169.89,177.75,169.89
2824,5021,서울특별시 광진구 광나루로20가길 21,169.08,168.96,169.08,178.01,169.08
2825,5022,서울특별시 광진구 광나루로 458,169.2,169.09,169.2,179.0,169.2
2826,5023,서울특별시 광진구 자양로23나길 7,167.72,167.61,167.72,180.14,167.72
2827,5024,서울특별시 광진구 자양로 179,167.42,167.31,167.42,179.22,167.42
2828,5025,서울특별시 광진구 자양로 137,167.84,169.56,167.84,180.24,169.56
2829,5026,서울특별시 광진구 자양로 131,167.88,169.61,167.88,180.29,169.61
2830,5027,서울특별시 광진구 아차산로 329,169.6,169.49,169.6,179.61,169.6
2831,5028,서울특별시 광진구 아차산로41길 36,169.9,169.78,169.9,177.81,169.9
2832,5029,서울특별시 광진구 능동로 120,169.24,169.13,169.24,178.6,169.24
2833,5030,서울특별시 광진구 능동로 110,169.7,163.46,169.7,177.55,169.7
2834,5031,서울특별시 광진구 자양로32길 44,167.54,168.22,167.54,184.47,168.22
2835,5032,서울특별시 광진구 구의로 65,167.09,166.97,167.09,184.74,167.09
2836,5033,서울특별시 광진구 광나루로44길 31,167.41,167.41,167.41,185.06,167.41
2837,5034,서울특별시 광진구 아차산로 477,166.91,166.79,166.91,187.33,166.91
2838,5035,서울특별시 광진구 아차산로 471,167.02,166.91,167.02,185.24,167.02
2839,5036,서울특별시 광진구 광나루로44길 41,167.31,167.19,167.31,184.96,167.31
2840,5037,서울특별시 광진구 광나루로40길 59,167.38,167.26,167.38,184.83,167.38
2841,5038,서울특별시 광진구 자양로 168,169.36,169.24,169.36,185.06,169.36
2842,5039,서울특별시 광진구 자양로26길 16,169.59,169.48,169.59,185.3,169.59
2843,5040,서울특별시 광진구 자양로22길 33,169.17,169.06,169.17,184.87,169.17
2844,5041,서울특별시 광진구 자양로26길 78,167.65,167.53,167.65,185.67,167.65
2845,5042,서울특별시 광진구 자양로22길 74,168.02,175.26,168.02,185.08,175.26
2846,5043,서울특별시 광진구 자양로22길 16,169.06,168.95,169.06,184.76,169.06
2847,5044,서울특별시 광진구 아차산로 377,168.87,168.75,168.87,184.57,168.87
2848,5045,서울특별시 광진구 광나루로52길 110,167.75,167.63,167.75,185.45,167.75
2849,5046,서울특별시 광진구 광나루로52길 69,167.22,167.11,167.22,185.53,167.22
2850,5047,서울특별시 광진구 아차산로 450,167.61,167.5,167.61,185.32,167.61
2851,5048,서울특별시 광진구 구의강변로3길 16,167.56,167.44,167.56,184.76,167.56
2852,5049,서울특별시 광진구 뚝섬로67길 35,167.52,167.41,167.52,184.72,167.52
2853,5050,서울특별시 광진구 아차산로 400,168.77,168.66,168.77,184.47,168.77
2854,5051,서울특별시 광진구 아차산로 384,168.81,168.7,168.81,184.51,168.81
2855,5052,서울특별시 광진구 뚝섬로 687,168.45,168.33,168.45,184.15,168.45
2856,5053,서울특별시 광진구 아차산로 312,169.34,175.62,169.34,177.51,175.62
2857,5054,서울특별시 광진구 아차산로44길 12,169.59,175.47,169.59,177.88,175.47
2858,5055,서울특별시 광진구 자양로 95,168.72,174.49,168.72,179.06,174.49
2859,5056,서울특별시 광진구 자양로 89,168.73,174.5,168.73,179.07,174.5
2860,5057,서울특별시 광진구 자양로15길 39,168.99,174.87,168.99,179.33,174.87
2861,5058,서울특별시 광진구 자양로9길 36,168.58,174.55,168.58,178.27,174.55
2862,5059,서울특별시 광진구 자양로7길 37,168.5,174.38,168.5,178.84,174.38
2863,5060,서울특별시 광진구 뚝섬로 633,168.68,174.56,168.68,179.02,174.56
2864,5061,서울특별시 광진구 자양로13길 81,168.89,174.78,168.89,177.99,174.78
2865,5062,서울특별시 광진구 뚝섬로51길 14,168.91,175.24,168.91,178.0,175.24
2866,5063,서울특별시 광진구 자양로13다길 13,168.85,175.18,168.85,178.28,175.18
2867,5064,서울특별시 광진구 뚝섬로43길 11,169.11,174.99,169.11,178.54,174.99
2868,5065,서울특별시 광진구 능동로 94,168.65,162.96,168.65,177.17,168.65
2869,5066,서울특별시 광진구 자양번영로9길 16,169.6,175.48,169.6,178.15,175.48
2870,5067,서울특별시 광진구 아차산로36길 39,169.38,175.74,169.38,177.9,175.74
2871,5068,서울특별시 광진구 자양번영로 43,169.79,175.67,169.79,178.34,175.67
2872,5069,서울특별시 광진구 뚝섬로 561,169.41,176.03,169.41,178.78,176.03
2873,5070,서울특별시 광진구 능동로 48,172.52,164.38,171.38,177.92,172.52
2874,5071,서울특별시 광진구 동일로20길 26,169.35,163.67,172.47,177.87,172.47
2875,5072,서울특별시 광진구 아차산로 220,169.7,164.01,169.7,178.22,169.7
2876,5073,서울특별시 광진구 아차산로 224,169.7,164.01,169.7,178.21,169.7
2877,5074,서울특별시 광진구 뚝섬로31길 20,169.84,164.25,169.84,178.6,169.84
2878,5075,서울특별시 광진구 능동로7길 38,169.98,164.25,169.98,178.73,169.98
2879,5076,서울특별시 광진구 뚝섬로31길 27,169.84,164.55,169.84,178.6,169.84
2880,5077,서울특별시 광진구 뚝섬로25가길 5,171.15,169.37,171.15,177.92,171.15
2881,5078,서울특별시 광진구 동일로18길 66,172.51,163.72,172.51,178.15,172.51
2882,5079,서울특별시 광진구 동일로18나길 6,172.43,163.63,172.43,178.07,172.43
2883,5080,서울특별시 광진구 뚝섬로 491,172.84,164.69,172.84,178.48,172.84
2884,5081,서울특별시 광진구 동일로 34,170.59,163.73,170.59,177.96,170.59
2885,5082,서울특별시 광진구 뚝섬로 468,170.76,163.1,170.76,177.54,170.76
2886,5083,서울특별시 광진구 뚝섬로22길 33,170.76,163.1,170.76,177.53,170.76
2887,5084,서울특별시 광진구 동일로4길 57,171.05,169.1,171.05,177.82,171.05
2888,5085,서울특별시 광진구 뚝섬로30가길 5,171.17,169.39,171.17,177.94,171.17
2889,5086,서울특별시 광진구 능동로3길 35,170.93,164.31,170.93,178.09,170.93
2890,5087,서울특별시 광진구 능동로3길 53,170.88,176.82,170.88,178.23,176.82
2891,5088,서울특별시 광진구 뚝섬로22길 79,170.41,176.23,170.41,178.32,176.23
2892,5089,서울특별시 광진구 강변북로 2160,171.49,162.69,171.49,177.12,171.49
2893,5090,서울특별시 광진구 능동로4길 51,172.5,164.35,172.5,178.96,172.5
2894,5091,서울특별시 광진구 뚝섬로38길 8,169.42,164.87,169.42,179.01,169.42
2895,5092,서울특별시 광진구 자양번영로3길 24,169.87,165.0,169.87,178.62,169.87
2896,5093,서울특별시 광진구 자양번영로1길 38,169.81,164.94,169.81,178.56,169.81
2897,5094,서울특별시 광진구 자양번영로3다길 20,169.93,165.06,169.93,178.68,169.93
2898,5095,서울특별시 광진구 뚝섬로36길 75,172.61,170.35,172.61,179.02,172.61
2899,5096,서울특별시 광진구 능동로 28,169.2,164.17,169.2,177.94,169.2
2900,5097,서울특별시 광진구 강변북로 2260,169.66,164.52,169.66,178.41,169.66
2901,5098,서울특별시 광진구 뚝섬로46길 51,169.21,175.09,169.21,178.73,175.09
2902,5099,서울특별시 광진구 뚝섬로46길 5,169.0,174.88,169.0,178.66,174.88
2903,5100,서울특별시 광진구 뚝섬로54길 36,168.78,174.72,168.78,178.44,174.72
2904,5101,서울특별시 광진구 뚝섬로 652,169.51,175.39,169.51,178.59,175.39
2905,5102,서울특별시 광진구 자양로3길 32,169.0,174.98,169.0,178.7,174.98
2906,5103,서울특별시 광진구 자양로3길 14,168.4,174.28,168.4,179.31,174.28
2907,5104,서울특별시 광진구 자양로3가길 31,168.92,174.89,168.92,179.82,174.89
2908,5105,서울특별시 광진구 자양로3길 55,168.83,174.72,168.83,178.62,174.72
2909,5106,서울특별시 광진구 자양로3가길 32,168.78,174.64,168.78,179.69,174.64
2910,5107,서울특별시 광진구 자양로3가길 40,168.76,174.62,168.76,179.66,174.62
2911,5108,서울특별시 광진구 뚝섬로52마길 42,169.38,175.26,169.38,178.55,175.26
2912,5109,서울특별시 광진구 뚝섬로52마길 18,168.91,165.83,169.58,178.33,169.58
2913,5110,서울특별시 광진구 자양번영로 8,169.61,164.73,169.61,178.35,169.61
2914,5111,서울특별시 광진구 강변북로 2326,169.03,165.27,169.03,177.77,169.03
2915,5112,서울특별시 광진구 자양로6길 20,168.26,173.97,168.53,179.44,173.97
2916,5113,서울특별시 광진구 뚝섬로 708,168.42,174.18,168.42,179.32,174.18
2917,5114,서울특별시 광진구 구의강변로1길 44,168.33,174.1,168.33,179.24,174.1
2918,5115,서울특별시 광진구 뚝섬로 736,167.62,173.36,168.69,179.6,173.36
2919,5116,서울특별시 광진구 강변역로 53,167.32,173.09,167.32,180.23,173.09
2920,5117,서울특별시 광진구 구의강변로 92,167.43,173.31,167.43,180.34,173.31
2921,5118,서울특별시 광진구 광나루로54길 23,166.99,172.76,166.99,180.68,172.76
2922,5119,서울특별시 광진구 광나루로56길 67,166.51,172.39,166.51,180.5,172.39
2923,5120,서울특별시 광진구 강변북로 2466,168.3,174.07,168.3,179.09,174.07
2924,5200,서울특별시 강동구 가래여울길 20,159.53,165.41,159.53,199.48,165.41
2925,5201,서울특별시 강동구 아리수로93가길 77,160.05,165.93,160.05,189.86,165.93
2926,5202,서울특별시 강동구 아리수로87길 206,157.82,157.71,157.82,202.57,157.82
2927,5203,서울특별시 강동구 아리수로 279,159.61,165.37,159.61,200.66,165.37
2928,5204,서울특별시 강동구 아리수로61길 94,163.95,169.71,163.95,185.1,169.71
2929,5205,서울특별시 강동구 올림픽대로 3833,159.69,165.45,159.69,185.84,165.45
2930,5206,서울특별시 강동구 고덕비즈밸리로6길 148,159.67,165.43,159.67,186.92,165.43
2931,5207,서울특별시 강동구 아리수로25가길 14,162.61,168.38,162.61,204.66,168.38
2932,5208,서울특별시 강동구 아리수로93가길 20,160.27,163.45,160.27,193.33,163.45
2933,5209,서울특별시 강동구 아리수로97길 20,157.58,166.5,157.58,192.86,166.5
2934,5210,서울특별시 강동구 아리수로93길 40,157.63,157.52,157.63,193.29,157.63
2935,5211,서울특별시 강동구 아리수로93길 33,157.5,157.39,157.5,193.29,157.5
2936,5212,서울특별시 강동구 아리수로94길 72,157.83,163.71,157.83,193.62,163.71
2937,5213,서울특별시 강동구 아리수로94길 19,157.29,157.18,157.29,193.08,157.29
2938,5214,서울특별시 강동구 아리수로98길 25,157.56,157.45,157.56,192.84,157.56
2939,5215,서울특별시 강동구 고덕로97길 20,157.17,163.05,157.17,183.32,163.05
2940,5216,서울특별시 강동구 고덕로 459,157.08,162.97,157.08,183.24,162.97
2941,5217,서울특별시 강동구 고덕로 429,156.22,161.99,156.22,182.38,161.99
2942,5218,서울특별시 강동구 상일로 134,156.24,162.0,156.24,182.16,162.0
2943,5219,서울특별시 강동구 동남로82길 77,159.73,165.5,159.73,186.75,165.5
2944,5220,서울특별시 강동구 동남로82길 107,159.89,165.65,159.89,187.15,165.65
2945,5221,서울특별시 강동구 고덕로83길 154,160.06,165.83,160.06,187.08,165.83
2946,5222,서울특별시 강동구 상일로23길 7,156.45,162.22,156.45,187.7,162.22
2947,5223,서울특별시 강동구 고덕로83길 55,156.57,162.45,156.57,182.5,162.45
2948,5224,서울특별시 강동구 고덕로79길 35,157.05,163.12,157.05,201.6,163.12
