index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
25658,47394,부산광역시 부산진구 진사로 72,255.17,259.17,255.17,277.84,259.17,
25659,47395,부산광역시 부산진구 진사로 85,255.4,259.4,255.4,278.07,259.4,
25660,47396,부산광역시 부산진구 복지로 89,255.52,259.52,255.52,277.57,259.52,
25661,47397,부산광역시 부산진구 진사로89번길 73,255.91,259.91,255.91,277.97,259.91,
25662,47398,부산광역시 부산진구 엄광로62번길 61,255.8,268.48,255.8,277.85,268.48,
25663,47500,부산광역시 연제구 경기장로 15,252.59,252.59,252.59,275.26,252.59,
25664,47501,부산광역시 연제구 아시아드대로 81,253.56,253.56,253.56,276.86,253.56,
25665,47502,부산광역시 연제구 여고로52번길 29,253.66,253.66,253.66,276.96,253.66,
25666,47503,부산광역시 연제구 미남로 22,254.18,254.18,254.18,277.23,254.18,
25667,47504,부산광역시 연제구 중앙대로1235번길 8,253.39,253.39,253.39,276.69,253.39,
25668,47505,부산광역시 연제구 교대로22번길 36,253.52,253.52,253.52,276.82,253.52,
25669,47506,부산광역시 연제구 교대로11번길 13,253.78,253.78,253.78,277.08,253.78,
25670,47507,부산광역시 연제구 법원북로83번길 9,254.48,268.31,254.48,277.34,268.31,
25671,47508,부산광역시 연제구 아시아드대로82번길 13,253.61,253.61,253.61,276.44,253.61,
25672,47509,부산광역시 연제구 법원로 6,253.92,253.92,253.92,276.78,253.92,
25673,47510,부산광역시 연제구 법원로 31,253.74,253.74,253.74,277.04,253.74,
25674,47511,부산광역시 연제구 법원남로15번길 29,254.29,254.29,254.29,277.06,254.29,
25675,47512,부산광역시 연제구 거제대로267번길 16,254.19,254.19,254.19,277.37,254.19,
25676,47513,부산광역시 연제구 중앙대로1226번길 24,254.06,254.06,254.06,277.36,254.06,
25677,47514,부산광역시 연제구 명륜로2번길 27,253.96,253.96,253.96,277.26,253.96,
25678,47515,부산광역시 연제구 거제천로225번길 27,254.46,254.46,254.46,279.95,254.46,
25679,47516,부산광역시 연제구 온천천공원길 38,254.0,254.0,254.0,279.49,254.0,
25680,47517,부산광역시 연제구 거제천로269번길 16,254.29,263.75,254.29,279.78,263.75,
25681,47518,부산광역시 연제구 거제천로270번길 16,254.38,254.38,254.38,279.87,254.38,
25682,47519,부산광역시 연제구 중앙대로 1146,254.56,254.56,254.56,280.05,254.56,
25683,47520,부산광역시 연제구 중앙대로1120번길 25,264.2,264.2,264.2,280.16,264.2,
25684,47521,부산광역시 연제구 거제대로 256,254.27,254.27,254.27,277.13,254.27,
25685,47522,부산광역시 연제구 거제천로 195,254.21,254.21,254.21,277.58,254.21,
25686,47523,부산광역시 연제구 중앙대로 1159,254.85,254.85,254.85,277.71,254.85,
25687,47524,부산광역시 연제구 월드컵대로 152,254.75,254.75,254.75,280.24,254.75,
25688,47525,부산광역시 연제구 월드컵대로235번길 39,254.22,254.22,254.22,277.07,254.22,
25689,47526,부산광역시 연제구 아시아드대로 22,254.11,254.11,254.11,276.97,254.11,
25690,47527,부산광역시 연제구 월드컵대로 419,252.0,252.0,252.0,274.85,252.0,
25691,47529,부산광역시 연제구 아시아드대로 39,254.18,254.18,254.18,277.03,254.18,
25692,47530,부산광역시 연제구 아시아드대로19번길 30,253.72,253.72,253.72,276.57,253.72,
25693,47531,부산광역시 연제구 해맞이로 117,254.23,254.23,254.23,277.09,254.23,
25694,47532,부산광역시 연제구 화지로 81,254.18,254.18,254.18,277.03,254.18,
25695,47533,부산광역시 연제구 해맞이로57번길 42,254.67,255.35,254.67,277.52,255.35,
25696,47534,부산광역시 연제구 해맞이로73번길 23,254.83,256.91,254.83,277.69,256.91,
25697,47535,부산광역시 연제구 해맞이로 53,254.86,256.94,254.86,277.72,256.94,
25698,47536,부산광역시 연제구 해맞이로31번길 15,255.47,255.47,255.47,278.32,255.47,
25699,47537,부산광역시 연제구 월드컵대로187번길 8,254.33,254.33,254.33,277.18,254.33,
25700,47538,부산광역시 연제구 월드컵대로 185,254.3,254.3,254.3,277.15,254.3,
25701,47539,부산광역시 연제구 월드컵대로 165,254.52,254.52,254.52,277.37,254.52,
25702,47540,부산광역시 연제구 월드컵대로153번길 34,254.72,254.72,254.72,277.57,254.72,
25703,47541,부산광역시 연제구 거제천로124번길 60,255.87,255.56,255.87,278.73,255.87,
25704,47542,부산광역시 연제구 거제천로104번길 18,255.64,255.33,255.64,278.5,255.64,
25705,47543,부산광역시 연제구 거제천로 103,255.55,255.24,255.55,278.41,255.55,
25706,47544,부산광역시 연제구 거제시장로 27,254.84,257.04,254.84,277.7,257.04,
25707,47545,부산광역시 연제구 중앙대로 1017,255.63,255.48,255.63,278.48,255.63,
25708,47546,부산광역시 연제구 거제대로 148,254.73,256.93,254.73,277.58,256.93,
25709,47547,부산광역시 연제구 거제대로124번길 16,255.2,255.2,255.2,277.97,255.2,
25710,47548,부산광역시 연제구 거제대로74번길 42,256.41,255.93,256.41,278.47,256.41,
25711,47549,부산광역시 연제구 반송로 20,255.01,255.01,255.01,277.86,255.01,
25712,47550,부산광역시 연제구 쌍미천로155번길 15,255.23,255.23,255.23,280.72,255.23,
25713,47551,부산광역시 연제구 반송로 40,255.62,255.62,255.62,278.13,255.62,
25714,47552,부산광역시 연제구 과정로343번길 22,254.67,254.67,254.67,280.16,254.67,
25715,47553,부산광역시 연제구 연동로14번길 33,254.96,254.96,254.96,280.45,254.96,
25716,47554,부산광역시 연제구 고분로 61,264.42,264.42,275.59,281.13,275.59,
25717,47555,부산광역시 연제구 과정로287번길 7,264.44,264.44,275.6,280.64,275.6,
25718,47556,부산광역시 연제구 과정로265번다길 21,263.71,263.71,274.87,281.0,274.87,
25719,47557,부산광역시 연제구 과정로251번길 40,263.54,263.54,274.71,281.42,274.71,
25720,47558,부산광역시 연제구 과정로237번길 83,262.98,262.98,274.14,281.65,274.14,
25721,47559,부산광역시 연제구 과정로348번길 45,263.23,263.23,274.39,280.2,274.39,
25722,47560,부산광역시 연제구 신금로17번길 16,263.18,263.18,274.35,280.66,274.35,
25723,47561,부산광역시 연제구 신금로17번길 31,263.23,263.23,274.4,280.47,274.4,
25724,47562,부산광역시 연제구 과정로294번길 10,263.16,263.16,274.32,280.8,274.32,
25725,47563,부산광역시 연제구 안연로 33,262.64,262.64,273.8,280.67,273.8,
25726,47564,부산광역시 연제구 과정로 264,263.76,263.76,274.92,281.64,274.92,
25727,47565,부산광역시 연제구 안연로8번길 22,263.46,263.46,274.63,281.34,274.63,
25728,47566,부산광역시 연제구 온천천남로 110,262.43,262.43,273.6,280.86,273.6,
25729,47567,부산광역시 연제구 안연로8번길 76,263.29,263.29,274.46,281.51,274.46,
25730,47568,부산광역시 연제구 온천천남로160번길 23,262.95,262.95,274.12,281.9,274.12,
25731,47569,부산광역시 연제구 고분로235번길 31,262.82,262.82,273.99,281.91,273.99,
25732,47570,부산광역시 연제구 고분로236번길 6,262.7,262.7,273.87,282.09,273.87,
25733,47571,부산광역시 연제구 고분로 260,262.52,262.52,273.69,282.35,273.69,
25734,47572,부산광역시 연제구 고분로242번길 71,262.97,262.97,274.13,282.67,274.13,
25735,47573,부산광역시 연제구 토현로 6,263.27,263.27,274.43,282.52,274.43,
25736,47574,부산광역시 연제구 망미번영로 103,263.35,263.35,274.51,283.63,274.51,
25737,47575,부산광역시 연제구 과정로 74,263.7,263.7,274.87,282.96,274.87,
25738,47576,부산광역시 연제구 월드컵대로 122,255.32,255.32,255.32,277.92,255.32,
25739,47577,부산광역시 연제구 대리로5번길 43,255.5,255.5,255.5,278.56,255.5,
25740,47578,부산광역시 연제구 쌍미천로119번길 5,262.76,262.76,273.93,278.46,273.93,
25741,47579,부산광역시 연제구 쌍미천로142번길 26,262.85,262.85,274.02,278.57,274.02,
25742,47580,부산광역시 연제구 월드컵대로 90,255.42,255.42,255.42,278.48,255.42,
25743,47581,부산광역시 연제구 쌍미천로93번길 3,263.03,264.04,274.19,278.73,274.19,
25744,47582,부산광역시 연제구 묘봉산로 40,263.14,263.14,276.07,278.84,276.07,
25745,47583,부산광역시 연제구 고분로 170,263.81,263.81,274.98,281.63,274.98,
25746,47584,부산광역시 연제구 토곡로 77,263.63,263.63,274.79,282.29,274.79,
25747,47585,부산광역시 연제구 고분로 188,263.75,263.75,274.92,281.6,274.92,
25748,47586,부산광역시 연제구 고분로 216,262.99,262.99,274.15,281.92,274.15,
25749,47587,부산광역시 연제구 토곡로41번길 32,263.45,263.45,274.61,282.17,274.61,
25750,47588,부산광역시 연제구 과정로93번길 18,263.36,263.36,274.53,282.62,274.53,
25751,47589,부산광역시 연제구 쌍미천로44번길 17,265.35,265.35,276.51,279.28,276.51,
25752,47590,부산광역시 연제구 월드컵대로46번길 11,256.11,256.11,256.11,279.16,256.11,
25753,47591,부산광역시 연제구 쌍미천로47번길 42,263.68,264.33,263.68,279.13,264.33,
25754,47592,부산광역시 연제구 쌍미천로45번길 62,263.77,256.46,263.77,280.2,263.77,
25755,47593,부산광역시 연제구 쌍미천로7번가길 26,263.68,256.53,263.68,279.38,263.68,
25756,47594,부산광역시 연제구 연수로225번길 6,265.35,256.87,265.35,279.91,265.35,
25757,47595,부산광역시 연제구 배산북로 39,266.09,257.01,266.09,280.05,266.09,
25758,47596,부산광역시 연제구 월드컵대로91번가길 35,255.11,255.11,255.11,279.18,255.11,
25759,47597,부산광역시 연제구 월드컵대로99번길 1,255.01,255.01,255.01,278.07,255.01,
25760,47598,부산광역시 연제구 월드컵대로91번길 7,255.12,255.12,255.12,278.17,255.12,
25761,47599,부산광역시 연제구 중앙천로73번길 13,263.43,255.88,255.88,279.05,263.43,
25762,47600,부산광역시 연제구 연제로8번길 60,263.96,255.77,255.77,279.56,263.96,
25763,47601,부산광역시 연제구 중앙천로19번길 34,264.09,256.0,256.0,279.71,264.09,
25764,47602,부산광역시 연제구 월드컵대로 41,255.6,255.6,255.6,279.39,255.6,
25765,47603,부산광역시 연제구 월드컵대로3번길 64,255.7,255.7,255.7,278.75,255.7,
25766,47604,부산광역시 연제구 연수로111번길 8,264.24,256.29,257.88,279.86,264.24,
25767,47605,부산광역시 연제구 연제로 24,263.74,255.85,263.74,278.85,263.74,
25768,47606,부산광역시 연제구 중앙대로 1000,263.65,255.75,263.65,278.75,263.65,
25769,47607,부산광역시 연제구 진남로 608,257.54,256.59,261.96,279.56,261.96,
25770,47608,부산광역시 연제구 황령산로605번길 11,256.43,256.43,256.43,279.82,256.43,
25771,47609,부산광역시 연제구 황령산로 495,257.47,257.47,259.06,284.66,259.06,
25772,47610,부산광역시 연제구 연수로148번길 82,266.39,264.44,266.39,279.53,266.39,
25773,47611,부산광역시 연제구 마곡천로 21,266.26,264.54,266.26,279.34,266.26,
25774,47612,부산광역시 연제구 봉수로77번길 34,266.84,265.26,266.84,280.06,266.84,
25775,47613,부산광역시 연제구 연수로 184,266.2,264.72,266.2,279.52,266.2,
25776,47614,부산광역시 연제구 금련로24번길 28,265.81,257.1,265.81,280.15,265.81,
25777,47615,부산광역시 연제구 금련로62번길 25,265.73,257.38,265.73,280.42,265.73,
25778,47616,부산광역시 연제구 금련로42번길 8,265.19,257.1,265.19,280.15,265.19,
25779,47700,부산광역시 동래구 우장춘로171번길 13,257.48,257.48,257.48,282.78,257.48,
25780,47701,부산광역시 동래구 금강로151번길 2,256.86,256.86,256.86,277.22,256.86,
25781,47702,부산광역시 동래구 금강로 137,257.01,257.01,257.01,277.07,257.01,
25782,47703,부산광역시 동래구 금강로131번길 1,257.09,257.09,257.09,277.1,257.09,
25783,47704,부산광역시 동래구 금강로 121,257.19,257.19,257.19,277.2,257.19,
25784,47705,부산광역시 동래구 금강공원로 51,257.29,257.29,257.29,278.78,257.29,
25785,47706,부산광역시 동래구 금강로73번길 19,257.72,261.44,257.72,278.63,261.44,
25786,47707,부산광역시 동래구 우장춘로 124,252.86,252.86,252.86,278.35,252.86,
25787,47708,부산광역시 동래구 금강로 172,256.63,256.63,256.63,279.54,256.63,
25788,47709,부산광역시 동래구 온천장로 89,256.87,256.87,256.87,278.7,256.87,
25789,47710,부산광역시 동래구 온천장로 114,256.65,256.65,256.65,281.09,256.65,
25790,47711,부산광역시 동래구 온천장로 52,257.23,257.23,257.23,277.13,257.23,
25791,47712,부산광역시 동래구 차밭골로20번길 62,256.91,256.91,256.91,278.17,256.91,
25792,47713,부산광역시 동래구 온천장로 41,254.45,257.78,257.78,277.1,257.78,
25793,47714,부산광역시 동래구 온천장로30번길 10,257.71,253.81,257.71,277.29,257.71,
25794,47715,부산광역시 동래구 동래로 7,257.72,253.63,257.72,276.92,257.72,
25795,47716,부산광역시 동래구 만덕고개길 236,253.06,253.06,253.06,278.5,253.06,
25796,47717,부산광역시 동래구 금정마을로139번가길 16,252.59,252.59,252.59,278.59,252.59,
25797,47718,부산광역시 동래구 쇠미로221번길 34,252.53,252.53,252.53,278.02,252.53,
25798,47719,부산광역시 동래구 우장춘로59번길 34,252.72,252.72,252.72,278.73,252.72,
25799,47720,부산광역시 동래구 우장춘로62번길 16,252.35,252.35,252.35,278.36,252.35,
25800,47723,부산광역시 동래구 금정마을로120번길 50,252.01,252.01,252.01,278.01,252.01,
25801,47724,부산광역시 동래구 충렬대로75번길 10,252.03,252.03,252.03,278.04,252.03,
25802,47725,부산광역시 동래구 중앙대로1381번길 66,252.35,252.35,252.35,278.36,252.35,
25803,47726,부산광역시 동래구 금강로 42,252.54,252.54,252.54,278.55,252.54,
25804,47727,부산광역시 동래구 중앙대로 1393,257.87,257.87,257.87,278.71,257.87,
25805,47728,부산광역시 동래구 중앙대로1367번길 70,258.17,260.81,258.17,278.51,260.81,
25806,47729,부산광역시 동래구 금강로10번길 4,252.24,252.24,252.24,278.24,252.24,
25807,47730,부산광역시 동래구 충렬대로107번길 65,252.2,252.2,252.2,275.5,252.2,
25808,47731,부산광역시 동래구 우장춘로 10,251.71,251.71,251.71,275.01,251.71,
25809,47732,부산광역시 동래구 중앙대로 1342,252.82,252.82,252.82,276.12,252.82,
25810,47733,부산광역시 동래구 중앙대로1335번길 43,258.35,258.35,258.35,275.79,258.35,
25811,47734,부산광역시 동래구 충렬대로 157,258.37,258.37,258.37,276.51,258.37,
25812,47735,부산광역시 동래구 충렬대로181번길 112,258.18,258.18,258.18,277.04,258.18,
25813,47736,부산광역시 동래구 명륜로 139,258.1,261.85,258.1,276.85,261.85,
25814,47737,부산광역시 동래구 명륜로129번길 35,258.64,261.77,258.64,276.77,261.77,
25815,47738,부산광역시 동래구 명륜로 101,258.48,264.0,258.48,279.94,264.0,
25816,47739,부산광역시 동래구 명륜로 253,256.95,259.61,256.95,281.8,259.61,
25817,47740,부산광역시 동래구 명륜로 229,257.19,257.19,257.19,278.58,257.19,
25818,47741,부산광역시 동래구 동래로53번길 38,257.54,261.99,257.54,276.99,261.99,
25819,47742,부산광역시 동래구 명륜로187번길 8,257.67,257.67,257.67,277.86,257.67,
25820,47743,부산광역시 동래구 동래로 77,258.27,258.27,258.27,277.14,258.27,
25821,47744,부산광역시 동래구 시실로 54,257.1,259.76,257.1,280.6,259.76,
25822,47745,부산광역시 동래구 문화로 90,257.36,260.02,257.36,280.87,260.02,
25823,47746,부산광역시 동래구 문화로 24,258.18,254.26,258.18,280.07,258.18,
25824,47747,부산광역시 동래구 문화로 9,258.16,254.26,258.16,282.07,258.16,
25825,47748,부산광역시 동래구 명륜로 170,258.34,254.41,258.34,280.23,258.34,
25826,47749,부산광역시 동래구 시실로178번길 24,260.13,262.64,260.13,282.7,262.64,
25827,47750,부산광역시 동래구 시실로 196,259.89,259.89,259.89,282.58,259.89,
25828,47751,부산광역시 동래구 충렬사로 84,259.78,262.29,259.78,281.63,262.29,
25829,47752,부산광역시 동래구 반송로255번길 10,260.0,260.0,260.0,281.52,260.0,
25830,47753,부산광역시 동래구 충렬사로 47,260.27,260.27,260.27,280.96,260.27,
25831,47754,부산광역시 동래구 반송로 217,260.35,260.35,260.35,282.62,260.35,
25832,47755,부산광역시 동래구 동래로215번길 18,263.0,263.0,263.0,282.11,263.0,
25833,47756,부산광역시 동래구 부곡로12번길 19,256.73,254.69,256.73,280.7,256.73,
25834,47757,부산광역시 동래구 시실로 95,260.4,260.4,260.4,281.45,260.4,
25835,47758,부산광역시 동래구 시실로 141,260.38,260.38,260.38,281.93,260.38,
25836,47759,부산광역시 동래구 명서로112번길 81,259.66,259.66,259.66,282.92,259.66,
25837,47760,부산광역시 동래구 반송로341번길 42,259.4,259.4,259.4,282.91,259.4,
25838,47761,부산광역시 동래구 명서로130번길 1,259.46,261.97,259.46,283.93,261.97,
25839,47762,부산광역시 동래구 시실로 173,260.07,262.58,260.07,283.15,262.58,
25840,47763,부산광역시 동래구 시실로 203,259.77,262.28,259.77,282.85,262.28,
25841,47764,부산광역시 동래구 시실로 213,259.66,262.16,270.82,283.07,270.82,
25842,47765,부산광역시 동래구 반송로 317,259.34,259.34,270.51,284.45,270.51,
25843,47766,부산광역시 동래구 명장로63번길 132,262.63,262.63,262.63,283.36,262.63,
25844,47767,부산광역시 동래구 명장로51번길 23,262.12,262.12,262.12,283.81,262.12,
25845,47768,부산광역시 동래구 반송로 342,261.36,266.69,272.52,282.11,272.52,
25846,47769,부산광역시 동래구 명장로 75,260.6,264.55,260.6,282.9,264.55,
25847,47770,부산광역시 동래구 명장로127번길 10,259.97,262.48,271.14,282.73,271.14,
25848,47771,부산광역시 동래구 명장로 151,261.25,263.76,272.42,282.48,272.42,
25849,47772,부산광역시 동래구 반송로 292,260.81,262.7,271.98,281.56,271.98,
25850,47773,부산광역시 동래구 명장로28번길 6,260.57,262.53,271.73,281.84,271.73,
25851,47774,부산광역시 동래구 명안로 74,260.56,255.43,260.56,282.11,260.56,
25852,47775,부산광역시 동래구 명장로48번길 3,260.22,262.72,271.38,282.05,271.38,
25853,47776,부산광역시 동래구 명장로 72,260.07,262.57,271.23,282.26,271.23,
25854,47777,부산광역시 동래구 안락로125번길 41,260.26,260.26,260.26,282.45,260.26,
25855,47778,부산광역시 동래구 명장로48번길 77,260.93,260.93,260.93,281.81,260.93,
25856,47779,부산광역시 동래구 명장로22번길 87,261.12,255.15,261.12,282.55,261.12,
25857,47780,부산광역시 동래구 명장로22번길 54,260.69,255.34,260.69,281.58,260.69,
25858,47781,부산광역시 동래구 반송로 264,260.8,255.13,260.8,281.32,260.8,
25859,47782,부산광역시 동래구 안락로17번길 9,261.21,261.21,261.21,282.27,261.21,
25860,47783,부산광역시 동래구 명안로39번길 37,260.87,255.22,260.87,282.61,260.87,
25861,47784,부산광역시 동래구 안락로 75,260.95,260.95,260.93,283.89,260.95,
25862,47785,부산광역시 동래구 명장로 118,260.13,264.11,260.13,282.59,264.11,
25863,47786,부산광역시 동래구 반송로 210,262.42,262.42,262.42,281.95,262.42,
25864,47787,부산광역시 동래구 명안로17번길 84,261.13,263.04,261.13,282.19,263.04,
25865,47788,부산광역시 동래구 명안로17번길 46,260.95,255.0,260.95,281.04,260.95,
25866,47789,부산광역시 동래구 안락로 66,260.63,255.27,260.63,281.3,260.63,
25867,47790,부산광역시 동래구 충렬대로433번길 11,260.71,255.82,260.71,281.85,260.71,
25868,47791,부산광역시 동래구 명안로18번길 44,260.53,260.53,260.53,282.16,260.53,
25869,47792,부산광역시 동래구 충렬대로447번길 38,260.62,255.93,260.62,282.13,260.62,
25870,47793,부산광역시 동래구 충렬대로457번길 54,260.34,255.76,260.34,281.96,260.34,
25871,47794,부산광역시 동래구 충렬대로459번가길 27,260.51,266.93,260.51,282.04,266.93,
25872,47795,부산광역시 동래구 충렬대로457번길 10,260.59,255.55,260.59,281.59,260.59,
25873,47796,부산광역시 동래구 명안로9번길 10,260.87,268.36,260.87,269.41,268.36,
25874,47797,부산광역시 동래구 명안로9번길 58,261.31,254.89,261.31,268.27,261.31,
25875,47798,부산광역시 동래구 충렬대로 469,261.09,261.09,272.25,271.14,271.14,
25876,47799,부산광역시 동래구 복천로5번가길 46,256.18,264.17,269.53,267.8,267.8,
25877,47800,부산광역시 동래구 복천로 63,260.79,260.79,271.96,270.56,270.56,
25878,47801,부산광역시 동래구 동래로159번길 109,260.57,260.57,260.57,268.62,260.57,
25879,47802,부산광역시 동래구 동래로157번나길 30,262.96,270.25,262.96,268.17,268.17,
25880,47803,부산광역시 동래구 복천로5번길 51,256.78,264.11,269.87,268.1,268.1,
25881,47804,부산광역시 동래구 동래로 163,262.8,270.09,273.96,266.64,270.09,
25882,47805,부산광역시 동래구 동래로159번길 88,261.75,267.3,272.91,268.26,268.26,
25883,47806,부산광역시 동래구 칠산로55번길 17,261.72,267.27,272.88,268.92,268.92,
25884,47807,부산광역시 동래구 동래로179번길 18,262.74,270.02,273.9,266.89,270.02,
25885,47808,부산광역시 동래구 충렬대로237번길 113,256.63,262.08,274.49,265.76,265.76,
25886,47809,부산광역시 동래구 동래로102번길 3,255.88,264.34,269.23,266.0,266.0,
25887,47810,부산광역시 동래구 동래로148번길 22,263.29,262.43,274.45,266.11,266.11,
25888,47811,부산광역시 동래구 명륜로112번길 191,262.28,263.16,262.28,266.84,263.16,
25889,47812,부산광역시 동래구 충렬대로 285,262.59,262.0,262.59,265.74,262.59,
25890,47813,부산광역시 동래구 충렬대로261번길 11,262.57,263.45,262.57,267.04,263.45,
25891,47814,부산광역시 동래구 명륜로 104,263.04,262.1,263.04,265.78,263.04,
25892,47815,부산광역시 동래구 충렬대로 176,252.69,252.69,252.69,264.67,252.69,
25893,47816,부산광역시 동래구 충렬대로200번길 39,252.83,252.83,252.83,264.81,252.83,
25894,47817,부산광역시 동래구 충렬대로 210,252.97,252.97,252.97,264.94,252.97,
25895,47818,부산광역시 동래구 명륜로 69,253.25,253.25,253.25,265.23,253.25,
25896,47819,부산광역시 동래구 충렬대로218번길 54,253.49,253.49,253.49,265.47,253.49,
25897,47820,부산광역시 동래구 온천천로253번길 9,253.46,253.46,253.46,265.44,253.46,
25898,47821,부산광역시 동래구 충렬대로86번길 11,252.1,252.1,252.1,264.08,252.1,
25899,47822,부산광역시 동래구 충렬대로100번가길 9,252.06,252.06,252.06,264.04,252.06,
25900,47823,부산광역시 동래구 미남로132번길 112,252.27,252.27,252.27,264.25,252.27,
25901,47824,부산광역시 동래구 충렬대로148번길 6,252.36,252.36,252.36,264.34,252.36,
25902,47825,부산광역시 동래구 여고북로 177,252.66,252.66,252.66,264.64,252.66,
25903,47826,부산광역시 동래구 여고북로123번다길 3,252.45,252.45,252.45,278.45,252.45,
25904,47827,부산광역시 동래구 여고북로123번길 33,252.46,252.46,252.46,278.46,252.46,
25905,47828,부산광역시 동래구 충렬대로100번길 114,252.45,252.45,252.45,278.45,252.45,
25906,47829,부산광역시 동래구 중앙대로1267번길 108,253.18,253.18,253.18,279.19,253.18,
25907,47830,부산광역시 동래구 여고로103번길 28,253.35,253.35,253.35,279.36,253.35,
25908,47831,부산광역시 동래구 중앙대로1267번길 36,253.14,253.14,253.14,279.15,253.14,
25909,47832,부산광역시 동래구 여고북로 212,252.84,252.84,252.84,278.84,252.84,
25910,47833,부산광역시 동래구 여고로135번길 40,252.94,252.94,252.94,278.94,252.94,
25911,47834,부산광역시 동래구 여고로113번길 8,253.34,253.34,253.34,279.35,253.34,
25912,47835,부산광역시 동래구 여고로103번길 11,253.49,253.49,253.49,279.49,253.49,
25913,47836,부산광역시 동래구 미남로38번길 9,253.0,253.0,253.0,279.01,253.0,
25914,47837,부산광역시 동래구 아시아드대로220번길 7,252.2,252.2,252.2,278.2,252.2,
25915,47838,부산광역시 동래구 미남로 89,252.43,252.43,252.43,278.43,252.43,
25916,47839,부산광역시 동래구 미남로 83,252.45,252.45,252.45,278.46,252.45,
25917,47840,부산광역시 동래구 아시아드대로 186,253.78,253.78,253.78,279.79,253.78,
25918,47841,부산광역시 동래구 여고로63번다길 20,253.07,253.07,253.07,279.07,253.07,
25919,47842,부산광역시 동래구 아시아드대로164번가길 18,253.49,253.54,253.54,277.13,253.54,
25920,47843,부산광역시 동래구 여고로 57,253.21,253.21,253.21,279.21,253.21,
25921,47844,부산광역시 동래구 아시아드대로134번길 14,253.44,253.44,253.44,277.03,253.44,
25922,47845,부산광역시 동래구 아시아드대로114번길 28,253.43,253.43,253.43,276.83,253.43,
25923,47846,부산광역시 동래구 아시아드대로255번길 19,251.9,251.9,251.9,277.9,251.9,
25924,47847,부산광역시 동래구 석사북로95번길 60,252.8,252.8,252.8,278.38,252.8,
25925,47848,부산광역시 동래구 석사북로97번가길 20,252.24,252.24,252.24,278.24,252.24,
25926,47849,부산광역시 동래구 사직북로48번길 163,252.35,252.35,252.35,278.36,252.35,
25927,47850,부산광역시 동래구 아시아드대로225번길 9,252.31,252.31,252.26,278.27,252.31,
25928,47851,부산광역시 동래구 아시아드대로 229,252.06,252.06,252.06,278.07,252.06,
25929,47852,부산광역시 동래구 아시아드대로 179,252.56,252.56,252.56,278.56,252.56,
25930,47853,부산광역시 동래구 아시아드대로181번가길 17,252.62,252.62,252.62,278.62,252.62,
25931,47854,부산광역시 동래구 석사로33번길 82,253.07,253.07,253.07,279.07,253.07,
25932,47855,부산광역시 동래구 석사로33번길 51,252.87,252.87,252.87,278.87,252.87,
25933,47856,부산광역시 동래구 사직북로28번길 45,253.05,253.05,253.05,279.05,253.05,
25934,47857,부산광역시 동래구 사직북로28번길 87,252.61,252.61,252.61,278.61,252.61,
25935,47858,부산광역시 동래구 아시아드대로161번길 24,252.83,252.88,252.88,278.88,252.88,
25936,47859,부산광역시 동래구 사직북로34번길 15,253.04,253.04,253.04,279.04,253.04,
25937,47860,부산광역시 동래구 사직북로63번길 33,253.8,253.8,253.8,279.81,253.8,
25938,47861,부산광역시 동래구 사직북로 50,253.17,253.17,253.17,279.17,253.17,
25939,47862,부산광역시 동래구 쇠미로 72,253.61,253.61,253.61,279.61,253.61,
25940,47863,부산광역시 동래구 사직로 78,253.64,253.64,253.64,279.64,253.64,
25941,47864,부산광역시 동래구 사직북로33번길 11,253.15,253.15,253.15,279.15,253.15,
25942,47865,부산광역시 동래구 사직로58번길 21,253.31,253.31,253.31,279.31,253.31,
25943,47866,부산광역시 동래구 아시아드대로161번길 70,253.34,253.34,253.34,279.34,253.34,
25944,47867,부산광역시 동래구 사직로14번길 17,253.05,253.05,253.05,279.06,253.05,
25945,47868,부산광역시 동래구 쇠미로129번길 98,253.45,253.45,253.45,279.46,253.45,
25946,47869,부산광역시 동래구 쇠미로 211,252.5,252.5,252.5,278.48,252.5,
25947,47870,부산광역시 동래구 쇠미로119번길 36,253.26,253.26,253.26,279.27,253.26,
25948,47871,부산광역시 동래구 쇠미로119번길 85,253.56,253.56,253.56,279.56,253.56,
25949,47872,부산광역시 동래구 쇠미로51번길 48,254.04,254.04,254.04,280.04,254.04,
25950,47873,부산광역시 동래구 사직로 93,254.33,254.33,254.33,280.33,254.33,
25951,47874,부산광역시 동래구 종합운동장로 29,253.7,253.7,253.7,279.46,253.7,
25952,47875,부산광역시 동래구 종합운동장로54번길 11,253.44,253.44,253.44,279.25,253.44,
25953,47876,부산광역시 동래구 아시아드대로 111,253.34,253.34,253.34,279.34,253.34,
25954,47877,부산광역시 동래구 명륜로 70,253.38,253.38,253.38,279.38,253.38,
25955,47878,부산광역시 동래구 충렬대로258번길 10,253.53,253.53,253.53,279.54,253.53,
25956,47879,부산광역시 동래구 충렬대로272번가길 6,253.75,253.75,253.75,279.75,253.75,
25957,47880,부산광역시 동래구 충렬대로 298,262.68,253.87,253.87,279.87,262.68,
25958,47881,부산광역시 동래구 충렬대로 312,262.89,254.06,254.06,280.06,262.89,
25959,47882,부산광역시 동래구 충렬대로336번길 1,261.93,262.79,273.09,280.54,273.09,
25960,47883,부산광역시 동래구 온천천로301번길 37,253.9,253.9,253.9,279.9,253.9,
