index,우편번호,주소
33725,62309,광주광역시 광산구 신가로40번길 24
33726,62310,광주광역시 광산구 수등로 130
33727,62311,광주광역시 광산구 하남대로 289
33728,62312,광주광역시 광산구 하남대로 271
33729,62313,광주광역시 광산구 목련로273번안길 30
33730,62314,광주광역시 광산구 하남대로 330
33731,62315,광주광역시 광산구 목련로 301
33732,62316,광주광역시 광산구 목련로 316
33733,62317,광주광역시 광산구 목련로219번길 45
33734,62318,광주광역시 광산구 목련로 201
33735,62319,광주광역시 광산구 임방울대로 162
33736,62320,광주광역시 광산구 하남대로 248
33737,62321,광주광역시 광산구 하남대로261번길 27
33738,62322,광주광역시 광산구 수등로76번길 15
33739,62323,광주광역시 광산구 목련로153번길 134
33740,62324,광주광역시 광산구 임방울대로165번길 60
33741,62325,광주광역시 광산구 목련로153번길 76
33742,62326,광주광역시 광산구 목련로153번길 79
33743,62327,광주광역시 광산구 목련로 156
33744,62328,광주광역시 광산구 사암로390번길 13
33745,62329,광주광역시 광산구 목련로 123
33746,62330,광주광역시 광산구 산정공원로 106
33747,62331,광주광역시 광산구 사암로 379
33748,62332,광주광역시 광산구 산정공원로81번길 30
33749,62333,광주광역시 광산구 산정공원로60번길 13
33750,62334,광주광역시 광산구 산정공원로71번길 10
33751,62335,광주광역시 광산구 용아로379번길 49
33752,62336,광주광역시 광산구 하남대로54번안길 161
33753,62337,광주광역시 광산구 하남대로54번안길 56
33754,62338,광주광역시 광산구 손재로 19
33755,62339,광주광역시 광산구 손재로110번길 42
33756,62340,광주광역시 광산구 목련로 42
33757,62341,광주광역시 광산구 목련로2번길 29
33758,62342,광주광역시 광산구 용아로297번길 35
33759,62343,광주광역시 광산구 산정로62번길 20
33760,62344,광주광역시 광산구 산정로18번길 7
33761,62345,광주광역시 광산구 산정공원로50번길 13
33762,62346,광주광역시 광산구 사암로 275
33763,62347,광주광역시 광산구 월곡중앙로37번길 15
33764,62348,광주광역시 광산구 월곡중앙로13번길 8
33765,62349,광주광역시 광산구 월곡중앙로38번길 12
33766,62350,광주광역시 광산구 월곡중앙로 6
33767,62351,광주광역시 광산구 월곡로39번길 40
33768,62352,광주광역시 광산구 월곡로40번길 9
33769,62353,광주광역시 광산구 풍영철길로 20
33770,62354,광주광역시 광산구 월곡산정로 96
33771,62355,광주광역시 광산구 사암로216번길 38
33772,62356,광주광역시 광산구 월곡산정로 80
33773,62357,광주광역시 광산구 사암로 229
33774,62358,광주광역시 광산구 월곡산정로 12
33775,62359,광주광역시 광산구 용아로 211
33776,62360,광주광역시 광산구 임방울대로 1
33777,62361,광주광역시 광산구 상무대로419번길 161
33778,62362,광주광역시 광산구 상무대로 435
33779,62363,광주광역시 광산구 사암로171번길 98
33780,62364,광주광역시 광산구 무진대로 272
33781,62365,광주광역시 광산구 우산로95번길 50
33782,62366,광주광역시 광산구 우산로73번길 2
33783,62367,광주광역시 광산구 사암로 151
33784,62368,광주광역시 광산구 용아로 127
33785,62369,광주광역시 광산구 사암로130번길 35
33786,62370,광주광역시 광산구 사암로118번길 67
33787,62371,광주광역시 광산구 사암로106번길 137
33788,62372,광주광역시 광산구 사암로106번길 11
33789,62373,광주광역시 광산구 사암로92번길 26
33790,62374,광주광역시 광산구 사암로92번길 99
33791,62375,광주광역시 광산구 금봉로 113
33792,62376,광주광역시 광산구 사암로 24
33793,62377,광주광역시 광산구 금봉로44번길 39
33794,62378,광주광역시 광산구 사암로27번길 41
33795,62379,광주광역시 광산구 송정공원로 64
33796,62380,광주광역시 광산구 송정공원로46번길 14
33797,62381,광주광역시 광산구 어등대로647번길 58
33798,62382,광주광역시 광산구 소촌로 151
33799,62383,광주광역시 광산구 여대길 145
33800,62384,광주광역시 광산구 소촌로123번길 40
33801,62385,광주광역시 광산구 소촌로 138
33802,62386,광주광역시 광산구 소촌로85번길 40
33803,62387,광주광역시 광산구 소촌로86번길 20
33804,62388,광주광역시 광산구 소촌로 73
33805,62389,광주광역시 광산구 어등대로 649
33806,62390,광주광역시 광산구 어등대로595번길 2
33807,62391,광주광역시 광산구 선운중앙로 68
33808,62392,광주광역시 광산구 선암1로 7
33809,62393,광주광역시 광산구 평동로1120번길 70
33810,62394,광주광역시 광산구 고봉로 380
33811,62395,광주광역시 광산구 하남지실길 181
33812,62396,광주광역시 광산구 여대길 283
33813,62397,광주광역시 광산구 어등대로449번길 32
33814,62398,광주광역시 광산구 박호등임로 375
33815,62399,광주광역시 광산구 어등대로233번안길 42
33816,62400,광주광역시 광산구 어등대로 408
33817,62401,광주광역시 광산구 선운중앙로 43
33818,62402,광주광역시 광산구 선운로20번길 59
33819,62403,광주광역시 광산구 본량구룡길 119
33820,62404,광주광역시 광산구 본량신흥안길 16
33822,62406,광주광역시 광산구 삼도로 350
33823,62407,광주광역시 광산구 대산로 275
33824,62408,광주광역시 광산구 쌍내길 161
33825,62409,광주광역시 광산구 용동길23번길 41
33826,62410,광주광역시 광산구 송촌길79번길 97
33827,62411,광주광역시 광산구 평동산단1번로 111
33828,62412,광주광역시 광산구 평동산단3번로 187
33829,62413,광주광역시 광산구 평동산단1번로 15
33830,62414,광주광역시 광산구 평동산단1번로 42
33831,62415,광주광역시 광산구 평동산단2번로 69
33832,62416,광주광역시 광산구 평동로 831
33833,62417,광주광역시 광산구 평동산단로 246
33834,62418,광주광역시 광산구 평동로 870
33835,62419,광주광역시 광산구 평동산단7번로 128
33836,62420,광주광역시 광산구 평동로 737
33837,62421,광주광역시 광산구 상무대로263번길 17
33838,62422,광주광역시 광산구 광산로 71
33839,62423,광주광역시 광산구 광산로 105
33840,62424,광주광역시 광산구 광산로 96
33841,62425,광주광역시 광산구 송정외로 185
33842,62426,광주광역시 광산구 송도로320번길 32
33843,62427,광주광역시 광산구 광산로86번길 19
33844,62428,광주광역시 광산구 내상로15번안길 25
33845,62429,광주광역시 광산구 상무대로 249
33846,62430,광주광역시 광산구 송정로1번길 31
33847,62431,광주광역시 광산구 광산로56번길 24
33848,62432,광주광역시 광산구 송도로304번길 32
33849,62433,광주광역시 광산구 내상로 81
33850,62434,광주광역시 광산구 송정로65번길 16
33851,62435,광주광역시 광산구 송정로 31
33852,62436,광주광역시 광산구 송정로 29
33853,62437,광주광역시 광산구 도산로38번길 15
33854,62438,광주광역시 광산구 상무대로133번길 10
33855,62439,광주광역시 광산구 도산로39번길 11
33856,62440,광주광역시 광산구 송도로 221
33857,62441,광주광역시 광산구 송도로212번길 31
33858,62442,광주광역시 광산구 상도산길7번길 54
33859,62443,광주광역시 광산구 송도로208번길 10
33860,62444,광주광역시 광산구 송도로 173
33861,62445,광주광역시 광산구 송도로 168
33862,62446,광주광역시 광산구 송도로 138
33863,62447,광주광역시 광산구 원도산안길 42
33864,62448,광주광역시 광산구 도산로9번길 15
33865,62449,광주광역시 광산구 남동길30번길 9
33866,62450,광주광역시 광산구 송도로 105
33867,62451,광주광역시 광산구 상무대로 53
33869,62453,광주광역시 광산구 평동3차진입로 123
33870,62454,광주광역시 광산구 동곡로 326
33871,62455,광주광역시 광산구 팽호길 98
33872,62456,광주광역시 광산구 노안삼도로 983
33873,62457,광주광역시 광산구 평동연동길 31
33874,62458,광주광역시 광산구 명화평지길 266
33875,62459,광주광역시 광산구 동산길103번길 92
33877,62461,광주광역시 광산구 동곡로185번길 230
33878,62462,광주광역시 광산구 마곡길 23
33879,62463,광주광역시 광산구 임곡로 399
33880,62464,광주광역시 광산구 진곡산단5번로 1
33882,62466,광주광역시 광산구 평동산단9번로 30
33883,63000,제주특별자치도 제주시 대서5길 35
33884,63001,제주특별자치도 제주시 묵리1길 73
33885,63002,제주특별자치도 제주시 한원북길 24
33886,63003,제주특별자치도 제주시 일주서로 4394
33887,63004,제주특별자치도 제주시 낙산로 4
33888,63005,제주특별자치도 제주시 녹차분재로 685
33890,63007,제주특별자치도 제주시 중산간서로 3111
33891,63008,제주특별자치도 제주시 고산로8길 8
33892,63009,제주특별자치도 제주시 용수길 165
33893,63010,제주특별자치도 제주시 금능4길 12
33894,63011,제주특별자치도 제주시 한림로 389
33895,63012,제주특별자치도 제주시 옹포2길 37
33896,63013,제주특별자치도 제주시 한림상로 65
33897,63014,제주특별자치도 제주시 동명7길 26
33898,63015,제주특별자치도 제주시 협재로 237
33899,63016,제주특별자치도 제주시 금능남로 393
33900,63017,제주특별자치도 제주시 명월성로 661
33901,63018,제주특별자치도 제주시 상명북1길 42
33902,63019,제주특별자치도 제주시 금악로2길 35
33903,63020,제주특별자치도 제주시 금악남2길 121
33904,63021,제주특별자치도 제주시 한창로 1174
33905,63022,제주특별자치도 제주시 상대남길 17
33906,63023,제주특별자치도 제주시 한림해안로 321
33907,63024,제주특별자치도 제주시 귀덕6길 24
33908,63025,제주특별자치도 제주시 귀덕6길 167
33909,63026,제주특별자치도 제주시 대림안길 4
33910,63027,제주특별자치도 제주시 강구로 71
33911,63028,제주특별자치도 제주시 명랑남길 6
33912,63029,제주특별자치도 제주시 한림상로 155
33913,63030,제주특별자치도 제주시 대림4길 15
33914,63031,제주특별자치도 제주시 대림1길 7
33915,63032,제주특별자치도 제주시 한림남2길 8
33916,63033,제주특별자치도 제주시 비양도길 260
33917,63034,제주특별자치도 제주시 천덕로 134
33918,63035,제주특별자치도 제주시 납읍동1길 18
33919,63036,제주특별자치도 제주시 일주서로 6512
33920,63037,제주특별자치도 제주시 애원로 877
33921,63038,제주특별자치도 제주시 도치돌길 264
33922,63039,제주특별자치도 제주시 방축길 128
33923,63040,제주특별자치도 제주시 화전길 370
33924,63041,제주특별자치도 제주시 평화로 1738
33925,63042,제주특별자치도 제주시 상가목장길 34
33926,63043,제주특별자치도 제주시 애월로 89
33927,63044,제주특별자치도 제주시 애상로 207
33928,63045,제주특별자치도 제주시 고내로9길 16
33929,63046,제주특별자치도 제주시 고내로13길 79
33930,63047,제주특별자치도 제주시 중엄3길 32
33931,63048,제주특별자치도 제주시 중용길 6
33932,63049,제주특별자치도 제주시 구엄남길 17
33933,63050,제주특별자치도 제주시 번드르길 5
33934,63051,제주특별자치도 제주시 하귀로22길 23
33935,63052,제주특별자치도 제주시 하귀로15길 32
33936,63053,제주특별자치도 제주시 하귀12길 41
33937,63054,제주특별자치도 제주시 일주서로 7200
33938,63055,제주특별자치도 제주시 장유길 63
33939,63056,제주특별자치도 제주시 예원남1길 77
33940,63057,제주특별자치도 제주시 항몽로 278
33941,63058,제주특별자치도 제주시 고성서1길 34
33942,63059,제주특별자치도 제주시 고성북동길 33
33943,63060,제주특별자치도 제주시 광령자종길 1
33944,63061,제주특별자치도 제주시 애조로 650
33945,63062,제주특별자치도 제주시 고성10길 51
33946,63063,제주특별자치도 제주시 평화로 2715
33947,63064,제주특별자치도 제주시 산록서로 678
33948,63065,제주특별자치도 제주시 평화로 2556
33949,63066,제주특별자치도 제주시 평화로 2346
33950,63067,제주특별자치도 제주시 유수암평화길 11
33951,63068,제주특별자치도 제주시 일주서로 7371
33952,63069,제주특별자치도 제주시 우정로 2
33953,63070,제주특별자치도 제주시 우정로13길 5
33954,63071,제주특별자치도 제주시 월대4길 3
33955,63072,제주특별자치도 제주시 우평로 311
33956,63073,제주특별자치도 제주시 사라길 144
33957,63074,제주특별자치도 제주시 일주서로 7433
33958,63075,제주특별자치도 제주시 신산마을길 92
33959,63076,제주특별자치도 제주시 장군내길 68
33960,63077,제주특별자치도 제주시 주르레길 60
33961,63078,제주특별자치도 제주시 주르레길 21
33962,63079,제주특별자치도 제주시 1100로 3044
33963,63080,제주특별자치도 제주시 1100로 2558
33964,63081,제주특별자치도 제주시 원노형5길 21
33966,63083,제주특별자치도 제주시 노형11길 18
33967,63084,제주특별자치도 제주시 원노형6길 28
33968,63085,제주특별자치도 제주시 원노형로 81
33969,63086,제주특별자치도 제주시 과원북4길 17
33970,63087,제주특별자치도 제주시 진군1길 4
33971,63088,제주특별자치도 제주시 한라대학로 19
33972,63089,제주특별자치도 제주시 진군3길 15
33973,63090,제주특별자치도 제주시 과원북2길 24
33975,63092,제주특별자치도 제주시 수목원서길 79
33976,63093,제주특별자치도 제주시 월산남4길 11
33977,63094,제주특별자치도 제주시 오광로 137
33978,63095,제주특별자치도 제주시 월광로 149
33979,63096,제주특별자치도 제주시 월랑로12길 28
33980,63097,제주특별자치도 제주시 월랑로6길 26
33981,63098,제주특별자치도 제주시 월랑로2길 27
33982,63099,제주특별자치도 제주시 월랑로 5
33983,63100,제주특별자치도 제주시 월광로 140
33984,63101,제주특별자치도 제주시 정존5길 62
33985,63102,제주특별자치도 제주시 노형로 367
33986,63103,제주특별자치도 제주시 수덕9길 71
33987,63104,제주특별자치도 제주시 수덕로 66
33988,63105,제주특별자치도 제주시 광평길 3
33989,63106,제주특별자치도 제주시 오광로 126
33990,63107,제주특별자치도 제주시 월산북길 64
33991,63108,제주특별자치도 제주시 도공로 154
33992,63109,제주특별자치도 제주시 일주서로 7714
33993,63110,제주특별자치도 제주시 덕지4길 79
33994,63111,제주특별자치도 제주시 일주서로 7510
33995,63112,제주특별자치도 제주시 도리로 263
33996,63113,제주특별자치도 제주시 도공로 2
33997,63114,제주특별자치도 제주시 서해안로 456
33998,63115,제주특별자치도 제주시 서해안로 360
33999,63116,제주특별자치도 제주시 오일장동길 7
34000,63117,제주특별자치도 제주시 도령로 188
34001,63118,제주특별자치도 제주시 신광로1길 7
34002,63119,제주특별자치도 제주시 연삼로 52
34003,63120,제주특별자치도 제주시 귀아랑2길 33
34004,63121,제주특별자치도 제주시 선덕로3길 56
34005,63122,제주특별자치도 제주시 문송길 37
34006,63123,제주특별자치도 제주시 노연로 117
34007,63124,제주특별자치도 제주시 신대로14길 30
34008,63125,제주특별자치도 제주시 도령로 106
34009,63126,제주특별자치도 제주시 일주서로 7898
34010,63127,제주특별자치도 제주시 성신로 30
34011,63128,제주특별자치도 제주시 남녕로4길 46
34012,63129,제주특별자치도 제주시 신광로4길 27
34013,63130,제주특별자치도 제주시 신광로6길 38
34014,63131,제주특별자치도 제주시 제원3길 19
34015,63132,제주특별자치도 제주시 연동4길 16
34016,63133,제주특별자치도 제주시 사장1길 20
34017,63134,제주특별자치도 제주시 신대로 151
34018,63135,제주특별자치도 제주시 선덕로6길 27
34019,63136,제주특별자치도 제주시 연북로 99
34020,63137,제주특별자치도 제주시 연동4길 28
34021,63138,제주특별자치도 제주시 과원북4길 61
34022,63139,제주특별자치도 제주시 국기로1길 28
34023,63140,제주특별자치도 제주시 과원북2길 64
34024,63141,제주특별자치도 제주시 과원로 60
34025,63142,제주특별자치도 제주시 아연로 2
34026,63143,제주특별자치도 제주시 수목원길 72
34027,63144,제주특별자치도 제주시 오라남로 51
34028,63145,제주특별자치도 제주시 연오로 95
34029,63146,제주특별자치도 제주시 오남로 56
34030,63147,제주특별자치도 제주시 오남로 336
34031,63148,제주특별자치도 제주시 서연길 10
34032,63149,제주특별자치도 제주시 오라로1길 8
34033,63150,제주특별자치도 제주시 용해로 21
34034,63151,제주특별자치도 제주시 용마로3길 20
34035,63152,제주특별자치도 제주시 용담로7길 2
34036,63153,제주특별자치도 제주시 동한두기길 31
34037,63154,제주특별자치도 제주시 서문로4길 8
34038,63155,제주특별자치도 제주시 용한로 18
34039,63156,제주특별자치도 제주시 용화로11길 28
34040,63157,제주특별자치도 제주시 용담로 36
34041,63158,제주특별자치도 제주시 성화로 27
34042,63159,제주특별자치도 제주시 용문로11길 45
34043,63160,제주특별자치도 제주시 용화로10길 35
34044,63161,제주특별자치도 제주시 용문로18길 27
34045,63162,제주특별자치도 제주시 용원1길 15
34046,63163,제주특별자치도 제주시 서광로 99
34047,63164,제주특별자치도 제주시 용문로 64
34048,63165,제주특별자치도 제주시 탑동로 38
34049,63166,제주특별자치도 제주시 중앙로 22
34050,63167,제주특별자치도 제주시 무근성길 26
34051,63168,제주특별자치도 제주시 관덕로 26
34052,63169,제주특별자치도 제주시 남성로23길 6
34053,63170,제주특별자치도 제주시 남성로26길 10
34054,63171,제주특별자치도 제주시 전농로9길 48
34055,63172,제주특별자치도 제주시 충효4길 7
34056,63173,제주특별자치도 제주시 서사로12길 38
34057,63174,제주특별자치도 제주시 용담로18길 26
34058,63175,제주특별자치도 제주시 서광로11길 43
34059,63176,제주특별자치도 제주시 평전6길 8
34060,63177,제주특별자치도 제주시 전농로 59
34061,63178,제주특별자치도 제주시 남성로22길 52
34062,63179,제주특별자치도 제주시 전농로 87
34063,63180,제주특별자치도 제주시 홍랑길 18
34064,63181,제주특별자치도 제주시 서사로 97
34065,63182,제주특별자치도 제주시 서사로 129
34066,63183,제주특별자치도 제주시 서사로 120
34067,63184,제주특별자치도 제주시 서사로20길 37
34068,63185,제주특별자치도 제주시 삼오길 21
34069,63186,제주특별자치도 제주시 서광로18길 10
34070,63187,제주특별자치도 제주시 서광로22길 3
34071,63188,제주특별자치도 제주시 서광로4길 5
34072,63189,제주특별자치도 제주시 서광로2길 24
34073,63190,제주특별자치도 제주시 공설로11길 11
34074,63191,제주특별자치도 제주시 연삼로 265
34075,63192,제주특별자치도 제주시 오현길 90
34076,63193,제주특별자치도 제주시 중앙로17길 10
34077,63194,제주특별자치도 제주시 중앙로23길 12
34078,63195,제주특별자치도 제주시 중앙로23길 26
34079,63196,제주특별자치도 제주시 돈내길 46
34080,63197,제주특별자치도 제주시 돈내길 5
34081,63198,제주특별자치도 제주시 서광로29길 16
34082,63199,제주특별자치도 제주시 서광로27길 32
34083,63200,제주특별자치도 제주시 도남로5길 18
34084,63201,제주특별자치도 제주시 신성로 15
34085,63202,제주특별자치도 제주시 도남서길 15
34086,63203,제주특별자치도 제주시 신성로4길 11
34087,63204,제주특별자치도 제주시 도남로10길 20
34088,63205,제주특별자치도 제주시 신성로 80
34089,63206,제주특별자치도 제주시 신성로14길 24
34090,63207,제주특별자치도 제주시 중앙로 232
34091,63208,제주특별자치도 제주시 중앙로 215
34092,63209,제주특별자치도 제주시 광양11길 12
34093,63210,제주특별자치도 제주시 동고산로 28
34094,63211,제주특별자치도 제주시 오복7길 26
34095,63212,제주특별자치도 제주시 동광로10길 37
34096,63213,제주특별자치도 제주시 광양9길 56
34097,63214,제주특별자치도 제주시 가령골2길 19
34098,63215,제주특별자치도 제주시 고마로 128
34099,63216,제주특별자치도 제주시 가령로3길 7
34100,63217,제주특별자치도 제주시 청귤로7길 15
34101,63218,제주특별자치도 제주시 천수로6길 27
34102,63219,제주특별자치도 제주시 연삼로 286
34103,63220,제주특별자치도 제주시 복지로1길 13
34104,63221,제주특별자치도 제주시 도남로15길 8
34105,63222,제주특별자치도 제주시 독짓골8길 26
34106,63223,제주특별자치도 제주시 중앙로 299
34107,63224,제주특별자치도 제주시 남광북1길 34
34108,63225,제주특별자치도 제주시 연삼로 480
34109,63226,제주특별자치도 제주시 정든로 38
34110,63227,제주특별자치도 제주시 승천로 75
34111,63228,제주특별자치도 제주시 연북로 705
34112,63229,제주특별자치도 제주시 신설로7길 4
34113,63230,제주특별자치도 제주시 박성내동길 55
34114,63231,제주특별자치도 제주시 승천로 62
34115,63232,제주특별자치도 제주시 구남로6길 55
34116,63233,제주특별자치도 제주시 구남동4길 59
34117,63234,제주특별자치도 제주시 연북로 363
34118,63235,제주특별자치도 제주시 오등봉길 45
34119,63236,제주특별자치도 제주시 구산로 70
34120,63237,제주특별자치도 제주시 중앙로 526
34121,63238,제주특별자치도 제주시 아란15길 17
34122,63239,제주특별자치도 제주시 대원길 52
34123,63240,제주특별자치도 제주시 오등9길 27
34124,63241,제주특별자치도 제주시 한북로 331
34125,63242,제주특별자치도 제주시 선돌목동길 60
34126,63243,제주특별자치도 제주시 산천단동2길 2
34127,63244,제주특별자치도 제주시 516로 3095
34128,63245,제주특별자치도 제주시 중앙로 409
34129,63246,제주특별자치도 제주시 기자길 58
34130,63247,제주특별자치도 제주시 아봉로 18
34131,63248,제주특별자치도 제주시 인다14길 25
34132,63249,제주특별자치도 제주시 인다1길 43
34133,63250,제주특별자치도 제주시 고마로 9
34134,63251,제주특별자치도 제주시 동문로 156
34135,63252,제주특별자치도 제주시 고마로 39
34136,63253,제주특별자치도 제주시 고마로 51
34137,63254,제주특별자치도 제주시 천수동로2길 10
34138,63255,제주특별자치도 제주시 천수로9길 1
34139,63256,제주특별자치도 제주시 천수로 91
34140,63257,제주특별자치도 제주시 천수로 92
34141,63258,제주특별자치도 제주시 고마로 127
34142,63259,제주특별자치도 제주시 연수로 15
34143,63260,제주특별자치도 제주시 태성로 6
34144,63261,제주특별자치도 제주시 태성로4길 36
34145,63262,제주특별자치도 제주시 남광로 181
34146,63263,제주특별자치도 제주시 남광로 176
34147,63264,제주특별자치도 제주시 관덕로14길 9
34148,63265,제주특별자치도 제주시 신산로1길 2
34149,63266,제주특별자치도 제주시 동문로20길 13
34150,63267,제주특별자치도 제주시 신산로5길 14
34151,63268,제주특별자치도 제주시 삼성로11길 26
34152,63269,제주특별자치도 제주시 삼성로5길 40
34153,63270,제주특별자치도 제주시 삼성로 40
34154,63271,제주특별자치도 제주시 신산로9길 11
34155,63272,제주특별자치도 제주시 동광로17길 56
34156,63273,제주특별자치도 제주시 삼성로18길 9
34157,63274,제주특별자치도 제주시 동광로13길 14
34158,63275,제주특별자치도 제주시 동광로 124
34159,63276,제주특별자치도 제주시 임항로 43
34160,63277,제주특별자치도 제주시 관덕로15길 29
34161,63278,제주특별자치도 제주시 만덕로6길 11
34162,63279,제주특별자치도 제주시 연무정길 56
34163,63280,제주특별자치도 제주시 임항로 80
34164,63281,제주특별자치도 제주시 칠머리길 4
34165,63282,제주특별자치도 제주시 연무정길 27
34166,63283,제주특별자치도 제주시 사라봉9길 10
34167,63284,제주특별자치도 제주시 임항로 197
34168,63285,제주특별자치도 제주시 동문로 170
34169,63286,제주특별자치도 제주시 금산길 22
34170,63287,제주특별자치도 제주시 진동로 61
34171,63288,제주특별자치도 제주시 일주동로 229
34172,63289,제주특별자치도 제주시 진동로3길 32
34173,63290,제주특별자치도 제주시 진동로 43
34174,63291,제주특별자치도 제주시 진서로 38
34175,63292,제주특별자치도 제주시 진동로3길 10
34176,63293,제주특별자치도 제주시 사라봉동길 74
34177,63294,제주특별자치도 제주시 일주동로 61
34178,63295,제주특별자치도 제주시 일주동로 12
34179,63296,제주특별자치도 제주시 거로서길 45
34180,63297,제주특별자치도 제주시 선반로4길 19
34181,63298,제주특별자치도 제주시 청풍남4길 14
34182,63299,제주특별자치도 제주시 연삼로 759
34183,63300,제주특별자치도 제주시 동화로 66
34184,63301,제주특별자치도 제주시 동화로1길 44
34185,63302,제주특별자치도 제주시 동화로 5
34186,63303,제주특별자치도 제주시 화삼로 36
34187,63304,제주특별자치도 제주시 거로남10길 129
34188,63305,제주특별자치도 제주시 신설동길 89
34189,63306,제주특별자치도 제주시 연삼로 632
34190,63307,제주특별자치도 제주시 천수동로 39
34191,63308,제주특별자치도 제주시 연신로 280
34192,63309,제주특별자치도 제주시 첨단로 185
34193,63310,제주특별자치도 제주시 516로 2823
34194,63311,제주특별자치도 제주시 월평4길 26
34195,63312,제주특별자치도 제주시 아봉로 534
34196,63313,제주특별자치도 제주시 봉개4길 7
34197,63314,제주특별자치도 제주시 감수북길 44
34198,63315,제주특별자치도 제주시 원당북로 45
34199,63316,제주특별자치도 제주시 매촌1길 2
34200,63317,제주특별자치도 제주시 선사로6길 58
34201,63318,제주특별자치도 제주시 선사로6길 7
34202,63319,제주특별자치도 제주시 지석9길 34
34203,63320,제주특별자치도 제주시 벌랑길 77
34204,63321,제주특별자치도 제주시 지석10길 7
34205,63322,제주특별자치도 제주시 건주로2길 5
34206,63323,제주특별자치도 제주시 건주로6길 42
34207,63324,제주특별자치도 제주시 화삼북로 136
34208,63325,제주특별자치도 제주시 삼봉로 80
34209,63326,제주특별자치도 제주시 매촌서2길 15
34210,63327,제주특별자치도 제주시 밤낭골길 29
34211,63328,제주특별자치도 제주시 불택길 12
34212,63329,제주특별자치도 제주시 고사리길 27
34213,63330,제주특별자치도 제주시 송이길 31
34214,63331,제주특별자치도 제주시 신북로 255
34215,63332,제주특별자치도 제주시 신흥로2길 20
34216,63333,제주특별자치도 제주시 함덕서1길 7
34217,63334,제주특별자치도 제주시 함와로 146
34218,63335,제주특별자치도 제주시 조와로1길 85
34219,63336,제주특별자치도 제주시 신조로 31
34220,63337,제주특별자치도 제주시 신북로 97
34221,63338,제주특별자치도 제주시 신와로 92
34222,63339,제주특별자치도 제주시 북촌서5길 13
34223,63340,제주특별자치도 제주시 선흘남4길 264
34224,63341,제주특별자치도 제주시 선교로 159
34225,63342,제주특별자치도 제주시 미래로 100
34226,63343,제주특별자치도 제주시 곱은달남길 47
34227,63344,제주특별자치도 제주시 와흘4길 10
34228,63345,제주특별자치도 제주시 교래2길 47
34229,63346,제주특별자치도 제주시 미래로 589
34230,63347,제주특별자치도 제주시 조천우회로 986
34231,63348,제주특별자치도 제주시 구좌해안로 108
34232,63349,제주특별자치도 제주시 월행남길 96
34233,63350,제주특별자치도 제주시 한평남로 205
34234,63351,제주특별자치도 제주시 다랑쉬북로 37
34235,63352,제주특별자치도 제주시 세화남3길 10
34236,63353,제주특별자치도 제주시 상도로 375
34237,63354,제주특별자치도 제주시 종달서길 44
34238,63355,제주특별자치도 제주시 송당2길 32
34239,63356,제주특별자치도 제주시 덕평로 121
34240,63357,제주특별자치도 제주시 김녕로21길 5
34241,63358,제주특별자치도 제주시 월정중길 19
34242,63359,제주특별자치도 제주시 한평길 49
34243,63360,제주특별자치도 제주시 일주동로 3116
34244,63361,제주특별자치도 제주시 해녀박물관길 11
34245,63362,제주특별자치도 제주시 상도로 21
34246,63363,제주특별자치도 제주시 문주란로1길 59
34247,63364,제주특별자치도 제주시 해맞이해안로 2248
34248,63365,제주특별자치도 제주시 우도로 297
34249,63500,제주특별자치도 서귀포시 노을해안로 554
34250,63501,제주특별자치도 서귀포시 서삼중로73번길 3
34251,63502,제주특별자치도 서귀포시 노을해안로 352
34252,63503,제주특별자치도 서귀포시 무릉인향로14번길 21
34253,63504,제주특별자치도 서귀포시 전세비로 108
34254,63505,제주특별자치도 서귀포시 대한로 297
34255,63506,제주특별자치도 서귀포시 동일하모로 106
34256,63507,제주특별자치도 서귀포시 하모이삼로 10
34257,63508,제주특별자치도 서귀포시 동일하모로 227
34258,63509,제주특별자치도 서귀포시 일주서로2498번길 133
34259,63510,제주특별자치도 서귀포시 상모대서로20번길 61
34260,63511,제주특별자치도 서귀포시 단산로52번길 8
34261,63512,제주특별자치도 서귀포시 백조일손길 41
34262,63513,제주특별자치도 서귀포시 송악관광로 414
34263,63514,제주특별자치도 서귀포시 가파로67번길 93
34264,63515,제주특별자치도 서귀포시 마라로77번길 3
34265,63516,제주특별자치도 서귀포시 보성상로 256
34266,63517,제주특별자치도 서귀포시 영어도시로 11
34267,63518,제주특별자치도 서귀포시 중산간서로 2380
34268,63519,제주특별자치도 서귀포시 중산간서로 2308
34269,63520,제주특별자치도 서귀포시 구억중앙로 11
34270,63521,제주특별자치도 서귀포시 녹차분재로 37
34271,63522,제주특별자치도 서귀포시 서광동로 101
34272,63523,제주특별자치도 서귀포시 평화로 1241
34273,63524,제주특별자치도 서귀포시 광평로 75
34274,63525,제주특별자치도 서귀포시 병악로 433
34275,63526,제주특별자치도 서귀포시 병악로 269
34276,63527,제주특별자치도 서귀포시 일주서로2100번길 168
34277,63528,제주특별자치도 서귀포시 일주서로 1941
34278,63529,제주특별자치도 서귀포시 화순서서로 52
34279,63530,제주특별자치도 서귀포시 화순로 103
34280,63531,제주특별자치도 서귀포시 감천로 172
34281,63532,제주특별자치도 서귀포시 한창로 41
34282,63533,제주특별자치도 서귀포시 한밭로 3
34283,63534,제주특별자치도 서귀포시 일주서로 1318
34284,63535,제주특별자치도 서귀포시 중문관광로110번길 15
